date,Essence,YuMe,"Think Big, a Teradata Company","Aimia Inc",Teradata,"Experis IT","Altius: Understand | Model | Predict","See More","Financial Conduct Authority",BIPB,NaturalMotion,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Pivotal Software, Inc.","Incite BI","Havas Media","CD IT Recruitment","Think Big, A Teradata Company",Xcede
2015-03-11,,9,,,,,,,,,,,,,,,8,5,6,5
2015-03-12,,9,,,,,,,,,,,,,,,8,5,7,5
2015-03-16,,,,,,,,,,,,,,,,,6,5,7,5
2015-03-18,,11,7,,,,,,,,,,,,,,6,5,,
2015-03-18,,11,7,,,,,,,,,,,,,,6,,,
2015-03-19,,11,7,,,,,,,,,,,,,,6,,,
2015-03-20,,11,7,,,,,,,,,,,,,,,,,
2015-03-21,,11,7,,,,,,,,,,,,,,,,,
2015-03-22,,11,7,,,,,,,,,,,,,,,,,
2015-03-23,,11,7,,,,,,,,5,,,,,,,,,
2015-03-24,,12,7,,,,,,,,5,,,,,,,,,
2015-03-25,,12,7,,,,,,,,5,,,,,,,,,
2015-03-26,,12,7,,,,,,,,5,,,,,5,,,,
2015-03-27,,12,7,,,,,,,,5,,,,,5,,,,
2015-03-28,,12,7,,,,,,,,5,,,,,8,,,,
2015-03-29,,12,7,,,,,,,,5,,,,,9,,,,
2015-03-30,,12,7,,5,,,,,,5,,,,,9,,,,
2015-03-31,,11,7,,5,,,,,,5,,,,,6,,,,
2015-04-01,,11,7,,5,,,,,,5,,,,,5,,,,
2015-04-02,,11,7,,5,,,,,,5,,,,,,,,,
2015-04-03,,11,7,,5,,,,,,5,,,,5,,,,,
2015-04-04,,11,7,,5,5,,5,,,7,,,,5,,,,,
2015-04-05,,11,7,,5,5,,5,,,7,,,,5,,,,,
2015-04-06,,11,7,,5,5,,5,,,7,,,,5,,,,,
2015-04-07,5,11,7,,5,5,,5,,,7,,,,5,,,,,
2015-04-08,6,11,7,,5,5,,5,,,7,,,,5,,,,,
2015-04-09,6,11,7,,5,5,,5,,,6,,,,5,5,,,,
2015-04-10,6,11,7,,5,5,5,5,,,6,,,,5,5,,,,
2015-04-11,6,11,7,,5,5,5,5,,,7,,,,5,,,,,
2015-04-12,6,11,7,,5,5,5,5,,,7,,,,5,,,,,
2015-04-13,6,11,7,,5,5,5,5,,,7,,,,5,,,,,
2015-04-14,6,11,7,,6,,5,5,,,7,,,,5,,,,,
2015-04-15,6,10,7,,6,6,5,5,,,7,,,,5,,,,,
2015-04-16,6,9,7,,6,7,5,5,,,6,,,,5,,,,,
2015-04-17,6,10,7,,6,7,5,5,,,6,,6,,5,,,,,
2015-04-18,6,10,7,,6,7,5,5,,,6,28,7,,5,,,,,
2015-04-19,6,10,7,,6,7,5,5,,,6,47,7,5,5,,,,,
2015-04-20,6,10,8,,6,7,5,5,,,5,43,7,5,,,,,,
2015-04-21,6,11,8,,6,7,5,5,,,5,,,,,,,,,
2015-04-22,9,11,8,,6,7,5,5,,,,,,,,,,,,
2015-04-23,8,11,8,,6,7,5,5,,5,,,,,,,,,,
2015-04-24,8,11,8,,6,7,5,5,,5,,,,,,,,,,
2015-04-25,8,11,8,,6,7,5,5,,5,,,,,,,,,,
2015-04-26,8,11,8,,6,7,5,5,,5,,,,,,,,,,
2015-04-27,9,11,8,,6,7,5,5,,,,,,,,,,,,
2015-04-28,9,11,8,,6,7,5,5,,,,,,,,,,,,
2015-04-29,9,11,8,,6,5,5,5,6,,,,,,,,,,,
2015-04-30,11,11,8,,6,5,5,5,6,,,,,,,,,,,
2015-05-01,10,11,8,,6,5,,5,6,,,,,,,,,,,
2015-05-02,10,11,8,,6,6,,6,6,,,,,,,,,,,
2015-05-03,10,5,8,,6,7,,5,6,,,,,,,,,,,
2015-05-04,10,11,8,,6,7,,,,,,,,,,,,,,
2015-05-05,10,11,8,,6,6,,5,5,,,,,,,,,,,
2015-05-06,10,11,8,,6,6,,5,5,,,,,,,,,,,
2015-05-07,10,10,8,,6,6,5,5,,,,,,,,,,,,
2015-05-08,10,10,8,5,6,,,,,,,,,,,,,,,
2015-05-09,10,10,8,5,6,,,,,,,,,,,,,,,
2015-05-10,10,10,8,5,6,,,,,,,,,,,,,,,
2015-05-11,10,10,8,5,6,,,,,,,,,,,,,,,
2015-05-12,10,7,8,5,6,,,,,,,,,,,,,,,
2015-05-13,10,8,7,5,,,,,,,,,,,,,,,,
