date,YuMe,NaturalMotion,"Think Big, a Teradata Company",Essence,Teradata,"Experis IT","Pivotal Software, Inc.","See More","Incite BI","Havas Media","CD IT Recruitment","Think Big, A Teradata Company",Xcede
2015-03-11,9,,,,,,,,,8,5,6,5
2015-03-12,9,,,,,,,,,8,5,7,5
2015-03-16,,,,,,,,,,6,5,7,5
2015-03-18,11,,7,,,,,,,6,5,,
2015-03-18,11,,7,,,,,,,6,,,
2015-03-19,11,,7,,,,,,,6,,,
2015-03-20,11,,7,,,,,,,,,,
2015-03-21,11,,7,,,,,,,,,,
2015-03-22,11,,7,,,,,,,,,,
2015-03-23,11,5,7,,,,,,,,,,
2015-03-24,12,5,7,,,,,,,,,,
2015-03-25,12,5,7,,,,,,,,,,
2015-03-26,12,5,7,,,,,,5,,,,
2015-03-27,12,5,7,,,,,,5,,,,
2015-03-28,12,5,7,,,,,,8,,,,
2015-03-29,12,5,7,,,,,,9,,,,
2015-03-30,12,5,7,,5,,,,9,,,,
2015-03-31,11,5,7,,5,,,,6,,,,
2015-04-01,11,5,7,,5,,,,5,,,,
2015-04-02,11,5,7,,5,,,,,,,,
2015-04-03,11,5,7,,5,,5,,,,,,
2015-04-04,11,7,7,,5,5,5,5,,,,,
2015-04-05,11,7,7,,5,5,5,5,,,,,
2015-04-06,11,7,7,,5,5,5,5,,,,,
2015-04-07,11,7,7,5,5,5,5,5,,,,,
2015-04-08,11,7,7,6,5,5,5,5,,,,,
