date,YuMe,"Think Big, a Teradata Company",Teradata,NaturalMotion,"Incite BI","Havas Media","CD IT Recruitment","Think Big, A Teradata Company",Xcede
2015-03-11,9,,,,,8,5,6,5
2015-03-12,9,,,,,8,5,7,5
2015-03-16,,,,,,6,5,7,5
2015-03-18,11,7,,,,6,5,,
2015-03-18,11,7,,,,6,,,
2015-03-19,11,7,,,,6,,,
2015-03-20,11,7,,,,,,,
2015-03-21,11,7,,,,,,,
2015-03-22,11,7,,,,,,,
2015-03-23,11,7,,5,,,,,
2015-03-24,12,7,,5,,,,,
2015-03-25,12,7,,5,,,,,
2015-03-26,12,7,,5,5,,,,
2015-03-27,12,7,,5,5,,,,
2015-03-28,12,7,,5,8,,,,
2015-03-29,12,7,,5,9,,,,
2015-03-30,12,7,5,5,9,,,,
2015-03-31,11,7,5,5,6,,,,
2015-04-01,11,7,5,5,5,,,,
