date,London,Manchester,Slough,Guildford,Reading,Bristol,Cambridge,Twickenham,Southall,Birmingham,Edinburgh,Brighton,Glasgow,Preston,"See More",Nottingham,"Milton Keynes","Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,14,49,25,27,24,24,14,23,15,15,,14,,14,16,,,,,,,,,,15
2015-03-12,409,19,36,27,26,24,23,14,24,16,23,,14,,14,15,,,,,,,,,,15
2015-03-16,456,26,37,28,26,23,24,17,29,14,26,14,,,14,17,,,,,,,,,,18
2015-03-18,464,29,37,27,23,23,25,19,27,15,26,15,,,15,18,,,,,,,,,,19
2015-03-18,470,29,37,28,23,23,25,19,27,15,26,15,,,15,18,,,,,,,,,,19
2015-03-19,475,32,37,27,26,24,26,19,27,17,29,17,,,17,18,,,,,,,,,,19
2015-03-20,504,40,37,25,29,27,29,19,18,15,37,17,,,15,18,,,,,,,,,,19
2015-03-21,501,33,37,25,25,27,28,19,27,17,30,16,,,16,19,,,,,,,,,,18
2015-03-22,497,33,37,25,25,27,27,19,27,17,30,16,,,16,19,,,,,,,,,,18
2015-03-23,502,33,34,24,26,27,24,19,27,16,30,16,,,16,17,,,,,,,,,,18
2015-03-24,488,31,36,24,28,28,21,21,27,19,33,17,20,,17,,,,,,,,,,,18
2015-03-25,485,33,34,21,31,28,20,21,28,19,32,17,18,,17,,,,,,,,,,,17
2015-03-26,487,31,33,23,30,29,21,20,28,16,26,17,18,,16,,,,,,,,,,,19
2015-03-27,487,31,33,24,33,33,22,21,27,16,26,18,17,,16,,,,,,,,,,,17
2015-03-28,472,32,35,24,34,34,22,20,25,14,26,18,17,,14,,,,,,,,,,,16
2015-03-29,467,33,35,26,32,34,23,19,24,15,26,18,17,,15,,,,,,,,,,,16
2015-03-30,471,29,35,23,34,34,23,19,23,14,25,18,17,,14,,,,,,15,,,,,
2015-03-31,468,37,33,24,33,34,23,19,24,,38,17,17,,13,,,,,,16,,,,,13
2015-04-01,463,33,37,26,39,34,28,21,26,17,26,19,16,,16,,,,,,,,,,,19
2015-04-02,457,34,33,23,36,34,26,20,25,19,23,19,16,,16,,,,,,,,,,,19
2015-04-03,455,43,33,23,34,27,26,21,24,20,26,20,,,18,,,,,,,,,,18,18
2015-04-04,459,45,32,24,36,25,26,21,24,18,26,20,17,,17,,,,,,,,,,,18
2015-04-05,438,50,31,23,37,20,21,21,24,20,33,18,,,17,,,,,,,,,,17,18
2015-04-06,448,44,33,24,38,19,21,20,23,20,26,17,,,17,,,,,,,,,,17,18
2015-04-07,457,45,32,25,36,22,24,22,22,22,27,16,,,14,,,,,,,,14,,,17
2015-04-08,459,43,33,29,37,25,26,21,21,23,26,,,,17,19,,17,,,,,,,,17
2015-04-09,443,41,35,27,37,23,25,23,21,21,25,16,,,16,20,,,,,,,,,,18
2015-04-10,440,41,35,26,38,23,28,23,22,21,24,16,,,16,20,,,,,,,,,,18
2015-04-11,454,44,37,29,35,22,26,26,22,19,24,,,,16,20,,,,,,,16,,,18
2015-04-12,447,44,37,28,35,22,27,25,22,19,24,,,,16,19,,,,,,,16,,,18
2015-04-13,443,46,35,29,35,23,27,26,22,18,24,16,,,16,18,,,,,,,,,,18
2015-04-14,452,47,34,32,37,25,30,23,21,,25,16,16,,16,18,,,,,,,,,,19
2015-04-15,451,43,35,34,39,26,31,18,21,,22,16,,,16,19,,,,,,,,18,,20
2015-04-16,449,40,37,32,30,26,32,18,21,,25,18,16,,16,20,,,,,,,,17,,
2015-04-17,457,32,38,34,35,26,30,18,20,,19,18,,,17,21,,,,,17,,,18,,
2015-04-18,569,53,42,37,55,34,33,,,22,30,,,,22,23,,,,,24,23,26,26,,
2015-04-19,655,54,45,42,63,40,36,,,29,32,,,,25,25,,,,,33,32,27,31,,
2015-04-20,657,57,45,45,64,40,37,,,29,31,,,,25,,,,,,34,31,28,28,25,
2015-04-21,456,32,34,29,30,25,29,17,20,,13,18,,,13,21,,,14,14,,,,,,
2015-04-22,453,32,36,29,31,26,29,19,19,14,13,16,,,13,21,,,14,,,,,,,
2015-04-23,448,33,36,31,30,27,30,21,20,14,14,16,14,,14,20,,,,,,,,,,
2015-04-24,451,33,36,30,28,28,31,22,21,16,16,15,,,15,23,,15,,,,,,,,
2015-04-25,448,33,34,28,36,28,31,20,20,16,15,15,,,14,24,,14,,,,,,,,
2015-04-26,444,33,35,27,40,29,29,21,21,16,15,15,,,14,23,,14,,,,,,,,
2015-04-27,440,29,35,28,40,29,31,20,21,16,16,15,,,15,24,16,,,,,,,,,
2015-04-28,454,30,35,28,37,31,32,18,20,16,19,16,,,16,24,16,,,,,,,,,
2015-04-29,464,31,33,29,32,30,33,19,20,16,20,16,,,16,23,17,,,,,,,,,
2015-04-30,466,35,33,28,29,28,32,20,18,17,20,16,,,16,24,18,,,,,,,,,
2015-05-01,455,26,32,28,30,30,30,22,18,18,18,16,,,16,23,17,,,,,,,,,
2015-05-02,461,36,31,28,28,30,29,21,18,19,18,,17,,17,23,17,,,,,,,,,
2015-05-03,448,36,32,28,28,27,26,22,18,18,18,16,17,,16,19,,,,,,,,,,
2015-05-04,458,34,32,26,28,27,25,21,19,19,19,,19,18,17,17,,,,,,,,,,
2015-05-05,464,33,32,26,26,25,23,23,20,19,18,16,16,16,16,,,,,,,,,,,
