date,London,Reading,Birmingham,Manchester,Slough,Guildford,Cambridge,Edinburgh,Southall,Coventry,Twickenham,Brighton,Nottingham,Southampton,"See More",Liverpool,Oxford,Bristol,Glasgow,"Kingston upon Thames",Redhill,"Milton Keynes","St Albans",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,15,14,49,25,24,15,23,,14,,16,,14,,15,24,14,,,,,,,,,,,,
2015-03-12,409,26,16,19,36,27,23,23,24,,14,,15,,14,,15,24,14,,,,,,,,,,,,
2015-03-16,456,26,14,26,37,28,24,26,29,,17,14,17,,14,,18,23,,,,,,,,,,,,,
2015-03-18,464,23,15,29,37,27,25,26,27,,19,15,18,,15,,19,23,,,,,,,,,,,,,
2015-03-18,470,23,15,29,37,28,25,26,27,,19,15,18,,15,,19,23,,,,,,,,,,,,,
2015-03-19,475,26,17,32,37,27,26,29,27,,19,17,18,,17,,19,24,,,,,,,,,,,,,
2015-03-20,504,29,15,40,37,25,29,37,18,,19,17,18,,15,,19,27,,,,,,,,,,,,,
2015-03-21,501,25,17,33,37,25,28,30,27,,19,16,19,,16,,18,27,,,,,,,,,,,,,
2015-03-22,497,25,17,33,37,25,27,30,27,,19,16,19,,16,,18,27,,,,,,,,,,,,,
2015-03-23,502,26,16,33,34,24,24,30,27,,19,16,17,,16,,18,27,,,,,,,,,,,,,
2015-03-24,488,28,19,31,36,24,21,33,27,,21,17,,,17,,18,28,20,,,,,,,,,,,,
2015-03-25,485,31,19,33,34,21,20,32,28,,21,17,,,17,,17,28,18,,,,,,,,,,,,
2015-03-26,487,30,16,31,33,23,21,26,28,,20,17,,,16,,19,29,18,,,,,,,,,,,,
2015-03-27,487,33,16,31,33,24,22,26,27,,21,18,,,16,,17,33,17,,,,,,,,,,,,
2015-03-28,472,34,14,32,35,24,22,26,25,,20,18,,,14,,16,34,17,,,,,,,,,,,,
2015-03-29,467,32,15,33,35,26,23,26,24,,19,18,,,15,,16,34,17,,,,,,,,,,,,
2015-03-30,471,34,14,29,35,23,23,25,23,,19,18,,,14,,,34,17,,,,,,,,,,15,,
2015-03-31,468,33,,37,33,24,23,38,24,,19,17,,,13,,13,34,17,,,,,,,,,,16,,
2015-04-01,463,39,17,33,37,26,28,26,26,,21,19,,,16,,19,34,16,,,,,,,,,,,,
2015-04-02,457,36,19,34,33,23,26,23,25,,20,19,,,16,,19,34,16,,,,,,,,,,,,
2015-04-03,455,34,20,43,33,23,26,26,24,,21,20,,,18,,18,27,,,,,,,,,,,,,18
2015-04-04,459,36,18,45,32,24,26,26,24,,21,20,,,17,,18,25,17,,,,,,,,,,,,
2015-04-05,438,37,20,50,31,23,21,33,24,,21,18,,,17,,18,20,,,,,,,,,,,,,17
2015-04-06,448,38,20,44,33,24,21,26,23,,20,17,,,17,,18,19,,,,,,,,,,,,,17
2015-04-07,457,36,22,45,32,25,24,27,22,,22,16,,,14,,17,22,,,,,,,,,,,,14,
2015-04-08,459,37,23,43,33,29,26,26,21,,21,,19,,17,,17,25,,17,,,,,,,,,,,
2015-04-09,443,37,21,41,35,27,25,25,21,,23,16,20,,16,,18,23,,,,,,,,,,,,,
2015-04-10,440,38,21,41,35,26,28,24,22,,23,16,20,,16,,18,23,,,,,,,,,,,,,
2015-04-11,454,35,19,44,37,29,26,24,22,,26,,20,,16,,18,22,,,,,,,,,,,,16,
2015-04-12,447,35,19,44,37,28,27,24,22,,25,,19,,16,,18,22,,,,,,,,,,,,16,
2015-04-13,443,35,18,46,35,29,27,24,22,,26,16,18,,16,,18,23,,,,,,,,,,,,,
2015-04-14,452,37,,47,34,32,30,25,21,,23,16,18,,16,,19,25,16,,,,,,,,,,,,
2015-04-15,451,39,,43,35,34,31,22,21,,18,16,19,,16,,20,26,,,18,,,,,,,,,,
2015-04-16,449,30,,40,37,32,32,25,21,,18,18,20,,16,,,26,16,,17,,,,,,,,,,
2015-04-17,457,35,,32,38,34,30,19,20,,18,18,21,,17,,,26,,,18,,,,,,,,17,,
2015-04-18,569,55,22,53,42,37,33,30,,23,,,23,,22,,,34,,,26,,,,,,,,24,26,
2015-04-19,655,63,29,54,45,42,36,32,,32,,,25,,25,,,40,,,31,,,,,,,,33,27,
2015-04-20,657,64,29,57,45,45,37,31,,31,,,,,25,,,40,,,28,,,,,,,,34,28,25
2015-04-21,456,30,,32,34,29,29,13,20,,17,18,21,,13,,,25,,,,,,,,,14,14,,,
2015-04-22,453,31,14,32,36,29,29,13,19,,19,16,21,,13,,,26,,,,,,,,,14,,,,
2015-04-23,448,30,14,33,36,31,30,14,20,,21,16,20,,14,,,27,14,,,,,,,,,,,,
2015-04-24,451,28,16,33,36,30,31,16,21,,22,15,23,,15,,,28,,15,,,,,,,,,,,
2015-04-25,448,36,16,33,34,28,31,15,20,,20,15,24,,14,,,28,,14,,,,,,,,,,,
2015-04-26,444,40,16,33,35,27,29,15,21,,21,15,23,,14,,,29,,14,,,,,,,,,,,
2015-04-27,440,40,16,29,35,28,31,16,21,,20,15,24,,15,,,29,,,,16,,,,,,,,,
2015-04-28,454,37,16,30,35,28,32,19,20,,18,16,24,,16,,,31,,,,16,,,,,,,,,
2015-04-29,464,32,16,31,33,29,33,20,20,,19,16,23,,16,,,30,,,,17,,,,,,,,,
