date,London,Reading,Manchester,Slough,Bristol,Redhill,Guildford,Twickenham,Cambridge,Edinburgh,Glasgow,"Milton Keynes",Birmingham,Nottingham,"See More",Southall,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,49,24,,25,14,24,15,14,,15,16,14,23,,15,,,,,,,,,,
2015-03-12,409,26,19,36,24,,27,14,23,23,14,,16,15,14,24,,15,,,,,,,,,,
2015-03-16,456,26,26,37,23,,28,17,24,26,,,14,17,14,29,,18,,14,,,,,,,,
2015-03-18,464,23,29,37,23,,27,19,25,26,,,15,18,15,27,,19,,15,,,,,,,,
2015-03-18,470,23,29,37,23,,28,19,25,26,,,15,18,15,27,,19,,15,,,,,,,,
2015-03-19,475,26,32,37,24,,27,19,26,29,,,17,18,17,27,,19,,17,,,,,,,,
2015-03-20,504,29,40,37,27,,25,19,29,37,,,15,18,15,18,,19,,17,,,,,,,,
2015-03-21,501,25,33,37,27,,25,19,28,30,,,17,19,16,27,,18,,16,,,,,,,,
2015-03-22,497,25,33,37,27,,25,19,27,30,,,17,19,16,27,,18,,16,,,,,,,,
2015-03-23,502,26,33,34,27,,24,19,24,30,,,16,17,16,27,,18,,16,,,,,,,,
2015-03-24,488,28,31,36,28,,24,21,21,33,20,,19,,17,27,,18,,17,,,,,,,,
2015-03-25,485,31,33,34,28,,21,21,20,32,18,,19,,17,28,,17,,17,,,,,,,,
2015-03-26,487,30,31,33,29,,23,20,21,26,18,,16,,16,28,,19,,17,,,,,,,,
2015-03-27,487,33,31,33,33,,24,21,22,26,17,,16,,16,27,,17,,18,,,,,,,,
2015-03-28,472,34,32,35,34,,24,20,22,26,17,,14,,14,25,,16,,18,,,,,,,,
2015-03-29,467,32,33,35,34,,26,19,23,26,17,,15,,15,24,,16,,18,,,,,,,,
2015-03-30,471,34,29,35,34,,23,19,23,25,17,,14,,14,23,,,,18,,,,,15,,,
2015-03-31,468,33,37,33,34,,24,19,23,38,17,,,,13,24,,13,,17,,,,,16,,,
2015-04-01,463,39,33,37,34,,26,21,28,26,16,,17,,16,26,,19,,19,,,,,,,,
2015-04-02,457,36,34,33,34,,23,20,26,23,16,,19,,16,25,,19,,19,,,,,,,,
