date,London,Reading,Manchester,Slough,Guildford,Bristol,Glasgow,Twickenham,Cambridge,"Milton Keynes",Redhill,Edinburgh,Birmingham,Liverpool,"See More",Nottingham,Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,27,14,49,25,24,14,14,24,,,15,15,,14,16,23,,,,,,,,,,15
2015-03-12,409,26,19,36,27,24,14,14,23,,,23,16,,14,15,24,,,,,,,,,,15
2015-03-16,456,26,26,37,28,23,,17,24,,,26,14,,14,17,29,14,,,,,,,,,18
2015-03-18,464,23,29,37,27,23,,19,25,,,26,15,,15,18,27,15,,,,,,,,,19
2015-03-18,470,23,29,37,28,23,,19,25,,,26,15,,15,18,27,15,,,,,,,,,19
2015-03-19,475,26,32,37,27,24,,19,26,,,29,17,,17,18,27,17,,,,,,,,,19
2015-03-20,504,29,40,37,25,27,,19,29,,,37,15,,15,18,18,17,,,,,,,,,19
2015-03-21,501,25,33,37,25,27,,19,28,,,30,17,,16,19,27,16,,,,,,,,,18
2015-03-22,497,25,33,37,25,27,,19,27,,,30,17,,16,19,27,16,,,,,,,,,18
2015-03-23,502,26,33,34,24,27,,19,24,,,30,16,,16,17,27,16,,,,,,,,,18
2015-03-24,488,28,31,36,24,28,20,21,21,,,33,19,,17,,27,17,,,,,,,,,18
2015-03-25,485,31,33,34,21,28,18,21,20,,,32,19,,17,,28,17,,,,,,,,,17
2015-03-26,487,30,31,33,23,29,18,20,21,,,26,16,,16,,28,17,,,,,,,,,19
2015-03-27,487,33,31,33,24,33,17,21,22,,,26,16,,16,,27,18,,,,,,,,,17
2015-03-28,472,34,32,35,24,34,17,20,22,,,26,14,,14,,25,18,,,,,,,,,16
2015-03-29,467,32,33,35,26,34,17,19,23,,,26,15,,15,,24,18,,,,,,,,,16
2015-03-30,471,34,29,35,23,34,17,19,23,,,25,14,,14,,23,18,,,,,15,,,,
2015-03-31,468,33,37,33,24,34,17,19,23,,,38,,,13,,24,17,,,,,16,,,,13
2015-04-01,463,39,33,37,26,34,16,21,28,,,26,17,,16,,26,19,,,,,,,,,19
2015-04-02,457,36,34,33,23,34,16,20,26,,,23,19,,16,,25,19,,,,,,,,,19
2015-04-03,455,34,43,33,23,27,,21,26,,,26,20,,18,,24,20,,,,,,,,18,18
2015-04-04,459,36,45,32,24,25,17,21,26,,,26,18,,17,,24,20,,,,,,,,,18
2015-04-05,438,37,50,31,23,20,,21,21,,,33,20,,17,,24,18,,,,,,,,17,18
2015-04-06,448,38,44,33,24,19,,20,21,,,26,20,,17,,23,17,,,,,,,,17,18
2015-04-07,457,36,45,32,25,22,,22,24,,,27,22,,14,,22,16,,,,,,,14,,17
2015-04-08,459,37,43,33,29,25,,21,26,,,26,23,,17,19,21,,,17,,,,,,,17
2015-04-09,443,37,41,35,27,23,,23,25,,,25,21,,16,20,21,16,,,,,,,,,18
2015-04-10,440,38,41,35,26,23,,23,28,,,24,21,,16,20,22,16,,,,,,,,,18
2015-04-11,454,35,44,37,29,22,,26,26,,,24,19,,16,20,22,,,,,,,,16,,18
2015-04-12,447,35,44,37,28,22,,25,27,,,24,19,,16,19,22,,,,,,,,16,,18
2015-04-13,443,35,46,35,29,23,,26,27,,,24,18,,16,18,22,16,,,,,,,,,18
2015-04-14,452,37,47,34,32,25,16,23,30,,,25,,,16,18,21,16,,,,,,,,,19
2015-04-15,451,39,43,35,34,26,,18,31,,18,22,,,16,19,21,16,,,,,,,,,20
2015-04-16,449,30,40,37,32,26,16,18,32,,17,25,,,16,20,21,18,,,,,,,,,
2015-04-17,457,35,32,38,34,26,,18,30,,18,19,,,17,21,20,18,,,,,17,,,,
2015-04-18,569,55,53,42,37,34,,,33,,26,30,22,,22,23,,,,,,,24,23,26,,
2015-04-19,655,63,54,45,42,40,,,36,,31,32,29,,25,25,,,,,,,33,32,27,,
2015-04-20,657,64,57,45,45,40,,,37,,28,31,29,,25,,,,,,,,34,31,28,25,
2015-04-21,456,30,32,34,29,25,,17,29,,,13,,,13,21,20,18,,,14,14,,,,,
2015-04-22,453,31,32,36,29,26,,19,29,,,13,14,,13,21,19,16,,,14,,,,,,
2015-04-23,448,30,33,36,31,27,14,21,30,,,14,14,,14,20,20,16,,,,,,,,,
2015-04-24,451,28,33,36,30,28,,22,31,,,16,16,,15,23,21,15,,15,,,,,,,
2015-04-25,448,36,33,34,28,28,,20,31,,,15,16,,14,24,20,15,,14,,,,,,,
2015-04-26,444,40,33,35,27,29,,21,29,,,15,16,,14,23,21,15,,14,,,,,,,
2015-04-27,440,40,29,35,28,29,,20,31,16,,16,16,,15,24,21,15,,,,,,,,,
2015-04-28,454,37,30,35,28,31,,18,32,16,,19,16,,16,24,20,16,,,,,,,,,
2015-04-29,464,32,31,33,29,30,,19,33,17,,20,16,,16,23,20,16,,,,,,,,,
2015-04-30,466,29,35,33,28,28,,20,32,18,,20,17,,16,24,18,16,,,,,,,,,
2015-05-01,455,30,26,32,28,30,,22,30,17,,18,18,,16,23,18,16,,,,,,,,,
