date,London,Birmingham,Reading,Manchester,Cambridge,Slough,Twickenham,Bristol,Edinburgh,Coventry,Glasgow,Guildford,Nottingham,Luton,"See More",Oxford,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,27,14,24,49,14,24,15,,14,25,16,,14,15,23,,,,,,,,,,,,,,,,,,
2015-03-12,409,16,26,19,23,36,14,24,23,,14,27,15,,14,15,24,,,,,,,,,,,,,,,,,,
2015-03-16,456,14,26,26,24,37,17,23,26,,,28,17,,14,18,29,,,,,,,,,14,,,,,,,,,
2015-03-18,464,15,23,29,25,37,19,23,26,,,27,18,,15,19,27,,,,,,,,,15,,,,,,,,,
2015-03-18,470,15,23,29,25,37,19,23,26,,,28,18,,15,19,27,,,,,,,,,15,,,,,,,,,
2015-03-19,475,17,26,32,26,37,19,24,29,,,27,18,,17,19,27,,,,,,,,,17,,,,,,,,,
2015-03-20,504,15,29,40,29,37,19,27,37,,,25,18,,15,19,18,,,,,,,,,17,,,,,,,,,
2015-03-21,501,17,25,33,28,37,19,27,30,,,25,19,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-22,497,17,25,33,27,37,19,27,30,,,25,19,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-23,502,16,26,33,24,34,19,27,30,,,24,17,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-24,488,19,28,31,21,36,21,28,33,,20,24,,,17,18,27,,,,,,,,,17,,,,,,,,,
2015-03-25,485,19,31,33,20,34,21,28,32,,18,21,,,17,17,28,,,,,,,,,17,,,,,,,,,
2015-03-26,487,16,30,31,21,33,20,29,26,,18,23,,,16,19,28,,,,,,,,,17,,,,,,,,,
2015-03-27,487,16,33,31,22,33,21,33,26,,17,24,,,16,17,27,,,,,,,,,18,,,,,,,,,
2015-03-28,472,14,34,32,22,35,20,34,26,,17,24,,,14,16,25,,,,,,,,,18,,,,,,,,,
2015-03-29,467,15,32,33,23,35,19,34,26,,17,26,,,15,16,24,,,,,,,,,18,,,,,,,,,
2015-03-30,471,14,34,29,23,35,19,34,25,,17,23,,,14,,23,,,,,,,,,18,,,,,,,,15,
2015-03-31,468,,33,37,23,33,19,34,38,,17,24,,,13,13,24,,,,,,,,,17,,,,,,,,16,
2015-04-01,463,17,39,33,28,37,21,34,26,,16,26,,,16,19,26,,,,,,,,,19,,,,,,,,,
2015-04-02,457,19,36,34,26,33,20,34,23,,16,23,,,16,19,25,,,,,,,,,19,,,,,,,,,
2015-04-03,455,20,34,43,26,33,21,27,26,,,23,,,18,18,24,,,,,,,,,20,18,,,,,,,,
2015-04-04,459,18,36,45,26,32,21,25,26,,17,24,,,17,18,24,,,,,,,,,20,,,,,,,,,
2015-04-05,438,20,37,50,21,31,21,20,33,,,23,,,17,18,24,,,,,,,,,18,17,,,,,,,,
2015-04-06,448,20,38,44,21,33,20,19,26,,,24,,,17,18,23,,,,,,,,,17,17,,,,,,,,
2015-04-07,457,22,36,45,24,32,22,22,27,,,25,,,14,17,22,,,,,,,,,16,,,,,,,,,14
2015-04-08,459,23,37,43,26,33,21,25,26,,,29,19,,17,17,21,,,,,,17,,,,,,,,,,,,
2015-04-09,443,21,37,41,25,35,23,23,25,,,27,20,,16,18,21,,,,,,,,,16,,,,,,,,,
2015-04-10,440,21,38,41,28,35,23,23,24,,,26,20,,16,18,22,,,,,,,,,16,,,,,,,,,
2015-04-11,454,19,35,44,26,37,26,22,24,,,29,20,,16,18,22,,,,,,,,,,,,,,,,,,16
2015-04-12,447,19,35,44,27,37,25,22,24,,,28,19,,16,18,22,,,,,,,,,,,,,,,,,,16
2015-04-13,443,18,35,46,27,35,26,23,24,,,29,18,,16,18,22,,,,,,,,,16,,,,,,,,,
2015-04-14,452,,37,47,30,34,23,25,25,,16,32,18,,16,19,21,,,,,,,,,16,,,,,,,,,
2015-04-15,451,,39,43,31,35,18,26,22,,,34,19,,16,20,21,,,,,18,,,,16,,,,,,,,,
2015-04-16,449,,30,40,32,37,18,26,25,,16,32,20,,16,,21,,,,,17,,,,18,,,,,,,,,
2015-04-17,457,,35,32,30,38,18,26,19,,,34,21,,17,,20,,,,,18,,,,18,,,,,,,,17,
2015-04-18,569,22,55,53,33,42,,34,30,23,,37,23,,22,,,,,,,26,,,,,,,,,,,,24,26
2015-04-19,655,29,63,54,36,45,,40,32,32,,42,25,,25,,,,,,,31,,,,,,,,,,,,33,27
2015-04-20,657,29,64,57,37,45,,40,31,31,,45,,,25,,,,,,,28,,,,,25,,,,,,,34,28
2015-04-21,456,,30,32,29,34,17,25,13,,,29,21,,13,,20,,,14,,,,,,18,,,,,,,14,,
2015-04-22,453,14,31,32,29,36,19,26,13,,,29,21,,13,,19,,,,,,,,,16,,,,,,,14,,
2015-04-23,448,14,30,33,30,36,21,27,14,,14,31,20,,14,,20,,,,,,,,,16,,,,,,,,,
2015-04-24,451,16,28,33,31,36,22,28,16,,,30,23,,15,,21,,,,,,15,,,15,,,,,,,,,
2015-04-25,448,16,36,33,31,34,20,28,15,,,28,24,,14,,20,,,,,,14,,,15,,,,,,,,,
2015-04-26,444,16,40,33,29,35,21,29,15,,,27,23,,14,,21,,,,,,14,,,15,,,,,,,,,
2015-04-27,440,16,40,29,31,35,20,29,16,,,28,24,,15,,21,,,,,,,16,,15,,,,,,,,,
2015-04-28,454,16,37,30,32,35,18,31,19,,,28,24,,16,,20,,,,,,,16,,16,,,,,,,,,
2015-04-29,464,16,32,31,33,33,19,30,20,,,29,23,,16,,20,,,,,,,17,,16,,,,,,,,,
2015-04-30,466,17,29,35,32,33,20,28,20,,,28,24,,16,,18,,,,,,,18,,16,,,,,,,,,
2015-05-01,455,18,30,26,30,32,22,30,18,,,28,23,,16,,18,,,,,,,17,,16,,,,,,,,,
2015-05-02,461,19,28,36,29,31,21,30,18,,17,28,23,,17,,18,,,,,,,17,,,,,,,,,,,
2015-05-03,448,18,28,36,26,32,22,27,18,,17,28,19,,16,,18,,,,,,,,,16,,,,,,,,,
2015-05-04,458,19,28,34,25,32,21,27,19,,19,26,17,,17,,19,,,,,,,,,,,,,,,18,,,
2015-05-05,464,19,26,33,23,32,23,25,18,,16,26,,,16,,20,,,,,,,,,16,,,,,,16,,,
2015-05-06,466,18,29,31,24,31,22,26,21,,,26,,,16,,19,,,,,16,,16,,17,,,,,,,,,
2015-05-07,461,16,28,35,24,31,21,28,26,,,23,,,16,,17,,,,,23,,16,,16,,,,,,,,,
2015-05-08,454,17,32,36,21,31,21,27,24,,,23,,,15,,16,,,,,17,,15,,17,,,,,,,,,
2015-05-09,460,16,37,40,27,33,22,28,23,,,26,17,,16,,16,,,,,20,,,,17,,,,,,,,,
2015-05-10,459,,36,39,24,33,22,26,24,,,26,17,,16,,16,,,,,19,,16,,17,,,,,,,,,
2015-05-11,458,,40,43,23,35,22,26,23,,16,26,21,,16,,16,,,,,19,,,,16,,,,,,,,,
2015-05-12,494,,44,46,24,36,22,27,23,,17,25,19,,16,,16,,,,,23,,17,,,,,,,,,,,
2015-05-13,492,20,44,47,24,38,22,30,21,,20,27,16,,16,,,,,,,25,,18,,,,,,,,,,,
2015-05-14,483,17,45,47,20,34,24,30,21,,21,32,17,,17,,,,,,,20,,19,,,,,,,,,,,
2015-05-15,470,17,48,44,21,32,23,30,18,,24,31,,,17,,,,,,17,21,,21,,,,,,,,,,,
2015-05-16,477,19,44,42,21,34,23,29,18,,22,31,,,18,,,,,,18,20,,21,,,,,,,,,,,
2015-05-17,474,18,42,43,19,33,24,30,,,22,33,17,,17,,,,,,19,23,,22,,,,,,,,,,,
2015-05-18,464,17,47,41,19,33,23,27,,,20,32,,,17,,,,,,19,24,,23,,,,,,,18,,,,
2015-05-19,480,,45,36,19,32,23,29,,,18,33,22,,18,18,,,,,,24,,24,,,,,,,19,,,,
2015-05-20,501,20,45,37,21,34,23,32,,,,25,23,,17,17,18,,,,,19,,21,,,,,,,,,,,
2015-05-21,480,18,43,33,22,33,24,31,17,,,26,24,,17,,18,,,,17,,,22,,,,,,,,,,,
2015-05-22,482,19,45,33,23,32,22,31,,,18,25,22,,18,,18,,,,,19,,22,,,,,,,,,,,
2015-05-23,475,,41,30,23,33,23,31,17,,17,25,22,,17,,18,,,,,20,,26,,,,,,,,,,,
2015-05-24,478,,39,32,23,33,21,32,20,,18,25,20,,18,,18,,,,,22,,20,,,,,,,,,,,
2015-05-25,471,17,40,33,23,33,21,32,21,,18,25,17,,17,,,,,,,22,,19,,,,,,,,,,,
2015-05-26,457,18,39,33,21,34,22,29,20,,20,24,19,,18,,,,,,,26,,19,,,,,,,,,,,
2015-05-27,464,19,42,34,21,33,22,29,21,,20,24,19,,19,,,,,,,26,,20,,,,,,,,,,,
2015-05-27,464,22,43,35,22,34,22,29,20,,19,24,19,,19,,,,,,,24,,20,,,,,,,,,,,
2015-05-28,452,20,44,34,21,31,,30,,,17,26,20,,17,,19,,,,17,24,,22,,,,,,,,,,,
2015-05-29,455,20,42,34,18,30,,31,17,,16,26,16,,16,,,,,,18,25,,22,,,,,,,,,,,
2015-05-30,416,25,35,32,20,27,16,22,,,,24,16,,16,,16,,,,17,18,,19,,,,,,,,,,,
2015-05-31,416,23,36,32,20,27,16,21,15,,,24,,,15,,16,,,,16,18,,19,,,,,,,,,,,
2015-06-01,416,,36,32,21,28,,,16,,13,25,17,,7,,15,,,,,,,18,,11,,7,,7,,,,,
2015-06-02,449,22,36,29,20,30,17,23,15,,,24,16,,15,,,,,,16,18,,20,,,,,,,,,,,
2015-06-03,459,22,39,31,20,30,,23,17,,,24,17,,17,,17,,,,19,21,,19,,,,,,,,,,,
2015-06-04,475,21,39,34,21,33,18,20,18,,,23,19,,18,,,,,,19,22,,20,,,,,,,,,,,
2015-06-05,473,23,39,36,21,32,18,21,17,,,24,17,,17,,,,,,19,20,,19,,,,,,,,,,,
2015-06-06,461,,42,35,20,29,17,,15,16,13,23,16,,8,,16,,,,,,8,,,12,,,,,,,,,
2015-06-07,465,29,41,34,20,29,16,19,,16,,22,15,,15,15,16,,,,19,,,,,,,,,,,,,,
2015-06-08,457,28,43,27,19,28,16,14,,16,,24,15,,14,15,16,,,,18,,,,,,,,,,,,,,
2015-06-09,465,33,44,31,20,31,15,,17,15,,25,13,,8,,16,,,,,,,,,13,,,8,,,,,,
2015-06-10,478,35,45,30,18,29,,15,14,16,,25,,,13,,18,,,,17,,,,,13,13,,,,,,,,
2015-06-11,480,41,44,31,18,32,17,15,15,16,,25,,,14,,17,,,,16,,,,,,14,,,,,,,,
2015-06-12,480,43,44,35,19,33,,,16,16,,24,11,10,8,,14,,,,,,,,,13,,8,,,,,,,
2015-06-13,487,38,44,31,17,34,17,13,15,15,,23,,,13,,16,,,,17,,,,,,13,,,,,,,,
2015-06-14,486,35,43,30,17,33,17,13,15,14,,23,,,13,,16,,,,14,,,,,,13,,,,,,,,
2015-06-15,486,34,47,29,17,33,15,14,15,13,14,23,,,13,,16,,,,17,,,,,,,,,,,,,,
2015-06-16,490,35,49,32,18,32,16,16,15,14,,22,,,13,,17,,,,17,,,,,,13,,,,,,,,
2015-06-17,478,27,46,35,18,31,16,15,16,13,,22,14,,13,,14,,,,17,,,,,,,,,,,,,,
2015-06-18,470,26,41,28,20,27,15,16,13,13,,22,14,15,13,,14,,,,,,,,,,,,,,,,,,
2015-06-19,466,,40,31,,29,15,,13,11,12,19,14,15,9,,,,,,16,,,,,9,,,,,,,,,
2015-06-20,473,24,40,27,15,23,15,13,13,,,19,17,16,13,13,,,,,17,,,,,,,,,,,,,,
2015-06-21,472,25,38,27,13,23,15,,,12,13,19,16,16,12,,,,,,17,,,,,12,,,,,,,,,
2015-06-22,465,,38,28,,26,,14,15,13,14,17,,16,11,,,,,,15,,,,,11,,,,,,,,,
2015-06-23,478,,38,31,,26,16,15,16,,15,16,,16,11,,,,,,,,,,,11,,,,,,,,,
2015-06-24,486,,37,34,,25,14,18,15,13,14,17,,16,5,,,,,9,,,,,5,,,,,,,,,,
2015-06-25,471,,33,29,19,24,17,15,,13,14,,,16,5,,9,,,8,,,,10,5,,,,,,,,,,
2015-06-26,475,25,35,30,18,28,21,18,,14,13,,19,16,13,,,,,,16,13,,,,,,,,,,,,,
2015-06-27,494,32,35,,23,29,22,18,,16,13,,,15,7,,8,,,8,,,9,7,,,,,,,,,,,
2015-06-28,492,33,35,39,25,29,21,21,14,18,,,18,15,14,,,,,,15,16,,,,,,,,,,,,,
2015-06-29,498,33,34,43,27,28,21,21,15,19,17,,18,15,15,,,,,,16,,,,,,,,,,,,,,
2015-06-30,527,32,39,46,29,31,20,22,14,17,19,,18,15,14,,,,,,16,,,,,,,,,,,,,,
2015-07-01,544,34,39,45,29,30,20,17,20,17,16,,19,16,8,,,,,8,,,,,,,,,,,,,,,
2015-07-02,560,40,41,45,30,29,21,15,24,19,20,,20,17,6,,,6,,,,,,,,,,,,,,,,,
2015-07-03,525,37,45,36,26,32,20,22,26,20,18,,14,15,6,,,6,,,,,,,,,,,,,,,,,
2015-07-04,523,38,42,35,28,32,19,21,26,19,18,,14,14,7,,,7,,,,,,,,,,,,,,,,,
2015-07-05,530,47,45,32,31,31,18,22,26,19,19,,17,14,8,,,8,,,,,,,,,,,,,,,,,
2015-07-07,521,50,47,31,33,35,20,22,26,,23,17,,14,8,,,8,,,,,,,,,,,,,,,,,
2015-07-08,537,52,42,36,31,36,21,25,24,21,23,19,,14,5,,,,5,,,,,,,,,,,,,,,,
2015-07-09,529,49,42,33,30,34,,21,27,22,23,18,18,16,8,,,8,,,,,,,,,,,,,,,,,
2015-07-10,522,54,43,30,29,35,,21,27,20,21,18,18,17,6,,,6,,,,,,,,,,,,,,,,,
2015-07-11,521,53,37,30,33,35,,22,26,21,24,18,21,17,11,,11,,,,,,,,,,,,,,,,,,
2015-07-12,525,53,36,30,34,35,,23,26,21,25,18,19,17,11,,11,,,,,,,,,,,,,,,,,,
2015-07-13,537,54,36,27,32,36,20,24,22,21,26,20,19,16,16,,,,,,,,,,,,,,,,,,,,
2015-07-14,552,54,36,28,31,34,20,22,22,22,26,20,17,16,16,,,,,,,,,,,,,,,,,,,,
2015-07-15,554,50,33,30,29,32,20,29,,22,24,20,18,13,13,15,,,,,,,,,,,,,,,,,,,
2015-07-16,555,49,32,31,31,32,23,29,20,23,23,20,18,11,11,,,,,,,,,,,,,,,,,,,,
2015-07-17,555,45,37,30,32,31,26,28,22,22,21,20,15,11,11,,,,,,,,,,,,,,,,,,,,
2015-07-18,551,46,37,32,33,31,28,28,21,22,21,19,15,12,12,,,,,,,,,,,,,,,,,,,,
2015-07-19,564,45,37,35,32,31,28,27,22,20,20,19,15,12,12,,,,,,,,,,,,,,,,,,,,
