date,London,Reading,Manchester,Slough,Cambridge,Twickenham,Luton,Bristol,Glasgow,Coventry,"Milton Keynes",Southall,Swindon,Ipswich,"See More",Guildford,Edinburgh,Brighton,Liverpool,Birmingham,Nottingham,Oxford,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,27,14,49,24,14,,24,14,,,23,,,14,25,15,,,15,16,15,,,,,,,,,,,
2015-03-12,409,26,19,36,23,14,,24,14,,,24,,,14,27,23,,,16,15,15,,,,,,,,,,,
2015-03-16,456,26,26,37,24,17,,23,,,,29,,,14,28,26,14,,14,17,18,,,,,,,,,,,
2015-03-18,464,23,29,37,25,19,,23,,,,27,,,15,27,26,15,,15,18,19,,,,,,,,,,,
2015-03-18,470,23,29,37,25,19,,23,,,,27,,,15,28,26,15,,15,18,19,,,,,,,,,,,
2015-03-19,475,26,32,37,26,19,,24,,,,27,,,17,27,29,17,,17,18,19,,,,,,,,,,,
2015-03-20,504,29,40,37,29,19,,27,,,,18,,,15,25,37,17,,15,18,19,,,,,,,,,,,
2015-03-21,501,25,33,37,28,19,,27,,,,27,,,16,25,30,16,,17,19,18,,,,,,,,,,,
2015-03-22,497,25,33,37,27,19,,27,,,,27,,,16,25,30,16,,17,19,18,,,,,,,,,,,
2015-03-23,502,26,33,34,24,19,,27,,,,27,,,16,24,30,16,,16,17,18,,,,,,,,,,,
2015-03-24,488,28,31,36,21,21,,28,20,,,27,,,17,24,33,17,,19,,18,,,,,,,,,,,
2015-03-25,485,31,33,34,20,21,,28,18,,,28,,,17,21,32,17,,19,,17,,,,,,,,,,,
2015-03-26,487,30,31,33,21,20,,29,18,,,28,,,16,23,26,17,,16,,19,,,,,,,,,,,
2015-03-27,487,33,31,33,22,21,,33,17,,,27,,,16,24,26,18,,16,,17,,,,,,,,,,,
2015-03-28,472,34,32,35,22,20,,34,17,,,25,,,14,24,26,18,,14,,16,,,,,,,,,,,
2015-03-29,467,32,33,35,23,19,,34,17,,,24,,,15,26,26,18,,15,,16,,,,,,,,,,,
2015-03-30,471,34,29,35,23,19,,34,17,,,23,,,14,23,25,18,,14,,,,,,,,,,,,15,
2015-03-31,468,33,37,33,23,19,,34,17,,,24,,,13,24,38,17,,,,13,,,,,,,,,,16,
2015-04-01,463,39,33,37,28,21,,34,16,,,26,,,16,26,26,19,,17,,19,,,,,,,,,,,
2015-04-02,457,36,34,33,26,20,,34,16,,,25,,,16,23,23,19,,19,,19,,,,,,,,,,,
2015-04-03,455,34,43,33,26,21,,27,,,,24,,,18,23,26,20,,20,,18,18,,,,,,,,,,
