date,London,Reading,Manchester,Birmingham,Slough,Guildford,Cambridge,Bristol,Liverpool,Coventry,Twickenham,Southall,Nottingham,Oxford,"See More",Edinburgh,Glasgow,Brighton,"Kingston upon Thames",Redhill,"Milton Keynes","St Albans",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,15,49,25,24,24,,,14,23,16,15,14,15,14,,,,,,,,,,,,,
2015-03-12,409,26,19,16,36,27,23,24,,,14,24,15,15,14,23,14,,,,,,,,,,,,,
2015-03-16,456,26,26,14,37,28,24,23,,,17,29,17,18,14,26,,14,,,,,,,,,,,,
2015-03-18,464,23,29,15,37,27,25,23,,,19,27,18,19,15,26,,15,,,,,,,,,,,,
2015-03-18,470,23,29,15,37,28,25,23,,,19,27,18,19,15,26,,15,,,,,,,,,,,,
2015-03-19,475,26,32,17,37,27,26,24,,,19,27,18,19,17,29,,17,,,,,,,,,,,,
2015-03-20,504,29,40,15,37,25,29,27,,,19,18,18,19,15,37,,17,,,,,,,,,,,,
2015-03-21,501,25,33,17,37,25,28,27,,,19,27,19,18,16,30,,16,,,,,,,,,,,,
2015-03-22,497,25,33,17,37,25,27,27,,,19,27,19,18,16,30,,16,,,,,,,,,,,,
2015-03-23,502,26,33,16,34,24,24,27,,,19,27,17,18,16,30,,16,,,,,,,,,,,,
2015-03-24,488,28,31,19,36,24,21,28,,,21,27,,18,17,33,20,17,,,,,,,,,,,,
2015-03-25,485,31,33,19,34,21,20,28,,,21,28,,17,17,32,18,17,,,,,,,,,,,,
2015-03-26,487,30,31,16,33,23,21,29,,,20,28,,19,16,26,18,17,,,,,,,,,,,,
2015-03-27,487,33,31,16,33,24,22,33,,,21,27,,17,16,26,17,18,,,,,,,,,,,,
2015-03-28,472,34,32,14,35,24,22,34,,,20,25,,16,14,26,17,18,,,,,,,,,,,,
2015-03-29,467,32,33,15,35,26,23,34,,,19,24,,16,15,26,17,18,,,,,,,,,,,,
2015-03-30,471,34,29,14,35,23,23,34,,,19,23,,,14,25,17,18,,,,,,,,,,15,,
2015-03-31,468,33,37,,33,24,23,34,,,19,24,,13,13,38,17,17,,,,,,,,,,16,,
2015-04-01,463,39,33,17,37,26,28,34,,,21,26,,19,16,26,16,19,,,,,,,,,,,,
2015-04-02,457,36,34,19,33,23,26,34,,,20,25,,19,16,23,16,19,,,,,,,,,,,,
2015-04-03,455,34,43,20,33,23,26,27,,,21,24,,18,18,26,,20,,,,,,,,,,,,18
2015-04-04,459,36,45,18,32,24,26,25,,,21,24,,18,17,26,17,20,,,,,,,,,,,,
2015-04-05,438,37,50,20,31,23,21,20,,,21,24,,18,17,33,,18,,,,,,,,,,,,17
2015-04-06,448,38,44,20,33,24,21,19,,,20,23,,18,17,26,,17,,,,,,,,,,,,17
2015-04-07,457,36,45,22,32,25,24,22,,,22,22,,17,14,27,,16,,,,,,,,,,,14,
2015-04-08,459,37,43,23,33,29,26,25,,,21,21,19,17,17,26,,,17,,,,,,,,,,,
2015-04-09,443,37,41,21,35,27,25,23,,,23,21,20,18,16,25,,16,,,,,,,,,,,,
2015-04-10,440,38,41,21,35,26,28,23,,,23,22,20,18,16,24,,16,,,,,,,,,,,,
2015-04-11,454,35,44,19,37,29,26,22,,,26,22,20,18,16,24,,,,,,,,,,,,,16,
2015-04-12,447,35,44,19,37,28,27,22,,,25,22,19,18,16,24,,,,,,,,,,,,,16,
2015-04-13,443,35,46,18,35,29,27,23,,,26,22,18,18,16,24,,16,,,,,,,,,,,,
2015-04-14,452,37,47,,34,32,30,25,,,23,21,18,19,16,25,16,16,,,,,,,,,,,,
2015-04-15,451,39,43,,35,34,31,26,,,18,21,19,20,16,22,,16,,18,,,,,,,,,,
2015-04-16,449,30,40,,37,32,32,26,,,18,21,20,,16,25,16,18,,17,,,,,,,,,,
2015-04-17,457,35,32,,38,34,30,26,,,18,20,21,,17,19,,18,,18,,,,,,,,17,,
2015-04-18,569,55,53,22,42,37,33,34,,23,,,23,,22,30,,,,26,,,,,,,,24,26,
2015-04-19,655,63,54,29,45,42,36,40,,32,,,25,,25,32,,,,31,,,,,,,,33,27,
2015-04-20,657,64,57,29,45,45,37,40,,31,,,,,25,31,,,,28,,,,,,,,34,28,25
2015-04-21,456,30,32,,34,29,29,25,,,17,20,21,,13,13,,18,,,,,,,,14,14,,,
2015-04-22,453,31,32,14,36,29,29,26,,,19,19,21,,13,13,,16,,,,,,,,14,,,,
2015-04-23,448,30,33,14,36,31,30,27,,,21,20,20,,14,14,14,16,,,,,,,,,,,,
2015-04-24,451,28,33,16,36,30,31,28,,,22,21,23,,15,16,,15,15,,,,,,,,,,,
2015-04-25,448,36,33,16,34,28,31,28,,,20,20,24,,14,15,,15,14,,,,,,,,,,,
2015-04-26,444,40,33,16,35,27,29,29,,,21,21,23,,14,15,,15,14,,,,,,,,,,,
2015-04-27,440,40,29,16,35,28,31,29,,,20,21,24,,15,16,,15,,,16,,,,,,,,,
2015-04-28,454,37,30,16,35,28,32,31,,,18,20,24,,16,19,,16,,,16,,,,,,,,,
2015-04-29,464,32,31,16,33,29,33,30,,,19,20,23,,16,20,,16,,,17,,,,,,,,,
2015-04-30,466,29,35,17,33,28,32,28,,,20,18,24,,16,20,,16,,,18,,,,,,,,,
2015-05-01,455,30,26,18,32,28,30,30,,,22,18,23,,16,18,,16,,,17,,,,,,,,,
2015-05-02,461,28,36,19,31,28,29,30,,,21,18,23,,17,18,17,,,,17,,,,,,,,,
2015-05-03,448,28,36,18,32,28,26,27,,,22,18,19,,16,18,17,16,,,,,,,,,,,,
2015-05-04,458,28,34,19,32,26,25,27,,,21,19,17,,17,19,19,,,,,,,,18,,,,,
2015-05-05,464,26,33,19,32,26,23,25,,,23,20,,,16,18,16,16,,,,,,,16,,,,,
2015-05-06,466,29,31,18,31,26,24,26,,,22,19,,,16,21,,17,,16,16,,,,,,,,,
2015-05-07,461,28,35,16,31,23,24,28,,,21,17,,,16,26,,16,,23,16,,,,,,,,,
