date,London,Reading,Manchester,Slough,Birmingham,Guildford,Cambridge,Liverpool,Edinburgh,Twickenham,Bristol,Nottingham,Southall,Coventry,"See More","Hemel Hempstead",Glasgow,Brighton,Luton,"St Albans",Southampton,Oxford,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,14,49,15,25,24,,15,14,24,16,23,,14,,14,,,,,15,,,,,,,,,,
2015-03-12,409,26,19,36,16,27,23,,23,14,24,15,24,,14,,14,,,,,15,,,,,,,,,,
2015-03-16,456,26,26,37,14,28,24,,26,17,23,17,29,,14,,,14,,,,18,,,,,,,,,,
2015-03-18,464,23,29,37,15,27,25,,26,19,23,18,27,,15,,,15,,,,19,,,,,,,,,,
2015-03-18,470,23,29,37,15,28,25,,26,19,23,18,27,,15,,,15,,,,19,,,,,,,,,,
2015-03-19,475,26,32,37,17,27,26,,29,19,24,18,27,,17,,,17,,,,19,,,,,,,,,,
2015-03-20,504,29,40,37,15,25,29,,37,19,27,18,18,,15,,,17,,,,19,,,,,,,,,,
2015-03-21,501,25,33,37,17,25,28,,30,19,27,19,27,,16,,,16,,,,18,,,,,,,,,,
2015-03-22,497,25,33,37,17,25,27,,30,19,27,19,27,,16,,,16,,,,18,,,,,,,,,,
2015-03-23,502,26,33,34,16,24,24,,30,19,27,17,27,,16,,,16,,,,18,,,,,,,,,,
2015-03-24,488,28,31,36,19,24,21,,33,21,28,,27,,17,,20,17,,,,18,,,,,,,,,,
2015-03-25,485,31,33,34,19,21,20,,32,21,28,,28,,17,,18,17,,,,17,,,,,,,,,,
2015-03-26,487,30,31,33,16,23,21,,26,20,29,,28,,16,,18,17,,,,19,,,,,,,,,,
2015-03-27,487,33,31,33,16,24,22,,26,21,33,,27,,16,,17,18,,,,17,,,,,,,,,,
2015-03-28,472,34,32,35,14,24,22,,26,20,34,,25,,14,,17,18,,,,16,,,,,,,,,,
2015-03-29,467,32,33,35,15,26,23,,26,19,34,,24,,15,,17,18,,,,16,,,,,,,,,,
2015-03-30,471,34,29,35,14,23,23,,25,19,34,,23,,14,,17,18,,,,,,,,,,,,,15,
2015-03-31,468,33,37,33,,24,23,,38,19,34,,24,,13,,17,17,,,,13,,,,,,,,,16,
2015-04-01,463,39,33,37,17,26,28,,26,21,34,,26,,16,,16,19,,,,19,,,,,,,,,,
2015-04-02,457,36,34,33,19,23,26,,23,20,34,,25,,16,,16,19,,,,19,,,,,,,,,,
2015-04-03,455,34,43,33,20,23,26,,26,21,27,,24,,18,18,,20,,,,18,,,,,,,,,,
2015-04-04,459,36,45,32,18,24,26,,26,21,25,,24,,17,,17,20,,,,18,,,,,,,,,,
2015-04-05,438,37,50,31,20,23,21,,33,21,20,,24,,17,17,,18,,,,18,,,,,,,,,,
2015-04-06,448,38,44,33,20,24,21,,26,20,19,,23,,17,17,,17,,,,18,,,,,,,,,,
2015-04-07,457,36,45,32,22,25,24,,27,22,22,,22,,14,,,16,,,,17,,,,,,,,,,14
2015-04-08,459,37,43,33,23,29,26,,26,21,25,19,21,,17,,,,,,,17,17,,,,,,,,,
2015-04-09,443,37,41,35,21,27,25,,25,23,23,20,21,,16,,,16,,,,18,,,,,,,,,,
2015-04-10,440,38,41,35,21,26,28,,24,23,23,20,22,,16,,,16,,,,18,,,,,,,,,,
2015-04-11,454,35,44,37,19,29,26,,24,26,22,20,22,,16,,,,,,,18,,,,,,,,,,16
2015-04-12,447,35,44,37,19,28,27,,24,25,22,19,22,,16,,,,,,,18,,,,,,,,,,16
2015-04-13,443,35,46,35,18,29,27,,24,26,23,18,22,,16,,,16,,,,18,,,,,,,,,,
2015-04-14,452,37,47,34,,32,30,,25,23,25,18,21,,16,,16,16,,,,19,,,,,,,,,,
2015-04-15,451,39,43,35,,34,31,,22,18,26,19,21,,16,,,16,,,,20,,18,,,,,,,,
2015-04-16,449,30,40,37,,32,32,,25,18,26,20,21,,16,,16,18,,,,,,17,,,,,,,,
2015-04-17,457,35,32,38,,34,30,,19,18,26,21,20,,17,,,18,,,,,,18,,,,,,,17,
2015-04-18,569,55,53,42,22,37,33,,30,,34,23,,23,22,,,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,54,45,29,42,36,,32,,40,25,,32,25,,,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,57,45,29,45,37,,31,,40,,,31,25,25,,,,,,,,28,,,,,,,34,28
2015-04-21,456,30,32,34,,29,29,,13,17,25,21,20,,13,,,18,,,,,,,,,,,14,14,,
2015-04-22,453,31,32,36,14,29,29,,13,19,26,21,19,,13,,,16,,,,,,,,,,,14,,,
2015-04-23,448,30,33,36,14,31,30,,14,21,27,20,20,,14,,14,16,,,,,,,,,,,,,,
2015-04-24,451,28,33,36,16,30,31,,16,22,28,23,21,,15,,,15,,,,,15,,,,,,,,,
2015-04-25,448,36,33,34,16,28,31,,15,20,28,24,20,,14,,,15,,,,,14,,,,,,,,,
2015-04-26,444,40,33,35,16,27,29,,15,21,29,23,21,,14,,,15,,,,,14,,,,,,,,,
2015-04-27,440,40,29,35,16,28,31,,16,20,29,24,21,,15,,,15,,,,,,,16,,,,,,,
2015-04-28,454,37,30,35,16,28,32,,19,18,31,24,20,,16,,,16,,,,,,,16,,,,,,,
2015-04-29,464,32,31,33,16,29,33,,20,19,30,23,20,,16,,,16,,,,,,,17,,,,,,,
2015-04-30,466,29,35,33,17,28,32,,20,20,28,24,18,,16,,,16,,,,,,,18,,,,,,,
2015-05-01,455,30,26,32,18,28,30,,18,22,30,23,18,,16,,,16,,,,,,,17,,,,,,,
2015-05-02,461,28,36,31,19,28,29,,18,21,30,23,18,,17,,17,,,,,,,,17,,,,,,,
2015-05-03,448,28,36,32,18,28,26,,18,22,27,19,18,,16,,17,16,,,,,,,,,,,,,,
2015-05-04,458,28,34,32,19,26,25,,19,21,27,17,19,,17,,19,,,,,,,,,,,18,,,,
2015-05-05,464,26,33,32,19,26,23,,18,23,25,,20,,16,,16,16,,,,,,,,,,16,,,,
2015-05-06,466,29,31,31,18,26,24,,21,22,26,,19,,16,,,17,,,,,,16,16,,,,,,,
2015-05-07,461,28,35,31,16,23,24,,26,21,28,,17,,16,,,16,,,,,,23,16,,,,,,,
2015-05-08,454,32,36,31,17,23,21,,24,21,27,,16,,15,,,17,,,,,,17,15,,,,,,,
2015-05-09,460,37,40,33,16,26,27,,23,22,28,17,16,,16,,,17,,,,,,20,,,,,,,,
2015-05-10,459,36,39,33,,26,24,,24,22,26,17,16,,16,,,17,,,,,,19,16,,,,,,,
2015-05-11,458,40,43,35,,26,23,,23,22,26,21,16,,16,,16,16,,,,,,19,,,,,,,,
2015-05-12,494,44,46,36,,25,24,,23,22,27,19,16,,16,,17,,,,,,,23,17,,,,,,,
2015-05-13,492,44,47,38,20,27,24,,21,22,30,16,,,16,,20,,,,,,,25,18,,,,,,,
2015-05-14,483,45,47,34,17,32,20,,21,24,30,17,,,17,,21,,,,,,,20,19,,,,,,,
2015-05-15,470,48,44,32,17,31,21,17,18,23,30,,,,17,,24,,,,,,,21,21,,,,,,,
2015-05-16,477,44,42,34,19,31,21,18,18,23,29,,,,18,,22,,,,,,,20,21,,,,,,,
2015-05-17,474,42,43,33,18,33,19,19,,24,30,17,,,17,,22,,,,,,,23,22,,,,,,,
2015-05-18,464,47,41,33,17,32,19,19,,23,27,,,,17,,20,,,,,,,24,23,,18,,,,,
2015-05-19,480,45,36,32,,33,19,,,23,29,22,,,18,,18,,,,,18,,24,24,,19,,,,,
2015-05-20,501,45,37,34,20,25,21,,,23,32,23,18,,17,,,,,,,17,,19,21,,,,,,,
2015-05-21,480,43,33,33,18,26,22,17,17,24,31,24,18,,17,,,,,,,,,,22,,,,,,,
2015-05-22,482,45,33,32,19,25,23,,,22,31,22,18,,18,,18,,,,,,,19,22,,,,,,,
