date,London,Manchester,Reading,Slough,Bristol,Edinburgh,Guildford,Cambridge,Twickenham,Birmingham,Brighton,Redhill,Southall,"Milton Keynes","See More",Glasgow,Preston,Nottingham,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,14,27,49,24,15,25,24,14,15,,,23,,14,14,,16,,,,,,,,15
2015-03-12,409,19,26,36,24,23,27,23,14,16,,,24,,14,14,,15,,,,,,,,15
2015-03-16,456,26,26,37,23,26,28,24,17,14,14,,29,,14,,,17,,,,,,,,18
2015-03-18,464,29,23,37,23,26,27,25,19,15,15,,27,,15,,,18,,,,,,,,19
2015-03-18,470,29,23,37,23,26,28,25,19,15,15,,27,,15,,,18,,,,,,,,19
2015-03-19,475,32,26,37,24,29,27,26,19,17,17,,27,,17,,,18,,,,,,,,19
2015-03-20,504,40,29,37,27,37,25,29,19,15,17,,18,,15,,,18,,,,,,,,19
2015-03-21,501,33,25,37,27,30,25,28,19,17,16,,27,,16,,,19,,,,,,,,18
2015-03-22,497,33,25,37,27,30,25,27,19,17,16,,27,,16,,,19,,,,,,,,18
2015-03-23,502,33,26,34,27,30,24,24,19,16,16,,27,,16,,,17,,,,,,,,18
2015-03-24,488,31,28,36,28,33,24,21,21,19,17,,27,,17,20,,,,,,,,,,18
2015-03-25,485,33,31,34,28,32,21,20,21,19,17,,28,,17,18,,,,,,,,,,17
2015-03-26,487,31,30,33,29,26,23,21,20,16,17,,28,,16,18,,,,,,,,,,19
2015-03-27,487,31,33,33,33,26,24,22,21,16,18,,27,,16,17,,,,,,,,,,17
2015-03-28,472,32,34,35,34,26,24,22,20,14,18,,25,,14,17,,,,,,,,,,16
2015-03-29,467,33,32,35,34,26,26,23,19,15,18,,24,,15,17,,,,,,,,,,16
2015-03-30,471,29,34,35,34,25,23,23,19,14,18,,23,,14,17,,,,,,15,,,,
2015-03-31,468,37,33,33,34,38,24,23,19,,17,,24,,13,17,,,,,,16,,,,13
2015-04-01,463,33,39,37,34,26,26,28,21,17,19,,26,,16,16,,,,,,,,,,19
2015-04-02,457,34,36,33,34,23,23,26,20,19,19,,25,,16,16,,,,,,,,,,19
2015-04-03,455,43,34,33,27,26,23,26,21,20,20,,24,,18,,,,,,,,,,18,18
2015-04-04,459,45,36,32,25,26,24,26,21,18,20,,24,,17,17,,,,,,,,,,18
2015-04-05,438,50,37,31,20,33,23,21,21,20,18,,24,,17,,,,,,,,,,17,18
2015-04-06,448,44,38,33,19,26,24,21,20,20,17,,23,,17,,,,,,,,,,17,18
2015-04-07,457,45,36,32,22,27,25,24,22,22,16,,22,,14,,,,,,,,,14,,17
2015-04-08,459,43,37,33,25,26,29,26,21,23,,,21,,17,,,19,17,,,,,,,17
2015-04-09,443,41,37,35,23,25,27,25,23,21,16,,21,,16,,,20,,,,,,,,18
2015-04-10,440,41,38,35,23,24,26,28,23,21,16,,22,,16,,,20,,,,,,,,18
2015-04-11,454,44,35,37,22,24,29,26,26,19,,,22,,16,,,20,,,,,,16,,18
2015-04-12,447,44,35,37,22,24,28,27,25,19,,,22,,16,,,19,,,,,,16,,18
2015-04-13,443,46,35,35,23,24,29,27,26,18,16,,22,,16,,,18,,,,,,,,18
2015-04-14,452,47,37,34,25,25,32,30,23,,16,,21,,16,16,,18,,,,,,,,19
2015-04-15,451,43,39,35,26,22,34,31,18,,16,18,21,,16,,,19,,,,,,,,20
2015-04-16,449,40,30,37,26,25,32,32,18,,18,17,21,,16,16,,20,,,,,,,,
2015-04-17,457,32,35,38,26,19,34,30,18,,18,18,20,,17,,,21,,,,17,,,,
2015-04-18,569,53,55,42,34,30,37,33,,22,,26,,,22,,,23,,,,24,23,26,,
2015-04-19,655,54,63,45,40,32,42,36,,29,,31,,,25,,,25,,,,33,32,27,,
2015-04-20,657,57,64,45,40,31,45,37,,29,,28,,,25,,,,,,,34,31,28,25,
2015-04-21,456,32,30,34,25,13,29,29,17,,18,,20,,13,,,21,,14,14,,,,,
