date,London,Reading,Manchester,Guildford,Slough,Bristol,Cambridge,Leeds,Coventry,Edinburgh,Birmingham,Chelmsford,Redhill,"Hemel Hempstead","See More",Nottingham,Southall,Brighton,Twickenham,Glasgow,Oxford,"Kingston upon Thames"
2015-03-11,390,27,14,25,49,24,24,,,15,15,,,,14,16,23,,14,14,15,
2015-03-12,409,26,19,27,36,24,23,,,23,16,,,,14,15,24,,14,14,15,
2015-03-16,456,26,26,28,37,23,24,,,26,14,,,,14,17,29,14,17,,18,
2015-03-18,464,23,29,27,37,23,25,,,26,15,,,,15,18,27,15,19,,19,
2015-03-18,470,23,29,28,37,23,25,,,26,15,,,,15,18,27,15,19,,19,
2015-03-19,475,26,32,27,37,24,26,,,29,17,,,,17,18,27,17,19,,19,
2015-03-20,504,29,40,25,37,27,29,,,37,15,,,,15,18,18,17,19,,19,
2015-03-21,501,25,33,25,37,27,28,,,30,17,,,,16,19,27,16,19,,18,
2015-03-22,497,25,33,25,37,27,27,,,30,17,,,,16,19,27,16,19,,18,
2015-03-23,502,26,33,24,34,27,24,,,30,16,,,,16,17,27,16,19,,18,
2015-03-24,488,28,31,24,36,28,21,,,33,19,,,,17,,27,17,21,20,18,
2015-03-25,485,31,33,21,34,28,20,,,32,19,,,,17,,28,17,21,18,17,
2015-03-26,487,30,31,23,33,29,21,,,26,16,,,,16,,28,17,20,18,19,
2015-03-27,487,33,31,24,33,33,22,,,26,16,,,,16,,27,18,21,17,17,
2015-03-28,472,34,32,24,35,34,22,,,26,14,,,,14,,25,18,20,17,16,
2015-03-29,467,32,33,26,35,34,23,,,26,15,,,,15,,24,18,19,17,16,
2015-03-30,471,34,29,23,35,34,23,15,,25,14,,,,14,,23,18,19,17,,
2015-03-31,468,33,37,24,33,34,23,16,,38,,,,,13,,24,17,19,17,13,
2015-04-01,463,39,33,26,37,34,28,,,26,17,,,,16,,26,19,21,16,19,
2015-04-02,457,36,34,23,33,34,26,,,23,19,,,,16,,25,19,20,16,19,
2015-04-03,455,34,43,23,33,27,26,,,26,20,,,18,18,,24,20,21,,18,
2015-04-04,459,36,45,24,32,25,26,,,26,18,,,,17,,24,20,21,17,18,
2015-04-05,438,37,50,23,31,20,21,,,33,20,,,17,17,,24,18,21,,18,
2015-04-06,448,38,44,24,33,19,21,,,26,20,,,17,17,,23,17,20,,18,
2015-04-07,457,36,45,25,32,22,24,,,27,22,14,,,14,,22,16,22,,17,
2015-04-08,459,37,43,29,33,25,26,,,26,23,,,,17,19,21,,21,,17,17
2015-04-09,443,37,41,27,35,23,25,,,25,21,,,,16,20,21,16,23,,18,
2015-04-10,440,38,41,26,35,23,28,,,24,21,,,,16,20,22,16,23,,18,
2015-04-11,454,35,44,29,37,22,26,,,24,19,16,,,16,20,22,,26,,18,
2015-04-12,447,35,44,28,37,22,27,,,24,19,16,,,16,19,22,,25,,18,
2015-04-13,443,35,46,29,35,23,27,,,24,18,,,,16,18,22,16,26,,18,
2015-04-14,452,37,47,32,34,25,30,,,25,,,,,16,18,21,16,23,16,19,
2015-04-15,451,39,43,34,35,26,31,,,22,,,18,,16,19,21,16,18,,20,
2015-04-16,449,30,40,32,37,26,32,,,25,,,17,,16,20,21,18,18,16,,
2015-04-17,457,35,32,34,38,26,30,17,,19,,,18,,17,21,20,18,18,,,
2015-04-18,569,55,53,37,42,34,33,24,23,30,22,26,26,,22,23,,,,,,
2015-04-19,655,63,54,42,45,40,36,33,32,32,29,27,31,,25,25,,,,,,
2015-04-20,657,64,57,45,45,40,37,34,31,31,29,28,28,25,25,,,,,,,
