date,London,Slough,Manchester,Edinburgh,Reading,Bristol,Southall,Guildford,Twickenham,Cambridge,Birmingham,Glasgow,Brighton,Oxford,"See More",Nottingham
2015-03-11,390,49,14,15,27,24,23,25,14,24,15,14,,15,14,16
2015-03-12,409,36,19,23,26,24,24,27,14,23,16,14,,15,14,15
2015-03-16,456,37,26,26,26,23,29,28,17,24,14,,14,18,14,17
2015-03-18,464,37,29,26,23,23,27,27,19,25,15,,15,19,15,18
2015-03-18,470,37,29,26,23,23,27,28,19,25,15,,15,19,15,18
2015-03-19,475,37,32,29,26,24,27,27,19,26,17,,17,19,17,18
2015-03-20,504,37,40,37,29,27,18,25,19,29,15,,17,19,15,18
2015-03-21,501,37,33,30,25,27,27,25,19,28,17,,16,18,16,19
2015-03-22,497,37,33,30,25,27,27,25,19,27,17,,16,18,16,19
2015-03-23,502,34,33,30,26,27,27,24,19,24,16,,16,18,16,17
2015-03-24,488,36,31,33,28,28,27,24,21,21,19,20,17,18,17,
2015-03-25,485,34,33,32,31,28,28,21,21,20,19,18,17,17,17,
