date,London,Manchester,Reading,Slough,Guildford,Cambridge,Bristol,Edinburgh,Twickenham,Southall,Oxford,Nottingham,Brighton,Glasgow,"See More",Birmingham,Chelmsford,"Kingston upon Thames","Hemel Hempstead",Leeds
2015-03-11,390,14,27,49,25,24,24,15,14,23,15,16,,14,14,15,,,,
2015-03-12,409,19,26,36,27,23,24,23,14,24,15,15,,14,14,16,,,,
2015-03-16,456,26,26,37,28,24,23,26,17,29,18,17,14,,14,14,,,,
2015-03-18,464,29,23,37,27,25,23,26,19,27,19,18,15,,15,15,,,,
2015-03-18,470,29,23,37,28,25,23,26,19,27,19,18,15,,15,15,,,,
2015-03-19,475,32,26,37,27,26,24,29,19,27,19,18,17,,17,17,,,,
2015-03-20,504,40,29,37,25,29,27,37,19,18,19,18,17,,15,15,,,,
2015-03-21,501,33,25,37,25,28,27,30,19,27,18,19,16,,16,17,,,,
2015-03-22,497,33,25,37,25,27,27,30,19,27,18,19,16,,16,17,,,,
2015-03-23,502,33,26,34,24,24,27,30,19,27,18,17,16,,16,16,,,,
2015-03-24,488,31,28,36,24,21,28,33,21,27,18,,17,20,17,19,,,,
2015-03-25,485,33,31,34,21,20,28,32,21,28,17,,17,18,17,19,,,,
2015-03-26,487,31,30,33,23,21,29,26,20,28,19,,17,18,16,16,,,,
2015-03-27,487,31,33,33,24,22,33,26,21,27,17,,18,17,16,16,,,,
2015-03-28,472,32,34,35,24,22,34,26,20,25,16,,18,17,14,14,,,,
2015-03-29,467,33,32,35,26,23,34,26,19,24,16,,18,17,15,15,,,,
2015-03-30,471,29,34,35,23,23,34,25,19,23,,,18,17,14,14,,,,15
2015-03-31,468,37,33,33,24,23,34,38,19,24,13,,17,17,13,,,,,16
2015-04-01,463,33,39,37,26,28,34,26,21,26,19,,19,16,16,17,,,,
2015-04-02,457,34,36,33,23,26,34,23,20,25,19,,19,16,16,19,,,,
2015-04-03,455,43,34,33,23,26,27,26,21,24,18,,20,,18,20,,,18,
2015-04-04,459,45,36,32,24,26,25,26,21,24,18,,20,17,17,18,,,,
2015-04-05,438,50,37,31,23,21,20,33,21,24,18,,18,,17,20,,,17,
2015-04-06,448,44,38,33,24,21,19,26,20,23,18,,17,,17,20,,,17,
2015-04-07,457,45,36,32,25,24,22,27,22,22,17,,16,,14,22,14,,,
2015-04-08,459,43,37,33,29,26,25,26,21,21,17,19,,,17,23,,17,,
2015-04-09,443,41,37,35,27,25,23,25,23,21,18,20,16,,16,21,,,,
2015-04-10,440,41,38,35,26,28,23,24,23,22,18,20,16,,16,21,,,,
2015-04-11,454,44,35,37,29,26,22,24,26,22,18,20,,,16,19,16,,,
2015-04-12,447,44,35,37,28,27,22,24,25,22,18,19,,,16,19,16,,,
2015-04-13,443,46,35,35,29,27,23,24,26,22,18,18,16,,16,18,,,,
2015-04-14,452,47,37,34,32,30,25,25,23,21,19,18,16,16,16,,,,,
