date,London,Manchester,Reading,Slough,Bristol,Guildford,Redhill,Cambridge,Twickenham,Edinburgh,Birmingham,Glasgow,"Milton Keynes",Nottingham,"See More",Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,14,27,49,24,25,,24,14,15,15,14,,16,14,23,,,,,,,,,,15
2015-03-12,409,19,26,36,24,27,,23,14,23,16,14,,15,14,24,,,,,,,,,,15
2015-03-16,456,26,26,37,23,28,,24,17,26,14,,,17,14,29,14,,,,,,,,,18
2015-03-18,464,29,23,37,23,27,,25,19,26,15,,,18,15,27,15,,,,,,,,,19
2015-03-18,470,29,23,37,23,28,,25,19,26,15,,,18,15,27,15,,,,,,,,,19
2015-03-19,475,32,26,37,24,27,,26,19,29,17,,,18,17,27,17,,,,,,,,,19
2015-03-20,504,40,29,37,27,25,,29,19,37,15,,,18,15,18,17,,,,,,,,,19
2015-03-21,501,33,25,37,27,25,,28,19,30,17,,,19,16,27,16,,,,,,,,,18
2015-03-22,497,33,25,37,27,25,,27,19,30,17,,,19,16,27,16,,,,,,,,,18
2015-03-23,502,33,26,34,27,24,,24,19,30,16,,,17,16,27,16,,,,,,,,,18
2015-03-24,488,31,28,36,28,24,,21,21,33,19,20,,,17,27,17,,,,,,,,,18
2015-03-25,485,33,31,34,28,21,,20,21,32,19,18,,,17,28,17,,,,,,,,,17
2015-03-26,487,31,30,33,29,23,,21,20,26,16,18,,,16,28,17,,,,,,,,,19
2015-03-27,487,31,33,33,33,24,,22,21,26,16,17,,,16,27,18,,,,,,,,,17
2015-03-28,472,32,34,35,34,24,,22,20,26,14,17,,,14,25,18,,,,,,,,,16
2015-03-29,467,33,32,35,34,26,,23,19,26,15,17,,,15,24,18,,,,,,,,,16
2015-03-30,471,29,34,35,34,23,,23,19,25,14,17,,,14,23,18,,,,,15,,,,
2015-03-31,468,37,33,33,34,24,,23,19,38,,17,,,13,24,17,,,,,16,,,,13
2015-04-01,463,33,39,37,34,26,,28,21,26,17,16,,,16,26,19,,,,,,,,,19
2015-04-02,457,34,36,33,34,23,,26,20,23,19,16,,,16,25,19,,,,,,,,,19
2015-04-03,455,43,34,33,27,23,,26,21,26,20,,,,18,24,20,,,,,,,,18,18
2015-04-04,459,45,36,32,25,24,,26,21,26,18,17,,,17,24,20,,,,,,,,,18
2015-04-05,438,50,37,31,20,23,,21,21,33,20,,,,17,24,18,,,,,,,,17,18
2015-04-06,448,44,38,33,19,24,,21,20,26,20,,,,17,23,17,,,,,,,,17,18
