date,London,Reading,Manchester,Slough,Birmingham,Guildford,Cambridge,Bristol,Luton,Twickenham,Nottingham,Southall,Coventry,Edinburgh,"See More",Liverpool,"Hemel Hempstead",Glasgow,Brighton,"St Albans",Southampton,Oxford,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,14,49,15,25,24,24,,14,16,23,,15,14,,,14,,,,15,,,,,,,,,,
2015-03-12,409,26,19,36,16,27,23,24,,14,15,24,,23,14,,,14,,,,15,,,,,,,,,,
2015-03-16,456,26,26,37,14,28,24,23,,17,17,29,,26,14,,,,14,,,18,,,,,,,,,,
2015-03-18,464,23,29,37,15,27,25,23,,19,18,27,,26,15,,,,15,,,19,,,,,,,,,,
2015-03-18,470,23,29,37,15,28,25,23,,19,18,27,,26,15,,,,15,,,19,,,,,,,,,,
2015-03-19,475,26,32,37,17,27,26,24,,19,18,27,,29,17,,,,17,,,19,,,,,,,,,,
2015-03-20,504,29,40,37,15,25,29,27,,19,18,18,,37,15,,,,17,,,19,,,,,,,,,,
2015-03-21,501,25,33,37,17,25,28,27,,19,19,27,,30,16,,,,16,,,18,,,,,,,,,,
2015-03-22,497,25,33,37,17,25,27,27,,19,19,27,,30,16,,,,16,,,18,,,,,,,,,,
2015-03-23,502,26,33,34,16,24,24,27,,19,17,27,,30,16,,,,16,,,18,,,,,,,,,,
2015-03-24,488,28,31,36,19,24,21,28,,21,,27,,33,17,,,20,17,,,18,,,,,,,,,,
2015-03-25,485,31,33,34,19,21,20,28,,21,,28,,32,17,,,18,17,,,17,,,,,,,,,,
2015-03-26,487,30,31,33,16,23,21,29,,20,,28,,26,16,,,18,17,,,19,,,,,,,,,,
2015-03-27,487,33,31,33,16,24,22,33,,21,,27,,26,16,,,17,18,,,17,,,,,,,,,,
2015-03-28,472,34,32,35,14,24,22,34,,20,,25,,26,14,,,17,18,,,16,,,,,,,,,,
2015-03-29,467,32,33,35,15,26,23,34,,19,,24,,26,15,,,17,18,,,16,,,,,,,,,,
2015-03-30,471,34,29,35,14,23,23,34,,19,,23,,25,14,,,17,18,,,,,,,,,,,,15,
2015-03-31,468,33,37,33,,24,23,34,,19,,24,,38,13,,,17,17,,,13,,,,,,,,,16,
2015-04-01,463,39,33,37,17,26,28,34,,21,,26,,26,16,,,16,19,,,19,,,,,,,,,,
2015-04-02,457,36,34,33,19,23,26,34,,20,,25,,23,16,,,16,19,,,19,,,,,,,,,,
2015-04-03,455,34,43,33,20,23,26,27,,21,,24,,26,18,,18,,20,,,18,,,,,,,,,,
2015-04-04,459,36,45,32,18,24,26,25,,21,,24,,26,17,,,17,20,,,18,,,,,,,,,,
2015-04-05,438,37,50,31,20,23,21,20,,21,,24,,33,17,,17,,18,,,18,,,,,,,,,,
2015-04-06,448,38,44,33,20,24,21,19,,20,,23,,26,17,,17,,17,,,18,,,,,,,,,,
2015-04-07,457,36,45,32,22,25,24,22,,22,,22,,27,14,,,,16,,,17,,,,,,,,,,14
2015-04-08,459,37,43,33,23,29,26,25,,21,19,21,,26,17,,,,,,,17,17,,,,,,,,,
2015-04-09,443,37,41,35,21,27,25,23,,23,20,21,,25,16,,,,16,,,18,,,,,,,,,,
2015-04-10,440,38,41,35,21,26,28,23,,23,20,22,,24,16,,,,16,,,18,,,,,,,,,,
2015-04-11,454,35,44,37,19,29,26,22,,26,20,22,,24,16,,,,,,,18,,,,,,,,,,16
2015-04-12,447,35,44,37,19,28,27,22,,25,19,22,,24,16,,,,,,,18,,,,,,,,,,16
2015-04-13,443,35,46,35,18,29,27,23,,26,18,22,,24,16,,,,16,,,18,,,,,,,,,,
2015-04-14,452,37,47,34,,32,30,25,,23,18,21,,25,16,,,16,16,,,19,,,,,,,,,,
2015-04-15,451,39,43,35,,34,31,26,,18,19,21,,22,16,,,,16,,,20,,18,,,,,,,,
2015-04-16,449,30,40,37,,32,32,26,,18,20,21,,25,16,,,16,18,,,,,17,,,,,,,,
2015-04-17,457,35,32,38,,34,30,26,,18,21,20,,19,17,,,,18,,,,,18,,,,,,,17,
2015-04-18,569,55,53,42,22,37,33,34,,,23,,23,30,22,,,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,54,45,29,42,36,40,,,25,,32,32,25,,,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,57,45,29,45,37,40,,,,,31,31,25,,25,,,,,,,28,,,,,,,34,28
2015-04-21,456,30,32,34,,29,29,25,,17,21,20,,13,13,,,,18,,,,,,,,,,14,14,,
2015-04-22,453,31,32,36,14,29,29,26,,19,21,19,,13,13,,,,16,,,,,,,,,,14,,,
2015-04-23,448,30,33,36,14,31,30,27,,21,20,20,,14,14,,,14,16,,,,,,,,,,,,,
2015-04-24,451,28,33,36,16,30,31,28,,22,23,21,,16,15,,,,15,,,,15,,,,,,,,,
2015-04-25,448,36,33,34,16,28,31,28,,20,24,20,,15,14,,,,15,,,,14,,,,,,,,,
2015-04-26,444,40,33,35,16,27,29,29,,21,23,21,,15,14,,,,15,,,,14,,,,,,,,,
2015-04-27,440,40,29,35,16,28,31,29,,20,24,21,,16,15,,,,15,,,,,,16,,,,,,,
2015-04-28,454,37,30,35,16,28,32,31,,18,24,20,,19,16,,,,16,,,,,,16,,,,,,,
2015-04-29,464,32,31,33,16,29,33,30,,19,23,20,,20,16,,,,16,,,,,,17,,,,,,,
2015-04-30,466,29,35,33,17,28,32,28,,20,24,18,,20,16,,,,16,,,,,,18,,,,,,,
2015-05-01,455,30,26,32,18,28,30,30,,22,23,18,,18,16,,,,16,,,,,,17,,,,,,,
2015-05-02,461,28,36,31,19,28,29,30,,21,23,18,,18,17,,,17,,,,,,,17,,,,,,,
2015-05-03,448,28,36,32,18,28,26,27,,22,19,18,,18,16,,,17,16,,,,,,,,,,,,,
2015-05-04,458,28,34,32,19,26,25,27,,21,17,19,,19,17,,,19,,,,,,,,,,18,,,,
2015-05-05,464,26,33,32,19,26,23,25,,23,,20,,18,16,,,16,16,,,,,,,,,16,,,,
2015-05-06,466,29,31,31,18,26,24,26,,22,,19,,21,16,,,,17,,,,,16,16,,,,,,,
2015-05-07,461,28,35,31,16,23,24,28,,21,,17,,26,16,,,,16,,,,,23,16,,,,,,,
2015-05-08,454,32,36,31,17,23,21,27,,21,,16,,24,15,,,,17,,,,,17,15,,,,,,,
2015-05-09,460,37,40,33,16,26,27,28,,22,17,16,,23,16,,,,17,,,,,20,,,,,,,,
2015-05-10,459,36,39,33,,26,24,26,,22,17,16,,24,16,,,,17,,,,,19,16,,,,,,,
2015-05-11,458,40,43,35,,26,23,26,,22,21,16,,23,16,,,16,16,,,,,19,,,,,,,,
2015-05-12,494,44,46,36,,25,24,27,,22,19,16,,23,16,,,17,,,,,,23,17,,,,,,,
2015-05-13,492,44,47,38,20,27,24,30,,22,16,,,21,16,,,20,,,,,,25,18,,,,,,,
2015-05-14,483,45,47,34,17,32,20,30,,24,17,,,21,17,,,21,,,,,,20,19,,,,,,,
2015-05-15,470,48,44,32,17,31,21,30,,23,,,,18,17,17,,24,,,,,,21,21,,,,,,,
2015-05-16,477,44,42,34,19,31,21,29,,23,,,,18,18,18,,22,,,,,,20,21,,,,,,,
2015-05-17,474,42,43,33,18,33,19,30,,24,17,,,,17,19,,22,,,,,,23,22,,,,,,,
2015-05-18,464,47,41,33,17,32,19,27,,23,,,,,17,19,,20,,,,,,24,23,,18,,,,,
2015-05-19,480,45,36,32,,33,19,29,,23,22,,,,18,,,18,,,,18,,24,24,,19,,,,,
2015-05-20,501,45,37,34,20,25,21,32,,23,23,18,,,17,,,,,,,17,,19,21,,,,,,,
2015-05-21,480,43,33,33,18,26,22,31,,24,24,18,,17,17,17,,,,,,,,,22,,,,,,,
2015-05-22,482,45,33,32,19,25,23,31,,22,22,18,,,18,,,18,,,,,,19,22,,,,,,,
2015-05-23,475,41,30,33,,25,23,31,,23,22,18,,17,17,,,17,,,,,,20,26,,,,,,,
2015-05-24,478,39,32,33,,25,23,32,,21,20,18,,20,18,,,18,,,,,,22,20,,,,,,,
2015-05-25,471,40,33,33,17,25,23,32,,21,17,,,21,17,,,18,,,,,,22,19,,,,,,,
2015-05-26,457,39,33,34,18,24,21,29,,22,19,,,20,18,,,20,,,,,,26,19,,,,,,,
2015-05-27,464,42,34,33,19,24,21,29,,22,19,,,21,19,,,20,,,,,,26,20,,,,,,,
2015-05-27,464,43,35,34,22,24,22,29,,22,19,,,20,19,,,19,,,,,,24,20,,,,,,,
2015-05-28,452,44,34,31,20,26,21,30,,,20,19,,,17,17,,17,,,,,,24,22,,,,,,,
2015-05-29,455,42,34,30,20,26,18,31,,,16,,,17,16,18,,16,,,,,,25,22,,,,,,,
2015-05-30,416,35,32,27,25,24,20,22,,16,16,16,,,16,17,,,,,,,,18,19,,,,,,,
2015-05-31,416,36,32,27,23,24,20,21,,16,,16,,15,15,16,,,,,,,,18,19,,,,,,,
2015-06-01,416,36,32,28,,25,21,,,,17,15,,16,7,,,13,11,7,,,,,18,7,,,,,,
2015-06-02,449,36,29,30,22,24,20,23,,17,16,,,15,15,16,,,,,,,,18,20,,,,,,,
2015-06-03,459,39,31,30,22,24,20,23,,,17,17,,17,17,19,,,,,,,,21,19,,,,,,,
2015-06-04,475,39,34,33,21,23,21,20,,18,19,,,18,18,19,,,,,,,,22,20,,,,,,,
2015-06-05,473,39,36,32,23,24,21,21,,18,17,,,17,17,19,,,,,,,,20,19,,,,,,,
2015-06-06,461,42,35,29,,23,20,,,17,16,16,16,15,8,,,13,12,,,,8,,,,,,,,,
2015-06-07,465,41,34,29,29,22,20,19,,16,15,16,16,,15,19,,,,,,15,,,,,,,,,,
2015-06-08,457,43,27,28,28,24,19,14,,16,15,16,16,,14,18,,,,,,15,,,,,,,,,,
2015-06-09,465,44,31,31,33,25,20,,,15,13,16,15,17,8,,,,13,,8,,,,,,,,,,,
2015-06-10,478,45,30,29,35,25,18,15,,,,18,16,14,13,17,13,,13,,,,,,,,,,,,,
2015-06-11,480,44,31,32,41,25,18,15,,17,,17,16,15,14,16,14,,,,,,,,,,,,,,,
2015-06-12,480,44,35,33,43,24,19,,10,,11,14,16,16,8,,,,13,8,,,,,,,,,,,,
2015-06-13,487,44,31,34,38,23,17,13,,17,,16,15,15,13,17,13,,,,,,,,,,,,,,,
2015-06-14,486,43,30,33,35,23,17,13,,17,,16,14,15,13,14,13,,,,,,,,,,,,,,,
2015-06-15,486,47,29,33,34,23,17,14,,15,,16,13,15,13,17,,14,,,,,,,,,,,,,,
