date,London,Manchester,Reading,Guildford,Slough,Bristol,Twickenham,Redhill,Glasgow,"Milton Keynes",Cambridge,Liverpool,Birmingham,Nottingham,"See More",Edinburgh,Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,14,27,25,49,24,14,,14,,24,,15,16,14,15,23,,,,,,,,,,15
2015-03-12,409,19,26,27,36,24,14,,14,,23,,16,15,14,23,24,,,,,,,,,,15
2015-03-16,456,26,26,28,37,23,17,,,,24,,14,17,14,26,29,14,,,,,,,,,18
2015-03-18,464,29,23,27,37,23,19,,,,25,,15,18,15,26,27,15,,,,,,,,,19
2015-03-18,470,29,23,28,37,23,19,,,,25,,15,18,15,26,27,15,,,,,,,,,19
2015-03-19,475,32,26,27,37,24,19,,,,26,,17,18,17,29,27,17,,,,,,,,,19
2015-03-20,504,40,29,25,37,27,19,,,,29,,15,18,15,37,18,17,,,,,,,,,19
2015-03-21,501,33,25,25,37,27,19,,,,28,,17,19,16,30,27,16,,,,,,,,,18
2015-03-22,497,33,25,25,37,27,19,,,,27,,17,19,16,30,27,16,,,,,,,,,18
2015-03-23,502,33,26,24,34,27,19,,,,24,,16,17,16,30,27,16,,,,,,,,,18
2015-03-24,488,31,28,24,36,28,21,,20,,21,,19,,17,33,27,17,,,,,,,,,18
2015-03-25,485,33,31,21,34,28,21,,18,,20,,19,,17,32,28,17,,,,,,,,,17
2015-03-26,487,31,30,23,33,29,20,,18,,21,,16,,16,26,28,17,,,,,,,,,19
2015-03-27,487,31,33,24,33,33,21,,17,,22,,16,,16,26,27,18,,,,,,,,,17
2015-03-28,472,32,34,24,35,34,20,,17,,22,,14,,14,26,25,18,,,,,,,,,16
2015-03-29,467,33,32,26,35,34,19,,17,,23,,15,,15,26,24,18,,,,,,,,,16
2015-03-30,471,29,34,23,35,34,19,,17,,23,,14,,14,25,23,18,,,,,15,,,,
2015-03-31,468,37,33,24,33,34,19,,17,,23,,,,13,38,24,17,,,,,16,,,,13
2015-04-01,463,33,39,26,37,34,21,,16,,28,,17,,16,26,26,19,,,,,,,,,19
2015-04-02,457,34,36,23,33,34,20,,16,,26,,19,,16,23,25,19,,,,,,,,,19
2015-04-03,455,43,34,23,33,27,21,,,,26,,20,,18,26,24,20,,,,,,,,18,18
2015-04-04,459,45,36,24,32,25,21,,17,,26,,18,,17,26,24,20,,,,,,,,,18
2015-04-05,438,50,37,23,31,20,21,,,,21,,20,,17,33,24,18,,,,,,,,17,18
2015-04-06,448,44,38,24,33,19,20,,,,21,,20,,17,26,23,17,,,,,,,,17,18
2015-04-07,457,45,36,25,32,22,22,,,,24,,22,,14,27,22,16,,,,,,,14,,17
2015-04-08,459,43,37,29,33,25,21,,,,26,,23,19,17,26,21,,,17,,,,,,,17
2015-04-09,443,41,37,27,35,23,23,,,,25,,21,20,16,25,21,16,,,,,,,,,18
2015-04-10,440,41,38,26,35,23,23,,,,28,,21,20,16,24,22,16,,,,,,,,,18
2015-04-11,454,44,35,29,37,22,26,,,,26,,19,20,16,24,22,,,,,,,,16,,18
2015-04-12,447,44,35,28,37,22,25,,,,27,,19,19,16,24,22,,,,,,,,16,,18
2015-04-13,443,46,35,29,35,23,26,,,,27,,18,18,16,24,22,16,,,,,,,,,18
2015-04-14,452,47,37,32,34,25,23,,16,,30,,,18,16,25,21,16,,,,,,,,,19
2015-04-15,451,43,39,34,35,26,18,18,,,31,,,19,16,22,21,16,,,,,,,,,20
2015-04-16,449,40,30,32,37,26,18,17,16,,32,,,20,16,25,21,18,,,,,,,,,
2015-04-17,457,32,35,34,38,26,18,18,,,30,,,21,17,19,20,18,,,,,17,,,,
2015-04-18,569,53,55,37,42,34,,26,,,33,,22,23,22,30,,,,,,,24,23,26,,
2015-04-19,655,54,63,42,45,40,,31,,,36,,29,25,25,32,,,,,,,33,32,27,,
2015-04-20,657,57,64,45,45,40,,28,,,37,,29,,25,31,,,,,,,34,31,28,25,
2015-04-21,456,32,30,29,34,25,17,,,,29,,,21,13,13,20,18,,,14,14,,,,,
2015-04-22,453,32,31,29,36,26,19,,,,29,,14,21,13,13,19,16,,,14,,,,,,
2015-04-23,448,33,30,31,36,27,21,,14,,30,,14,20,14,14,20,16,,,,,,,,,
2015-04-24,451,33,28,30,36,28,22,,,,31,,16,23,15,16,21,15,,15,,,,,,,
2015-04-25,448,33,36,28,34,28,20,,,,31,,16,24,14,15,20,15,,14,,,,,,,
2015-04-26,444,33,40,27,35,29,21,,,,29,,16,23,14,15,21,15,,14,,,,,,,
2015-04-27,440,29,40,28,35,29,20,,,16,31,,16,24,15,16,21,15,,,,,,,,,
2015-04-28,454,30,37,28,35,31,18,,,16,32,,16,24,16,19,20,16,,,,,,,,,
2015-04-29,464,31,32,29,33,30,19,,,17,33,,16,23,16,20,20,16,,,,,,,,,
2015-04-30,466,35,29,28,33,28,20,,,18,32,,17,24,16,20,18,16,,,,,,,,,
2015-05-01,455,26,30,28,32,30,22,,,17,30,,18,23,16,18,18,16,,,,,,,,,
2015-05-02,461,36,28,28,31,30,21,,17,17,29,,19,23,17,18,18,,,,,,,,,,
2015-05-03,448,36,28,28,32,27,22,,17,,26,,18,19,16,18,18,16,,,,,,,,,
2015-05-04,458,34,28,26,32,27,21,,19,,25,,19,17,17,19,19,,18,,,,,,,,
2015-05-05,464,33,26,26,32,25,23,,16,,23,,19,,16,18,20,16,16,,,,,,,,
2015-05-06,466,31,29,26,31,26,22,16,,16,24,,18,,16,21,19,17,,,,,,,,,
2015-05-07,461,35,28,23,31,28,21,23,,16,24,,16,,16,26,17,16,,,,,,,,,
2015-05-08,454,36,32,23,31,27,21,17,,15,21,,17,,15,24,16,17,,,,,,,,,
2015-05-09,460,40,37,26,33,28,22,20,,,27,,16,17,16,23,16,17,,,,,,,,,
2015-05-10,459,39,36,26,33,26,22,19,,16,24,,,17,16,24,16,17,,,,,,,,,
2015-05-11,458,43,40,26,35,26,22,19,16,,23,,,21,16,23,16,16,,,,,,,,,
2015-05-12,494,46,44,25,36,27,22,23,17,17,24,,,19,16,23,16,,,,,,,,,,
2015-05-13,492,47,44,27,38,30,22,25,20,18,24,,20,16,16,21,,,,,,,,,,,
2015-05-14,483,47,45,32,34,30,24,20,21,19,20,,17,17,17,21,,,,,,,,,,,
2015-05-15,470,44,48,31,32,30,23,21,24,21,21,17,17,,17,18,,,,,,,,,,,
2015-05-16,477,42,44,31,34,29,23,20,22,21,21,18,19,,18,18,,,,,,,,,,,
2015-05-17,474,43,42,33,33,30,24,23,22,22,19,19,18,17,17,,,,,,,,,,,,
