date,London,Reading,Slough,Manchester,Guildford,Bristol,Birmingham,Cambridge,"Milton Keynes",Redhill,Twickenham,Liverpool,Nottingham,Edinburgh,"See More",Southall,Glasgow,Brighton,"St Albans",Warrington,Oxford,Sheffield,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,49,14,25,24,15,24,,,14,,16,15,14,23,14,,,,15,,,,,,,,,
2015-03-12,409,26,36,19,27,24,16,23,,,14,,15,23,14,24,14,,,,15,,,,,,,,,
2015-03-16,456,26,37,26,28,23,14,24,,,17,,17,26,14,29,,14,,,18,,,,,,,,,
2015-03-18,464,23,37,29,27,23,15,25,,,19,,18,26,15,27,,15,,,19,,,,,,,,,
2015-03-18,470,23,37,29,28,23,15,25,,,19,,18,26,15,27,,15,,,19,,,,,,,,,
2015-03-19,475,26,37,32,27,24,17,26,,,19,,18,29,17,27,,17,,,19,,,,,,,,,
2015-03-20,504,29,37,40,25,27,15,29,,,19,,18,37,15,18,,17,,,19,,,,,,,,,
2015-03-21,501,25,37,33,25,27,17,28,,,19,,19,30,16,27,,16,,,18,,,,,,,,,
2015-03-22,497,25,37,33,25,27,17,27,,,19,,19,30,16,27,,16,,,18,,,,,,,,,
2015-03-23,502,26,34,33,24,27,16,24,,,19,,17,30,16,27,,16,,,18,,,,,,,,,
2015-03-24,488,28,36,31,24,28,19,21,,,21,,,33,17,27,20,17,,,18,,,,,,,,,
2015-03-25,485,31,34,33,21,28,19,20,,,21,,,32,17,28,18,17,,,17,,,,,,,,,
2015-03-26,487,30,33,31,23,29,16,21,,,20,,,26,16,28,18,17,,,19,,,,,,,,,
2015-03-27,487,33,33,31,24,33,16,22,,,21,,,26,16,27,17,18,,,17,,,,,,,,,
2015-03-28,472,34,35,32,24,34,14,22,,,20,,,26,14,25,17,18,,,16,,,,,,,,,
2015-03-29,467,32,35,33,26,34,15,23,,,19,,,26,15,24,17,18,,,16,,,,,,,,,
2015-03-30,471,34,35,29,23,34,14,23,,,19,,,25,14,23,17,18,,,,,,,,,15,,,
2015-03-31,468,33,33,37,24,34,,23,,,19,,,38,13,24,17,17,,,13,,,,,,16,,,
2015-04-01,463,39,37,33,26,34,17,28,,,21,,,26,16,26,16,19,,,19,,,,,,,,,
2015-04-02,457,36,33,34,23,34,19,26,,,20,,,23,16,25,16,19,,,19,,,,,,,,,
2015-04-03,455,34,33,43,23,27,20,26,,,21,,,26,18,24,,20,,,18,,,,,,,,,18
2015-04-04,459,36,32,45,24,25,18,26,,,21,,,26,17,24,17,20,,,18,,,,,,,,,
2015-04-05,438,37,31,50,23,20,20,21,,,21,,,33,17,24,,18,,,18,,,,,,,,,17
2015-04-06,448,38,33,44,24,19,20,21,,,20,,,26,17,23,,17,,,18,,,,,,,,,17
2015-04-07,457,36,32,45,25,22,22,24,,,22,,,27,14,22,,16,,,17,,,,,,,,14,
2015-04-08,459,37,33,43,29,25,23,26,,,21,,19,26,17,21,,,,,17,,,17,,,,,,
2015-04-09,443,37,35,41,27,23,21,25,,,23,,20,25,16,21,,16,,,18,,,,,,,,,
2015-04-10,440,38,35,41,26,23,21,28,,,23,,20,24,16,22,,16,,,18,,,,,,,,,
2015-04-11,454,35,37,44,29,22,19,26,,,26,,20,24,16,22,,,,,18,,,,,,,,16,
2015-04-12,447,35,37,44,28,22,19,27,,,25,,19,24,16,22,,,,,18,,,,,,,,16,
2015-04-13,443,35,35,46,29,23,18,27,,,26,,18,24,16,22,,16,,,18,,,,,,,,,
2015-04-14,452,37,34,47,32,25,,30,,,23,,18,25,16,21,16,16,,,19,,,,,,,,,
2015-04-15,451,39,35,43,34,26,,31,,18,18,,19,22,16,21,,16,,,20,,,,,,,,,
2015-04-16,449,30,37,40,32,26,,32,,17,18,,20,25,16,21,16,18,,,,,,,,,,,,
2015-04-17,457,35,38,32,34,26,,30,,18,18,,21,19,17,20,,18,,,,,,,,,17,,,
2015-04-18,569,55,42,53,37,34,22,33,,26,,,23,30,22,,,,,,,,,,,,24,23,26,
2015-04-19,655,63,45,54,42,40,29,36,,31,,,25,32,25,,,,,,,,,,,,33,32,27,
2015-04-20,657,64,45,57,45,40,29,37,,28,,,,31,25,,,,,,,,,,,,34,31,28,25
2015-04-21,456,30,34,32,29,25,,29,,,17,,21,13,13,20,,18,,,,,,,14,14,,,,
2015-04-22,453,31,36,32,29,26,14,29,,,19,,21,13,13,19,,16,,,,,,,14,,,,,
2015-04-23,448,30,36,33,31,27,14,30,,,21,,20,14,14,20,14,16,,,,,,,,,,,,
2015-04-24,451,28,36,33,30,28,16,31,,,22,,23,16,15,21,,15,,,,,,15,,,,,,
2015-04-25,448,36,34,33,28,28,16,31,,,20,,24,15,14,20,,15,,,,,,14,,,,,,
2015-04-26,444,40,35,33,27,29,16,29,,,21,,23,15,14,21,,15,,,,,,14,,,,,,
2015-04-27,440,40,35,29,28,29,16,31,16,,20,,24,16,15,21,,15,,,,,,,,,,,,
2015-04-28,454,37,35,30,28,31,16,32,16,,18,,24,19,16,20,,16,,,,,,,,,,,,
2015-04-29,464,32,33,31,29,30,16,33,17,,19,,23,20,16,20,,16,,,,,,,,,,,,
2015-04-30,466,29,33,35,28,28,17,32,18,,20,,24,20,16,18,,16,,,,,,,,,,,,
2015-05-01,455,30,32,26,28,30,18,30,17,,22,,23,18,16,18,,16,,,,,,,,,,,,
2015-05-02,461,28,31,36,28,30,19,29,17,,21,,23,18,17,18,17,,,,,,,,,,,,,
2015-05-03,448,28,32,36,28,27,18,26,,,22,,19,18,16,18,17,16,,,,,,,,,,,,
2015-05-04,458,28,32,34,26,27,19,25,,,21,,17,19,17,19,19,,,,,,18,,,,,,,
2015-05-05,464,26,32,33,26,25,19,23,,,23,,,18,16,20,16,16,,,,,16,,,,,,,
2015-05-06,466,29,31,31,26,26,18,24,16,16,22,,,21,16,19,,17,,,,,,,,,,,,
2015-05-07,461,28,31,35,23,28,16,24,16,23,21,,,26,16,17,,16,,,,,,,,,,,,
2015-05-08,454,32,31,36,23,27,17,21,15,17,21,,,24,15,16,,17,,,,,,,,,,,,
2015-05-09,460,37,33,40,26,28,16,27,,20,22,,17,23,16,16,,17,,,,,,,,,,,,
2015-05-10,459,36,33,39,26,26,,24,16,19,22,,17,24,16,16,,17,,,,,,,,,,,,
2015-05-11,458,40,35,43,26,26,,23,,19,22,,21,23,16,16,16,16,,,,,,,,,,,,
2015-05-12,494,44,36,46,25,27,,24,17,23,22,,19,23,16,16,17,,,,,,,,,,,,,
2015-05-13,492,44,38,47,27,30,20,24,18,25,22,,16,21,16,,20,,,,,,,,,,,,,
2015-05-14,483,45,34,47,32,30,17,20,19,20,24,,17,21,17,,21,,,,,,,,,,,,,
2015-05-15,470,48,32,44,31,30,17,21,21,21,23,17,,18,17,,24,,,,,,,,,,,,,
2015-05-16,477,44,34,42,31,29,19,21,21,20,23,18,,18,18,,22,,,,,,,,,,,,,
2015-05-17,474,42,33,43,33,30,18,19,22,23,24,19,17,,17,,22,,,,,,,,,,,,,
2015-05-18,464,47,33,41,32,27,17,19,23,24,23,19,,,17,,20,,,,,18,,,,,,,,
2015-05-19,480,45,32,36,33,29,,19,24,24,23,,22,,18,,18,,,,18,19,,,,,,,,
2015-05-20,501,45,34,37,25,32,20,21,21,19,23,,23,,17,18,,,,,17,,,,,,,,,
2015-05-21,480,43,33,33,26,31,18,22,22,,24,17,24,17,17,18,,,,,,,,,,,,,,
