date,London,Reading,Bristol,Manchester,Slough,Cambridge,Southall,Edinburgh,Guildford,Twickenham,Birmingham,Brighton,Oxford,Glasgow,"See More",Leeds,Nottingham
2015-03-11,390,27,24,14,49,24,23,15,25,14,15,,15,14,14,,16
2015-03-12,409,26,24,19,36,23,24,23,27,14,16,,15,14,14,,15
2015-03-16,456,26,23,26,37,24,29,26,28,17,14,14,18,,14,,17
2015-03-18,464,23,23,29,37,25,27,26,27,19,15,15,19,,15,,18
2015-03-18,470,23,23,29,37,25,27,26,28,19,15,15,19,,15,,18
2015-03-19,475,26,24,32,37,26,27,29,27,19,17,17,19,,17,,18
2015-03-20,504,29,27,40,37,29,18,37,25,19,15,17,19,,15,,18
2015-03-21,501,25,27,33,37,28,27,30,25,19,17,16,18,,16,,19
2015-03-22,497,25,27,33,37,27,27,30,25,19,17,16,18,,16,,19
2015-03-23,502,26,27,33,34,24,27,30,24,19,16,16,18,,16,,17
2015-03-24,488,28,28,31,36,21,27,33,24,21,19,17,18,20,17,,
2015-03-25,485,31,28,33,34,20,28,32,21,21,19,17,17,18,17,,
2015-03-26,487,30,29,31,33,21,28,26,23,20,16,17,19,18,16,,
2015-03-27,487,33,33,31,33,22,27,26,24,21,16,18,17,17,16,,
2015-03-28,472,34,34,32,35,22,25,26,24,20,14,18,16,17,14,,
2015-03-29,467,32,34,33,35,23,24,26,26,19,15,18,16,17,15,,
2015-03-30,471,34,34,29,35,23,23,25,23,19,14,18,,17,14,15,
2015-03-31,468,33,34,37,33,23,24,38,24,19,,17,13,17,13,16,
2015-04-01,463,39,34,33,37,28,26,26,26,21,17,19,19,16,16,,
2015-04-02,457,36,34,34,33,26,25,23,23,20,19,19,19,16,16,,
