date,London,Cambridge,Slough,Reading,Manchester,Bristol,Guildford,Nottingham,Edinburgh,Southall,Twickenham,"Milton Keynes",Birmingham,Brighton,"See More","Kingston upon Thames",Glasgow,Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,24,49,27,14,24,25,16,15,23,14,,15,,14,,14,,,,,,,,15
2015-03-12,409,23,36,26,19,24,27,15,23,24,14,,16,,14,,14,,,,,,,,15
2015-03-16,456,24,37,26,26,23,28,17,26,29,17,,14,14,14,,,,,,,,,,18
2015-03-18,464,25,37,23,29,23,27,18,26,27,19,,15,15,15,,,,,,,,,,19
2015-03-18,470,25,37,23,29,23,28,18,26,27,19,,15,15,15,,,,,,,,,,19
2015-03-19,475,26,37,26,32,24,27,18,29,27,19,,17,17,17,,,,,,,,,,19
2015-03-20,504,29,37,29,40,27,25,18,37,18,19,,15,17,15,,,,,,,,,,19
2015-03-21,501,28,37,25,33,27,25,19,30,27,19,,17,16,16,,,,,,,,,,18
2015-03-22,497,27,37,25,33,27,25,19,30,27,19,,17,16,16,,,,,,,,,,18
2015-03-23,502,24,34,26,33,27,24,17,30,27,19,,16,16,16,,,,,,,,,,18
2015-03-24,488,21,36,28,31,28,24,,33,27,21,,19,17,17,,20,,,,,,,,18
2015-03-25,485,20,34,31,33,28,21,,32,28,21,,19,17,17,,18,,,,,,,,17
2015-03-26,487,21,33,30,31,29,23,,26,28,20,,16,17,16,,18,,,,,,,,19
2015-03-27,487,22,33,33,31,33,24,,26,27,21,,16,18,16,,17,,,,,,,,17
2015-03-28,472,22,35,34,32,34,24,,26,25,20,,14,18,14,,17,,,,,,,,16
2015-03-29,467,23,35,32,33,34,26,,26,24,19,,15,18,15,,17,,,,,,,,16
2015-03-30,471,23,35,34,29,34,23,,25,23,19,,14,18,14,,17,,,15,,,,,
2015-03-31,468,23,33,33,37,34,24,,38,24,19,,,17,13,,17,,,16,,,,,13
2015-04-01,463,28,37,39,33,34,26,,26,26,21,,17,19,16,,16,,,,,,,,19
2015-04-02,457,26,33,36,34,34,23,,23,25,20,,19,19,16,,16,,,,,,,,19
2015-04-03,455,26,33,34,43,27,23,,26,24,21,,20,20,18,,,,,,,,,18,18
2015-04-04,459,26,32,36,45,25,24,,26,24,21,,18,20,17,,17,,,,,,,,18
2015-04-05,438,21,31,37,50,20,23,,33,24,21,,20,18,17,,,,,,,,,17,18
2015-04-06,448,21,33,38,44,19,24,,26,23,20,,20,17,17,,,,,,,,,17,18
2015-04-07,457,24,32,36,45,22,25,,27,22,22,,22,16,14,,,,,,,14,,,17
2015-04-08,459,26,33,37,43,25,29,19,26,21,21,,23,,17,17,,,,,,,,,17
2015-04-09,443,25,35,37,41,23,27,20,25,21,23,,21,16,16,,,,,,,,,,18
2015-04-10,440,28,35,38,41,23,26,20,24,22,23,,21,16,16,,,,,,,,,,18
2015-04-11,454,26,37,35,44,22,29,20,24,22,26,,19,,16,,,,,,,16,,,18
2015-04-12,447,27,37,35,44,22,28,19,24,22,25,,19,,16,,,,,,,16,,,18
2015-04-13,443,27,35,35,46,23,29,18,24,22,26,,18,16,16,,,,,,,,,,18
2015-04-14,452,30,34,37,47,25,32,18,25,21,23,,,16,16,,16,,,,,,,,19
2015-04-15,451,31,35,39,43,26,34,19,22,21,18,,,16,16,,,,,,,,18,,20
2015-04-16,449,32,37,30,40,26,32,20,25,21,18,,,18,16,,16,,,,,,17,,
2015-04-17,457,30,38,35,32,26,34,21,19,20,18,,,18,17,,,,,17,,,18,,
2015-04-18,569,33,42,55,53,34,37,23,30,,,,22,,22,,,,,24,23,26,26,,
2015-04-19,655,36,45,63,54,40,42,25,32,,,,29,,25,,,,,33,32,27,31,,
2015-04-20,657,37,45,64,57,40,45,,31,,,,29,,25,,,,,34,31,28,28,25,
2015-04-21,456,29,34,30,32,25,29,21,13,20,17,,,18,13,,,14,14,,,,,,
2015-04-22,453,29,36,31,32,26,29,21,13,19,19,,14,16,13,,,14,,,,,,,
2015-04-23,448,30,36,30,33,27,31,20,14,20,21,,14,16,14,,14,,,,,,,,
2015-04-24,451,31,36,28,33,28,30,23,16,21,22,,16,15,15,15,,,,,,,,,
2015-04-25,448,31,34,36,33,28,28,24,15,20,20,,16,15,14,14,,,,,,,,,
2015-04-26,444,29,35,40,33,29,27,23,15,21,21,,16,15,14,14,,,,,,,,,
2015-04-27,440,31,35,40,29,29,28,24,16,21,20,16,16,15,15,,,,,,,,,,
2015-04-28,454,32,35,37,30,31,28,24,19,20,18,16,16,16,16,,,,,,,,,,
2015-04-29,464,33,33,32,31,30,29,23,20,20,19,17,16,16,16,,,,,,,,,,
