date,London,Manchester,Reading,Birmingham,Slough,Cambridge,Edinburgh,Twickenham,Nottingham,Bristol,Coventry,Glasgow,Luton,Swindon,"See More",Liverpool,Redhill,"Kingston upon Thames",Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,14,27,15,49,24,15,14,16,24,,14,,,14,,,,23,,,25,,15,,,,,,,,,
2015-03-12,409,19,26,16,36,23,23,14,15,24,,14,,,14,,,,24,,,27,,15,,,,,,,,,
2015-03-16,456,26,26,14,37,24,26,17,17,23,,,,,14,,,,29,,,28,14,18,,,,,,,,,
2015-03-18,464,29,23,15,37,25,26,19,18,23,,,,,15,,,,27,,,27,15,19,,,,,,,,,
2015-03-18,470,29,23,15,37,25,26,19,18,23,,,,,15,,,,27,,,28,15,19,,,,,,,,,
2015-03-19,475,32,26,17,37,26,29,19,18,24,,,,,17,,,,27,,,27,17,19,,,,,,,,,
2015-03-20,504,40,29,15,37,29,37,19,18,27,,,,,15,,,,18,,,25,17,19,,,,,,,,,
2015-03-21,501,33,25,17,37,28,30,19,19,27,,,,,16,,,,27,,,25,16,18,,,,,,,,,
2015-03-22,497,33,25,17,37,27,30,19,19,27,,,,,16,,,,27,,,25,16,18,,,,,,,,,
2015-03-23,502,33,26,16,34,24,30,19,17,27,,,,,16,,,,27,,,24,16,18,,,,,,,,,
2015-03-24,488,31,28,19,36,21,33,21,,28,,20,,,17,,,,27,,,24,17,18,,,,,,,,,
2015-03-25,485,33,31,19,34,20,32,21,,28,,18,,,17,,,,28,,,21,17,17,,,,,,,,,
2015-03-26,487,31,30,16,33,21,26,20,,29,,18,,,16,,,,28,,,23,17,19,,,,,,,,,
2015-03-27,487,31,33,16,33,22,26,21,,33,,17,,,16,,,,27,,,24,18,17,,,,,,,,,
2015-03-28,472,32,34,14,35,22,26,20,,34,,17,,,14,,,,25,,,24,18,16,,,,,,,,,
