date,London,Manchester,Slough,Bristol,Reading,Edinburgh,Cambridge,Guildford,Redhill,Twickenham,Southall,Birmingham,Brighton,"Milton Keynes","See More",Glasgow,Preston,Nottingham,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,14,49,24,27,15,24,25,,14,23,15,,,14,14,,16,,,,,,,,15
2015-03-12,409,19,36,24,26,23,23,27,,14,24,16,,,14,14,,15,,,,,,,,15
2015-03-16,456,26,37,23,26,26,24,28,,17,29,14,14,,14,,,17,,,,,,,,18
2015-03-18,464,29,37,23,23,26,25,27,,19,27,15,15,,15,,,18,,,,,,,,19
2015-03-18,470,29,37,23,23,26,25,28,,19,27,15,15,,15,,,18,,,,,,,,19
2015-03-19,475,32,37,24,26,29,26,27,,19,27,17,17,,17,,,18,,,,,,,,19
2015-03-20,504,40,37,27,29,37,29,25,,19,18,15,17,,15,,,18,,,,,,,,19
2015-03-21,501,33,37,27,25,30,28,25,,19,27,17,16,,16,,,19,,,,,,,,18
2015-03-22,497,33,37,27,25,30,27,25,,19,27,17,16,,16,,,19,,,,,,,,18
2015-03-23,502,33,34,27,26,30,24,24,,19,27,16,16,,16,,,17,,,,,,,,18
2015-03-24,488,31,36,28,28,33,21,24,,21,27,19,17,,17,20,,,,,,,,,,18
2015-03-25,485,33,34,28,31,32,20,21,,21,28,19,17,,17,18,,,,,,,,,,17
2015-03-26,487,31,33,29,30,26,21,23,,20,28,16,17,,16,18,,,,,,,,,,19
2015-03-27,487,31,33,33,33,26,22,24,,21,27,16,18,,16,17,,,,,,,,,,17
2015-03-28,472,32,35,34,34,26,22,24,,20,25,14,18,,14,17,,,,,,,,,,16
2015-03-29,467,33,35,34,32,26,23,26,,19,24,15,18,,15,17,,,,,,,,,,16
2015-03-30,471,29,35,34,34,25,23,23,,19,23,14,18,,14,17,,,,,,15,,,,
2015-03-31,468,37,33,34,33,38,23,24,,19,24,,17,,13,17,,,,,,16,,,,13
2015-04-01,463,33,37,34,39,26,28,26,,21,26,17,19,,16,16,,,,,,,,,,19
2015-04-02,457,34,33,34,36,23,26,23,,20,25,19,19,,16,16,,,,,,,,,,19
2015-04-03,455,43,33,27,34,26,26,23,,21,24,20,20,,18,,,,,,,,,,18,18
2015-04-04,459,45,32,25,36,26,26,24,,21,24,18,20,,17,17,,,,,,,,,,18
2015-04-05,438,50,31,20,37,33,21,23,,21,24,20,18,,17,,,,,,,,,,17,18
2015-04-06,448,44,33,19,38,26,21,24,,20,23,20,17,,17,,,,,,,,,,17,18
2015-04-07,457,45,32,22,36,27,24,25,,22,22,22,16,,14,,,,,,,,,14,,17
2015-04-08,459,43,33,25,37,26,26,29,,21,21,23,,,17,,,19,17,,,,,,,17
2015-04-09,443,41,35,23,37,25,25,27,,23,21,21,16,,16,,,20,,,,,,,,18
2015-04-10,440,41,35,23,38,24,28,26,,23,22,21,16,,16,,,20,,,,,,,,18
2015-04-11,454,44,37,22,35,24,26,29,,26,22,19,,,16,,,20,,,,,,16,,18
2015-04-12,447,44,37,22,35,24,27,28,,25,22,19,,,16,,,19,,,,,,16,,18
2015-04-13,443,46,35,23,35,24,27,29,,26,22,18,16,,16,,,18,,,,,,,,18
2015-04-14,452,47,34,25,37,25,30,32,,23,21,,16,,16,16,,18,,,,,,,,19
2015-04-15,451,43,35,26,39,22,31,34,18,18,21,,16,,16,,,19,,,,,,,,20
2015-04-16,449,40,37,26,30,25,32,32,17,18,21,,18,,16,16,,20,,,,,,,,
2015-04-17,457,32,38,26,35,19,30,34,18,18,20,,18,,17,,,21,,,,17,,,,
2015-04-18,569,53,42,34,55,30,33,37,26,,,22,,,22,,,23,,,,24,23,26,,
2015-04-19,655,54,45,40,63,32,36,42,31,,,29,,,25,,,25,,,,33,32,27,,
2015-04-20,657,57,45,40,64,31,37,45,28,,,29,,,25,,,,,,,34,31,28,25,
2015-04-21,456,32,34,25,30,13,29,29,,17,20,,18,,13,,,21,,14,14,,,,,
2015-04-22,453,32,36,26,31,13,29,29,,19,19,14,16,,13,,,21,,14,,,,,,
2015-04-23,448,33,36,27,30,14,30,31,,21,20,14,16,,14,14,,20,,,,,,,,
2015-04-24,451,33,36,28,28,16,31,30,,22,21,16,15,,15,,,23,15,,,,,,,
2015-04-25,448,33,34,28,36,15,31,28,,20,20,16,15,,14,,,24,14,,,,,,,
2015-04-26,444,33,35,29,40,15,29,27,,21,21,16,15,,14,,,23,14,,,,,,,
2015-04-27,440,29,35,29,40,16,31,28,,20,21,16,15,16,15,,,24,,,,,,,,
2015-04-28,454,30,35,31,37,19,32,28,,18,20,16,16,16,16,,,24,,,,,,,,
2015-04-29,464,31,33,30,32,20,33,29,,19,20,16,16,17,16,,,23,,,,,,,,
2015-04-30,466,35,33,28,29,20,32,28,,20,18,17,16,18,16,,,24,,,,,,,,
2015-05-01,455,26,32,30,30,18,30,28,,22,18,18,16,17,16,,,23,,,,,,,,
2015-05-02,461,36,31,30,28,18,29,28,,21,18,19,,17,17,17,,23,,,,,,,,
2015-05-03,448,36,32,27,28,18,26,28,,22,18,18,16,,16,17,,19,,,,,,,,
2015-05-04,458,34,32,27,28,19,25,26,,21,19,19,,,17,19,18,17,,,,,,,,
2015-05-05,464,33,32,25,26,18,23,26,,23,20,19,16,,16,16,16,,,,,,,,,
2015-05-06,466,31,31,26,29,21,24,26,16,22,19,18,17,16,16,,,,,,,,,,,
2015-05-07,461,35,31,28,28,26,24,23,23,21,17,16,16,16,16,,,,,,,,,,,
