date,London,Reading,Slough,Cambridge,Bristol,Manchester,Guildford,Nottingham,Southall,Twickenham,Birmingham,Edinburgh,"Milton Keynes",Brighton,"See More","Kingston upon Thames",Glasgow,Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,27,49,24,24,14,25,16,23,14,15,15,,,14,,14,,,,,,,,15
2015-03-12,409,26,36,23,24,19,27,15,24,14,16,23,,,14,,14,,,,,,,,15
2015-03-16,456,26,37,24,23,26,28,17,29,17,14,26,,14,14,,,,,,,,,,18
2015-03-18,464,23,37,25,23,29,27,18,27,19,15,26,,15,15,,,,,,,,,,19
2015-03-18,470,23,37,25,23,29,28,18,27,19,15,26,,15,15,,,,,,,,,,19
2015-03-19,475,26,37,26,24,32,27,18,27,19,17,29,,17,17,,,,,,,,,,19
2015-03-20,504,29,37,29,27,40,25,18,18,19,15,37,,17,15,,,,,,,,,,19
2015-03-21,501,25,37,28,27,33,25,19,27,19,17,30,,16,16,,,,,,,,,,18
2015-03-22,497,25,37,27,27,33,25,19,27,19,17,30,,16,16,,,,,,,,,,18
2015-03-23,502,26,34,24,27,33,24,17,27,19,16,30,,16,16,,,,,,,,,,18
2015-03-24,488,28,36,21,28,31,24,,27,21,19,33,,17,17,,20,,,,,,,,18
2015-03-25,485,31,34,20,28,33,21,,28,21,19,32,,17,17,,18,,,,,,,,17
2015-03-26,487,30,33,21,29,31,23,,28,20,16,26,,17,16,,18,,,,,,,,19
2015-03-27,487,33,33,22,33,31,24,,27,21,16,26,,18,16,,17,,,,,,,,17
2015-03-28,472,34,35,22,34,32,24,,25,20,14,26,,18,14,,17,,,,,,,,16
2015-03-29,467,32,35,23,34,33,26,,24,19,15,26,,18,15,,17,,,,,,,,16
2015-03-30,471,34,35,23,34,29,23,,23,19,14,25,,18,14,,17,,,15,,,,,
2015-03-31,468,33,33,23,34,37,24,,24,19,,38,,17,13,,17,,,16,,,,,13
2015-04-01,463,39,37,28,34,33,26,,26,21,17,26,,19,16,,16,,,,,,,,19
2015-04-02,457,36,33,26,34,34,23,,25,20,19,23,,19,16,,16,,,,,,,,19
2015-04-03,455,34,33,26,27,43,23,,24,21,20,26,,20,18,,,,,,,,,18,18
2015-04-04,459,36,32,26,25,45,24,,24,21,18,26,,20,17,,17,,,,,,,,18
2015-04-05,438,37,31,21,20,50,23,,24,21,20,33,,18,17,,,,,,,,,17,18
2015-04-06,448,38,33,21,19,44,24,,23,20,20,26,,17,17,,,,,,,,,17,18
2015-04-07,457,36,32,24,22,45,25,,22,22,22,27,,16,14,,,,,,,14,,,17
2015-04-08,459,37,33,26,25,43,29,19,21,21,23,26,,,17,17,,,,,,,,,17
2015-04-09,443,37,35,25,23,41,27,20,21,23,21,25,,16,16,,,,,,,,,,18
2015-04-10,440,38,35,28,23,41,26,20,22,23,21,24,,16,16,,,,,,,,,,18
2015-04-11,454,35,37,26,22,44,29,20,22,26,19,24,,,16,,,,,,,16,,,18
2015-04-12,447,35,37,27,22,44,28,19,22,25,19,24,,,16,,,,,,,16,,,18
2015-04-13,443,35,35,27,23,46,29,18,22,26,18,24,,16,16,,,,,,,,,,18
2015-04-14,452,37,34,30,25,47,32,18,21,23,,25,,16,16,,16,,,,,,,,19
2015-04-15,451,39,35,31,26,43,34,19,21,18,,22,,16,16,,,,,,,,18,,20
2015-04-16,449,30,37,32,26,40,32,20,21,18,,25,,18,16,,16,,,,,,17,,
2015-04-17,457,35,38,30,26,32,34,21,20,18,,19,,18,17,,,,,17,,,18,,
2015-04-18,569,55,42,33,34,53,37,23,,,22,30,,,22,,,,,24,23,26,26,,
2015-04-19,655,63,45,36,40,54,42,25,,,29,32,,,25,,,,,33,32,27,31,,
2015-04-20,657,64,45,37,40,57,45,,,,29,31,,,25,,,,,34,31,28,28,25,
2015-04-21,456,30,34,29,25,32,29,21,20,17,,13,,18,13,,,14,14,,,,,,
2015-04-22,453,31,36,29,26,32,29,21,19,19,14,13,,16,13,,,14,,,,,,,
2015-04-23,448,30,36,30,27,33,31,20,20,21,14,14,,16,14,,14,,,,,,,,
2015-04-24,451,28,36,31,28,33,30,23,21,22,16,16,,15,15,15,,,,,,,,,
2015-04-25,448,36,34,31,28,33,28,24,20,20,16,15,,15,14,14,,,,,,,,,
2015-04-26,444,40,35,29,29,33,27,23,21,21,16,15,,15,14,14,,,,,,,,,
2015-04-27,440,40,35,31,29,29,28,24,21,20,16,16,16,15,15,,,,,,,,,,
