date,London,Birmingham,Manchester,Reading,Cambridge,Bristol,Twickenham,Coventry,Edinburgh,Glasgow,Swindon,Nottingham,Oxford,Luton,"See More",Slough,Guildford,Southall,Tonbridge,"Southend on Sea",Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,14,27,24,24,14,,15,14,,16,15,,14,49,25,23,,,,,,,,,,,,,,,,,
2015-03-12,409,16,19,26,23,24,14,,23,14,,15,15,,14,36,27,24,,,,,,,,,,,,,,,,,
2015-03-16,456,14,26,26,24,23,17,,26,,,17,18,,14,37,28,29,,,,,,,,14,,,,,,,,,
2015-03-18,464,15,29,23,25,23,19,,26,,,18,19,,15,37,27,27,,,,,,,,15,,,,,,,,,
2015-03-18,470,15,29,23,25,23,19,,26,,,18,19,,15,37,28,27,,,,,,,,15,,,,,,,,,
2015-03-19,475,17,32,26,26,24,19,,29,,,18,19,,17,37,27,27,,,,,,,,17,,,,,,,,,
2015-03-20,504,15,40,29,29,27,19,,37,,,18,19,,15,37,25,18,,,,,,,,17,,,,,,,,,
2015-03-21,501,17,33,25,28,27,19,,30,,,19,18,,16,37,25,27,,,,,,,,16,,,,,,,,,
2015-03-22,497,17,33,25,27,27,19,,30,,,19,18,,16,37,25,27,,,,,,,,16,,,,,,,,,
2015-03-23,502,16,33,26,24,27,19,,30,,,17,18,,16,34,24,27,,,,,,,,16,,,,,,,,,
2015-03-24,488,19,31,28,21,28,21,,33,20,,,18,,17,36,24,27,,,,,,,,17,,,,,,,,,
2015-03-25,485,19,33,31,20,28,21,,32,18,,,17,,17,34,21,28,,,,,,,,17,,,,,,,,,
2015-03-26,487,16,31,30,21,29,20,,26,18,,,19,,16,33,23,28,,,,,,,,17,,,,,,,,,
2015-03-27,487,16,31,33,22,33,21,,26,17,,,17,,16,33,24,27,,,,,,,,18,,,,,,,,,
2015-03-28,472,14,32,34,22,34,20,,26,17,,,16,,14,35,24,25,,,,,,,,18,,,,,,,,,
2015-03-29,467,15,33,32,23,34,19,,26,17,,,16,,15,35,26,24,,,,,,,,18,,,,,,,,,
2015-03-30,471,14,29,34,23,34,19,,25,17,,,,,14,35,23,23,,,,,,,,18,,,,,,,,15,
2015-03-31,468,,37,33,23,34,19,,38,17,,,13,,13,33,24,24,,,,,,,,17,,,,,,,,16,
2015-04-01,463,17,33,39,28,34,21,,26,16,,,19,,16,37,26,26,,,,,,,,19,,,,,,,,,
2015-04-02,457,19,34,36,26,34,20,,23,16,,,19,,16,33,23,25,,,,,,,,19,,,,,,,,,
2015-04-03,455,20,43,34,26,27,21,,26,,,,18,,18,33,23,24,,,,,,,,20,18,,,,,,,,
2015-04-04,459,18,45,36,26,25,21,,26,17,,,18,,17,32,24,24,,,,,,,,20,,,,,,,,,
2015-04-05,438,20,50,37,21,20,21,,33,,,,18,,17,31,23,24,,,,,,,,18,17,,,,,,,,
2015-04-06,448,20,44,38,21,19,20,,26,,,,18,,17,33,24,23,,,,,,,,17,17,,,,,,,,
2015-04-07,457,22,45,36,24,22,22,,27,,,,17,,14,32,25,22,,,,,,,,16,,,,,,,,,14
2015-04-08,459,23,43,37,26,25,21,,26,,,19,17,,17,33,29,21,,,,,17,,,,,,,,,,,,
2015-04-09,443,21,41,37,25,23,23,,25,,,20,18,,16,35,27,21,,,,,,,,16,,,,,,,,,
