date,London,Slough,Bristol,Manchester,Reading,Edinburgh,Guildford,Southall,Cambridge,Twickenham,Brighton,Glasgow,Oxford,Birmingham,"See More",Nottingham
2015-03-11,390,49,24,14,27,15,25,23,24,14,,14,15,15,14,16
2015-03-12,409,36,24,19,26,23,27,24,23,14,,14,15,16,14,15
2015-03-16,456,37,23,26,26,26,28,29,24,17,14,,18,14,14,17
2015-03-18,464,37,23,29,23,26,27,27,25,19,15,,19,15,15,18
2015-03-18,470,37,23,29,23,26,28,27,25,19,15,,19,15,15,18
2015-03-19,475,37,24,32,26,29,27,27,26,19,17,,19,17,17,18
2015-03-20,504,37,27,40,29,37,25,18,29,19,17,,19,15,15,18
2015-03-21,501,37,27,33,25,30,25,27,28,19,16,,18,17,16,19
2015-03-22,497,37,27,33,25,30,25,27,27,19,16,,18,17,16,19
2015-03-23,502,34,27,33,26,30,24,27,24,19,16,,18,16,16,17
2015-03-24,488,36,28,31,28,33,24,27,21,21,17,20,18,19,17,
2015-03-25,485,34,28,33,31,32,21,28,20,21,17,18,17,19,17,
2015-03-26,487,33,29,31,30,26,23,28,21,20,17,18,19,16,16,
2015-03-27,487,33,33,31,33,26,24,27,22,21,18,17,17,16,16,
2015-03-28,472,35,34,32,34,26,24,25,22,20,18,17,16,14,14,
2015-03-29,467,35,34,33,32,26,26,24,23,19,18,17,16,15,15,
