date,London,Manchester,Slough,Cambridge,Reading,Bristol,Guildford,Nottingham,Edinburgh,Twickenham,"Milton Keynes",Southall,Birmingham,Brighton,"See More","Kingston upon Thames",Glasgow,Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,14,49,24,27,24,25,16,15,14,,23,15,,14,,14,,,,,,,,15
2015-03-12,409,19,36,23,26,24,27,15,23,14,,24,16,,14,,14,,,,,,,,15
2015-03-16,456,26,37,24,26,23,28,17,26,17,,29,14,14,14,,,,,,,,,,18
2015-03-18,464,29,37,25,23,23,27,18,26,19,,27,15,15,15,,,,,,,,,,19
2015-03-18,470,29,37,25,23,23,28,18,26,19,,27,15,15,15,,,,,,,,,,19
2015-03-19,475,32,37,26,26,24,27,18,29,19,,27,17,17,17,,,,,,,,,,19
2015-03-20,504,40,37,29,29,27,25,18,37,19,,18,15,17,15,,,,,,,,,,19
2015-03-21,501,33,37,28,25,27,25,19,30,19,,27,17,16,16,,,,,,,,,,18
2015-03-22,497,33,37,27,25,27,25,19,30,19,,27,17,16,16,,,,,,,,,,18
2015-03-23,502,33,34,24,26,27,24,17,30,19,,27,16,16,16,,,,,,,,,,18
2015-03-24,488,31,36,21,28,28,24,,33,21,,27,19,17,17,,20,,,,,,,,18
2015-03-25,485,33,34,20,31,28,21,,32,21,,28,19,17,17,,18,,,,,,,,17
2015-03-26,487,31,33,21,30,29,23,,26,20,,28,16,17,16,,18,,,,,,,,19
2015-03-27,487,31,33,22,33,33,24,,26,21,,27,16,18,16,,17,,,,,,,,17
2015-03-28,472,32,35,22,34,34,24,,26,20,,25,14,18,14,,17,,,,,,,,16
2015-03-29,467,33,35,23,32,34,26,,26,19,,24,15,18,15,,17,,,,,,,,16
2015-03-30,471,29,35,23,34,34,23,,25,19,,23,14,18,14,,17,,,15,,,,,
2015-03-31,468,37,33,23,33,34,24,,38,19,,24,,17,13,,17,,,16,,,,,13
2015-04-01,463,33,37,28,39,34,26,,26,21,,26,17,19,16,,16,,,,,,,,19
2015-04-02,457,34,33,26,36,34,23,,23,20,,25,19,19,16,,16,,,,,,,,19
2015-04-03,455,43,33,26,34,27,23,,26,21,,24,20,20,18,,,,,,,,,18,18
2015-04-04,459,45,32,26,36,25,24,,26,21,,24,18,20,17,,17,,,,,,,,18
2015-04-05,438,50,31,21,37,20,23,,33,21,,24,20,18,17,,,,,,,,,17,18
2015-04-06,448,44,33,21,38,19,24,,26,20,,23,20,17,17,,,,,,,,,17,18
2015-04-07,457,45,32,24,36,22,25,,27,22,,22,22,16,14,,,,,,,14,,,17
2015-04-08,459,43,33,26,37,25,29,19,26,21,,21,23,,17,17,,,,,,,,,17
2015-04-09,443,41,35,25,37,23,27,20,25,23,,21,21,16,16,,,,,,,,,,18
2015-04-10,440,41,35,28,38,23,26,20,24,23,,22,21,16,16,,,,,,,,,,18
2015-04-11,454,44,37,26,35,22,29,20,24,26,,22,19,,16,,,,,,,16,,,18
2015-04-12,447,44,37,27,35,22,28,19,24,25,,22,19,,16,,,,,,,16,,,18
2015-04-13,443,46,35,27,35,23,29,18,24,26,,22,18,16,16,,,,,,,,,,18
2015-04-14,452,47,34,30,37,25,32,18,25,23,,21,,16,16,,16,,,,,,,,19
2015-04-15,451,43,35,31,39,26,34,19,22,18,,21,,16,16,,,,,,,,18,,20
2015-04-16,449,40,37,32,30,26,32,20,25,18,,21,,18,16,,16,,,,,,17,,
2015-04-17,457,32,38,30,35,26,34,21,19,18,,20,,18,17,,,,,17,,,18,,
2015-04-18,569,53,42,33,55,34,37,23,30,,,,22,,22,,,,,24,23,26,26,,
2015-04-19,655,54,45,36,63,40,42,25,32,,,,29,,25,,,,,33,32,27,31,,
2015-04-20,657,57,45,37,64,40,45,,31,,,,29,,25,,,,,34,31,28,28,25,
2015-04-21,456,32,34,29,30,25,29,21,13,17,,20,,18,13,,,14,14,,,,,,
2015-04-22,453,32,36,29,31,26,29,21,13,19,,19,14,16,13,,,14,,,,,,,
2015-04-23,448,33,36,30,30,27,31,20,14,21,,20,14,16,14,,14,,,,,,,,
2015-04-24,451,33,36,31,28,28,30,23,16,22,,21,16,15,15,15,,,,,,,,,
2015-04-25,448,33,34,31,36,28,28,24,15,20,,20,16,15,14,14,,,,,,,,,
2015-04-26,444,33,35,29,40,29,27,23,15,21,,21,16,15,14,14,,,,,,,,,
2015-04-27,440,29,35,31,40,29,28,24,16,20,16,21,16,15,15,,,,,,,,,,
2015-04-28,454,30,35,32,37,31,28,24,19,18,16,20,16,16,16,,,,,,,,,,
2015-04-29,464,31,33,33,32,30,29,23,20,19,17,20,16,16,16,,,,,,,,,,
2015-04-30,466,35,33,32,29,28,28,24,20,20,18,18,17,16,16,,,,,,,,,,
