date,London,Manchester,Reading,Slough,Guildford,Bristol,Twickenham,Edinburgh,Glasgow,Cambridge,Redhill,"Milton Keynes",Birmingham,Nottingham,"See More",Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,14,27,49,25,24,14,15,14,24,,,15,16,14,23,,,,,,,,,,15
2015-03-12,409,19,26,36,27,24,14,23,14,23,,,16,15,14,24,,,,,,,,,,15
2015-03-16,456,26,26,37,28,23,17,26,,24,,,14,17,14,29,14,,,,,,,,,18
2015-03-18,464,29,23,37,27,23,19,26,,25,,,15,18,15,27,15,,,,,,,,,19
2015-03-18,470,29,23,37,28,23,19,26,,25,,,15,18,15,27,15,,,,,,,,,19
2015-03-19,475,32,26,37,27,24,19,29,,26,,,17,18,17,27,17,,,,,,,,,19
2015-03-20,504,40,29,37,25,27,19,37,,29,,,15,18,15,18,17,,,,,,,,,19
2015-03-21,501,33,25,37,25,27,19,30,,28,,,17,19,16,27,16,,,,,,,,,18
2015-03-22,497,33,25,37,25,27,19,30,,27,,,17,19,16,27,16,,,,,,,,,18
2015-03-23,502,33,26,34,24,27,19,30,,24,,,16,17,16,27,16,,,,,,,,,18
2015-03-24,488,31,28,36,24,28,21,33,20,21,,,19,,17,27,17,,,,,,,,,18
2015-03-25,485,33,31,34,21,28,21,32,18,20,,,19,,17,28,17,,,,,,,,,17
2015-03-26,487,31,30,33,23,29,20,26,18,21,,,16,,16,28,17,,,,,,,,,19
2015-03-27,487,31,33,33,24,33,21,26,17,22,,,16,,16,27,18,,,,,,,,,17
2015-03-28,472,32,34,35,24,34,20,26,17,22,,,14,,14,25,18,,,,,,,,,16
2015-03-29,467,33,32,35,26,34,19,26,17,23,,,15,,15,24,18,,,,,,,,,16
2015-03-30,471,29,34,35,23,34,19,25,17,23,,,14,,14,23,18,,,,,15,,,,
2015-03-31,468,37,33,33,24,34,19,38,17,23,,,,,13,24,17,,,,,16,,,,13
2015-04-01,463,33,39,37,26,34,21,26,16,28,,,17,,16,26,19,,,,,,,,,19
2015-04-02,457,34,36,33,23,34,20,23,16,26,,,19,,16,25,19,,,,,,,,,19
2015-04-03,455,43,34,33,23,27,21,26,,26,,,20,,18,24,20,,,,,,,,18,18
2015-04-04,459,45,36,32,24,25,21,26,17,26,,,18,,17,24,20,,,,,,,,,18
2015-04-05,438,50,37,31,23,20,21,33,,21,,,20,,17,24,18,,,,,,,,17,18
2015-04-06,448,44,38,33,24,19,20,26,,21,,,20,,17,23,17,,,,,,,,17,18
2015-04-07,457,45,36,32,25,22,22,27,,24,,,22,,14,22,16,,,,,,,14,,17
2015-04-08,459,43,37,33,29,25,21,26,,26,,,23,19,17,21,,,17,,,,,,,17
2015-04-09,443,41,37,35,27,23,23,25,,25,,,21,20,16,21,16,,,,,,,,,18
2015-04-10,440,41,38,35,26,23,23,24,,28,,,21,20,16,22,16,,,,,,,,,18
2015-04-11,454,44,35,37,29,22,26,24,,26,,,19,20,16,22,,,,,,,,16,,18
2015-04-12,447,44,35,37,28,22,25,24,,27,,,19,19,16,22,,,,,,,,16,,18
2015-04-13,443,46,35,35,29,23,26,24,,27,,,18,18,16,22,16,,,,,,,,,18
2015-04-14,452,47,37,34,32,25,23,25,16,30,,,,18,16,21,16,,,,,,,,,19
2015-04-15,451,43,39,35,34,26,18,22,,31,18,,,19,16,21,16,,,,,,,,,20
2015-04-16,449,40,30,37,32,26,18,25,16,32,17,,,20,16,21,18,,,,,,,,,
2015-04-17,457,32,35,38,34,26,18,19,,30,18,,,21,17,20,18,,,,,17,,,,
2015-04-18,569,53,55,42,37,34,,30,,33,26,,22,23,22,,,,,,,24,23,26,,
2015-04-19,655,54,63,45,42,40,,32,,36,31,,29,25,25,,,,,,,33,32,27,,
2015-04-20,657,57,64,45,45,40,,31,,37,28,,29,,25,,,,,,,34,31,28,25,
2015-04-21,456,32,30,34,29,25,17,13,,29,,,,21,13,20,18,,,14,14,,,,,
2015-04-22,453,32,31,36,29,26,19,13,,29,,,14,21,13,19,16,,,14,,,,,,
2015-04-23,448,33,30,36,31,27,21,14,14,30,,,14,20,14,20,16,,,,,,,,,
2015-04-24,451,33,28,36,30,28,22,16,,31,,,16,23,15,21,15,,15,,,,,,,
2015-04-25,448,33,36,34,28,28,20,15,,31,,,16,24,14,20,15,,14,,,,,,,
2015-04-26,444,33,40,35,27,29,21,15,,29,,,16,23,14,21,15,,14,,,,,,,
2015-04-27,440,29,40,35,28,29,20,16,,31,,16,16,24,15,21,15,,,,,,,,,
2015-04-28,454,30,37,35,28,31,18,19,,32,,16,16,24,16,20,16,,,,,,,,,
