date,London,Slough,Bristol,Reading,Manchester,Edinburgh,Southall,Guildford,Cambridge,Twickenham,Brighton,Glasgow,Oxford,Birmingham,"See More",Nottingham
2015-03-11,390,49,24,27,14,15,23,25,24,14,,14,15,15,14,16
2015-03-12,409,36,24,26,19,23,24,27,23,14,,14,15,16,14,15
2015-03-16,456,37,23,26,26,26,29,28,24,17,14,,18,14,14,17
2015-03-18,464,37,23,23,29,26,27,27,25,19,15,,19,15,15,18
2015-03-18,470,37,23,23,29,26,27,28,25,19,15,,19,15,15,18
2015-03-19,475,37,24,26,32,29,27,27,26,19,17,,19,17,17,18
2015-03-20,504,37,27,29,40,37,18,25,29,19,17,,19,15,15,18
2015-03-21,501,37,27,25,33,30,27,25,28,19,16,,18,17,16,19
2015-03-22,497,37,27,25,33,30,27,25,27,19,16,,18,17,16,19
2015-03-23,502,34,27,26,33,30,27,24,24,19,16,,18,16,16,17
2015-03-24,488,36,28,28,31,33,27,24,21,21,17,20,18,19,17,
2015-03-25,485,34,28,31,33,32,28,21,20,21,17,18,17,19,17,
2015-03-26,487,33,29,30,31,26,28,23,21,20,17,18,19,16,16,
2015-03-27,487,33,33,33,31,26,27,24,22,21,18,17,17,16,16,
2015-03-28,472,35,34,34,32,26,25,24,22,20,18,17,16,14,14,
