date,London,Reading,Manchester,Slough,Guildford,Bristol,Birmingham,Redhill,Cambridge,Liverpool,"Milton Keynes",Edinburgh,Nottingham,Southall,"See More",Twickenham,Glasgow,Brighton,"St Albans",Warrington,Oxford,Sheffield,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,49,25,24,15,,24,,,15,16,23,14,14,14,,,,15,,,,,,,,,
2015-03-12,409,26,19,36,27,24,16,,23,,,23,15,24,14,14,14,,,,15,,,,,,,,,
2015-03-16,456,26,26,37,28,23,14,,24,,,26,17,29,14,17,,14,,,18,,,,,,,,,
2015-03-18,464,23,29,37,27,23,15,,25,,,26,18,27,15,19,,15,,,19,,,,,,,,,
2015-03-18,470,23,29,37,28,23,15,,25,,,26,18,27,15,19,,15,,,19,,,,,,,,,
2015-03-19,475,26,32,37,27,24,17,,26,,,29,18,27,17,19,,17,,,19,,,,,,,,,
2015-03-20,504,29,40,37,25,27,15,,29,,,37,18,18,15,19,,17,,,19,,,,,,,,,
2015-03-21,501,25,33,37,25,27,17,,28,,,30,19,27,16,19,,16,,,18,,,,,,,,,
2015-03-22,497,25,33,37,25,27,17,,27,,,30,19,27,16,19,,16,,,18,,,,,,,,,
2015-03-23,502,26,33,34,24,27,16,,24,,,30,17,27,16,19,,16,,,18,,,,,,,,,
2015-03-24,488,28,31,36,24,28,19,,21,,,33,,27,17,21,20,17,,,18,,,,,,,,,
2015-03-25,485,31,33,34,21,28,19,,20,,,32,,28,17,21,18,17,,,17,,,,,,,,,
2015-03-26,487,30,31,33,23,29,16,,21,,,26,,28,16,20,18,17,,,19,,,,,,,,,
2015-03-27,487,33,31,33,24,33,16,,22,,,26,,27,16,21,17,18,,,17,,,,,,,,,
2015-03-28,472,34,32,35,24,34,14,,22,,,26,,25,14,20,17,18,,,16,,,,,,,,,
2015-03-29,467,32,33,35,26,34,15,,23,,,26,,24,15,19,17,18,,,16,,,,,,,,,
2015-03-30,471,34,29,35,23,34,14,,23,,,25,,23,14,19,17,18,,,,,,,,,15,,,
2015-03-31,468,33,37,33,24,34,,,23,,,38,,24,13,19,17,17,,,13,,,,,,16,,,
2015-04-01,463,39,33,37,26,34,17,,28,,,26,,26,16,21,16,19,,,19,,,,,,,,,
2015-04-02,457,36,34,33,23,34,19,,26,,,23,,25,16,20,16,19,,,19,,,,,,,,,
2015-04-03,455,34,43,33,23,27,20,,26,,,26,,24,18,21,,20,,,18,,,,,,,,,18
2015-04-04,459,36,45,32,24,25,18,,26,,,26,,24,17,21,17,20,,,18,,,,,,,,,
2015-04-05,438,37,50,31,23,20,20,,21,,,33,,24,17,21,,18,,,18,,,,,,,,,17
2015-04-06,448,38,44,33,24,19,20,,21,,,26,,23,17,20,,17,,,18,,,,,,,,,17
2015-04-07,457,36,45,32,25,22,22,,24,,,27,,22,14,22,,16,,,17,,,,,,,,14,
2015-04-08,459,37,43,33,29,25,23,,26,,,26,19,21,17,21,,,,,17,,,17,,,,,,
2015-04-09,443,37,41,35,27,23,21,,25,,,25,20,21,16,23,,16,,,18,,,,,,,,,
2015-04-10,440,38,41,35,26,23,21,,28,,,24,20,22,16,23,,16,,,18,,,,,,,,,
2015-04-11,454,35,44,37,29,22,19,,26,,,24,20,22,16,26,,,,,18,,,,,,,,16,
2015-04-12,447,35,44,37,28,22,19,,27,,,24,19,22,16,25,,,,,18,,,,,,,,16,
2015-04-13,443,35,46,35,29,23,18,,27,,,24,18,22,16,26,,16,,,18,,,,,,,,,
2015-04-14,452,37,47,34,32,25,,,30,,,25,18,21,16,23,16,16,,,19,,,,,,,,,
2015-04-15,451,39,43,35,34,26,,18,31,,,22,19,21,16,18,,16,,,20,,,,,,,,,
2015-04-16,449,30,40,37,32,26,,17,32,,,25,20,21,16,18,16,18,,,,,,,,,,,,
2015-04-17,457,35,32,38,34,26,,18,30,,,19,21,20,17,18,,18,,,,,,,,,17,,,
2015-04-18,569,55,53,42,37,34,22,26,33,,,30,23,,22,,,,,,,,,,,,24,23,26,
2015-04-19,655,63,54,45,42,40,29,31,36,,,32,25,,25,,,,,,,,,,,,33,32,27,
2015-04-20,657,64,57,45,45,40,29,28,37,,,31,,,25,,,,,,,,,,,,34,31,28,25
2015-04-21,456,30,32,34,29,25,,,29,,,13,21,20,13,17,,18,,,,,,,14,14,,,,
2015-04-22,453,31,32,36,29,26,14,,29,,,13,21,19,13,19,,16,,,,,,,14,,,,,
2015-04-23,448,30,33,36,31,27,14,,30,,,14,20,20,14,21,14,16,,,,,,,,,,,,
2015-04-24,451,28,33,36,30,28,16,,31,,,16,23,21,15,22,,15,,,,,,15,,,,,,
2015-04-25,448,36,33,34,28,28,16,,31,,,15,24,20,14,20,,15,,,,,,14,,,,,,
2015-04-26,444,40,33,35,27,29,16,,29,,,15,23,21,14,21,,15,,,,,,14,,,,,,
2015-04-27,440,40,29,35,28,29,16,,31,,16,16,24,21,15,20,,15,,,,,,,,,,,,
2015-04-28,454,37,30,35,28,31,16,,32,,16,19,24,20,16,18,,16,,,,,,,,,,,,
2015-04-29,464,32,31,33,29,30,16,,33,,17,20,23,20,16,19,,16,,,,,,,,,,,,
2015-04-30,466,29,35,33,28,28,17,,32,,18,20,24,18,16,20,,16,,,,,,,,,,,,
2015-05-01,455,30,26,32,28,30,18,,30,,17,18,23,18,16,22,,16,,,,,,,,,,,,
2015-05-02,461,28,36,31,28,30,19,,29,,17,18,23,18,17,21,17,,,,,,,,,,,,,
2015-05-03,448,28,36,32,28,27,18,,26,,,18,19,18,16,22,17,16,,,,,,,,,,,,
2015-05-04,458,28,34,32,26,27,19,,25,,,19,17,19,17,21,19,,,,,,18,,,,,,,
2015-05-05,464,26,33,32,26,25,19,,23,,,18,,20,16,23,16,16,,,,,16,,,,,,,
2015-05-06,466,29,31,31,26,26,18,16,24,,16,21,,19,16,22,,17,,,,,,,,,,,,
2015-05-07,461,28,35,31,23,28,16,23,24,,16,26,,17,16,21,,16,,,,,,,,,,,,
2015-05-08,454,32,36,31,23,27,17,17,21,,15,24,,16,15,21,,17,,,,,,,,,,,,
2015-05-09,460,37,40,33,26,28,16,20,27,,,23,17,16,16,22,,17,,,,,,,,,,,,
2015-05-10,459,36,39,33,26,26,,19,24,,16,24,17,16,16,22,,17,,,,,,,,,,,,
2015-05-11,458,40,43,35,26,26,,19,23,,,23,21,16,16,22,16,16,,,,,,,,,,,,
2015-05-12,494,44,46,36,25,27,,23,24,,17,23,19,16,16,22,17,,,,,,,,,,,,,
2015-05-13,492,44,47,38,27,30,20,25,24,,18,21,16,,16,22,20,,,,,,,,,,,,,
2015-05-14,483,45,47,34,32,30,17,20,20,,19,21,17,,17,24,21,,,,,,,,,,,,,
2015-05-15,470,48,44,32,31,30,17,21,21,17,21,18,,,17,23,24,,,,,,,,,,,,,
2015-05-16,477,44,42,34,31,29,19,20,21,18,21,18,,,18,23,22,,,,,,,,,,,,,
2015-05-17,474,42,43,33,33,30,18,23,19,19,22,,17,,17,24,22,,,,,,,,,,,,,
2015-05-18,464,47,41,33,32,27,17,24,19,19,23,,,,17,23,20,,,,,18,,,,,,,,
2015-05-19,480,45,36,32,33,29,,24,19,,24,,22,,18,23,18,,,,18,19,,,,,,,,
2015-05-20,501,45,37,34,25,32,20,19,21,,21,,23,18,17,23,,,,,17,,,,,,,,,
2015-05-21,480,43,33,33,26,31,18,,22,17,22,17,24,18,17,24,,,,,,,,,,,,,,
2015-05-22,482,45,33,32,25,31,19,19,23,,22,,22,18,18,22,18,,,,,,,,,,,,,
2015-05-23,475,41,30,33,25,31,,20,23,,26,17,22,18,17,23,17,,,,,,,,,,,,,
2015-05-24,478,39,32,33,25,32,,22,23,,20,20,20,18,18,21,18,,,,,,,,,,,,,
2015-05-25,471,40,33,33,25,32,17,22,23,,19,21,17,,17,21,18,,,,,,,,,,,,,
2015-05-26,457,39,33,34,24,29,18,26,21,,19,20,19,,18,22,20,,,,,,,,,,,,,
2015-05-27,464,42,34,33,24,29,19,26,21,,20,21,19,,19,22,20,,,,,,,,,,,,,
2015-05-27,464,43,35,34,24,29,22,24,22,,20,20,19,,19,22,19,,,,,,,,,,,,,
2015-05-28,452,44,34,31,26,30,20,24,21,17,22,,20,19,17,,17,,,,,,,,,,,,,
2015-05-29,455,42,34,30,26,31,20,25,18,18,22,17,16,,16,,16,,,,,,,,,,,,,
2015-05-30,416,35,32,27,24,22,25,18,20,17,19,,16,16,16,16,,,,,,,,,,,,,,
2015-05-31,416,36,32,27,24,21,23,18,20,16,19,15,,16,15,16,,,,,,,,,,,,,,
2015-06-01,416,36,32,28,25,,,,21,,18,16,17,15,7,,13,11,7,7,,,,,,,,,,
2015-06-02,449,36,29,30,24,23,22,18,20,16,20,15,16,,15,17,,,,,,,,,,,,,,
2015-06-03,459,39,31,30,24,23,22,21,20,19,19,17,17,17,17,,,,,,,,,,,,,,,
