date,London,Birmingham,Reading,Manchester,Cambridge,Slough,Edinburgh,Bristol,Coventry,Glasgow,Twickenham,Nottingham,Luton,Tonbridge,"See More",Swindon,Liverpool,Redhill,"Kingston upon Thames",Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,27,14,24,49,15,24,,14,14,16,,,14,,,,,23,,,25,,15,,,,,,,,,
2015-03-12,409,16,26,19,23,36,23,24,,14,14,15,,,14,,,,,24,,,27,,15,,,,,,,,,
2015-03-16,456,14,26,26,24,37,26,23,,,17,17,,,14,,,,,29,,,28,14,18,,,,,,,,,
2015-03-18,464,15,23,29,25,37,26,23,,,19,18,,,15,,,,,27,,,27,15,19,,,,,,,,,
2015-03-18,470,15,23,29,25,37,26,23,,,19,18,,,15,,,,,27,,,28,15,19,,,,,,,,,
2015-03-19,475,17,26,32,26,37,29,24,,,19,18,,,17,,,,,27,,,27,17,19,,,,,,,,,
2015-03-20,504,15,29,40,29,37,37,27,,,19,18,,,15,,,,,18,,,25,17,19,,,,,,,,,
2015-03-21,501,17,25,33,28,37,30,27,,,19,19,,,16,,,,,27,,,25,16,18,,,,,,,,,
2015-03-22,497,17,25,33,27,37,30,27,,,19,19,,,16,,,,,27,,,25,16,18,,,,,,,,,
2015-03-23,502,16,26,33,24,34,30,27,,,19,17,,,16,,,,,27,,,24,16,18,,,,,,,,,
2015-03-24,488,19,28,31,21,36,33,28,,20,21,,,,17,,,,,27,,,24,17,18,,,,,,,,,
2015-03-25,485,19,31,33,20,34,32,28,,18,21,,,,17,,,,,28,,,21,17,17,,,,,,,,,
2015-03-26,487,16,30,31,21,33,26,29,,18,20,,,,16,,,,,28,,,23,17,19,,,,,,,,,
2015-03-27,487,16,33,31,22,33,26,33,,17,21,,,,16,,,,,27,,,24,18,17,,,,,,,,,
2015-03-28,472,14,34,32,22,35,26,34,,17,20,,,,14,,,,,25,,,24,18,16,,,,,,,,,
2015-03-29,467,15,32,33,23,35,26,34,,17,19,,,,15,,,,,24,,,26,18,16,,,,,,,,,
2015-03-30,471,14,34,29,23,35,25,34,,17,19,,,,14,,,,,23,,,23,18,,,,,,,,,15,
2015-03-31,468,,33,37,23,33,38,34,,17,19,,,,13,,,,,24,,,24,17,13,,,,,,,,16,
2015-04-01,463,17,39,33,28,37,26,34,,16,21,,,,16,,,,,26,,,26,19,19,,,,,,,,,
2015-04-02,457,19,36,34,26,33,23,34,,16,20,,,,16,,,,,25,,,23,19,19,,,,,,,,,
2015-04-03,455,20,34,43,26,33,26,27,,,21,,,,18,,,,,24,,,23,20,18,18,,,,,,,,
2015-04-04,459,18,36,45,26,32,26,25,,17,21,,,,17,,,,,24,,,24,20,18,,,,,,,,,
2015-04-05,438,20,37,50,21,31,33,20,,,21,,,,17,,,,,24,,,23,18,18,17,,,,,,,,
2015-04-06,448,20,38,44,21,33,26,19,,,20,,,,17,,,,,23,,,24,17,18,17,,,,,,,,
