date,London,Reading,Birmingham,Manchester,Slough,Guildford,Cambridge,Liverpool,Southall,Bristol,Twickenham,Edinburgh,Coventry,"Hemel Hempstead","See More",Glasgow,Brighton,Nottingham,Luton,"St Albans",Southampton,Oxford,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,15,14,49,25,24,,23,24,14,15,,,14,14,,16,,,,15,,,,,,,,,,
2015-03-12,409,26,16,19,36,27,23,,24,24,14,23,,,14,14,,15,,,,15,,,,,,,,,,
2015-03-16,456,26,14,26,37,28,24,,29,23,17,26,,,14,,14,17,,,,18,,,,,,,,,,
2015-03-18,464,23,15,29,37,27,25,,27,23,19,26,,,15,,15,18,,,,19,,,,,,,,,,
2015-03-18,470,23,15,29,37,28,25,,27,23,19,26,,,15,,15,18,,,,19,,,,,,,,,,
2015-03-19,475,26,17,32,37,27,26,,27,24,19,29,,,17,,17,18,,,,19,,,,,,,,,,
2015-03-20,504,29,15,40,37,25,29,,18,27,19,37,,,15,,17,18,,,,19,,,,,,,,,,
2015-03-21,501,25,17,33,37,25,28,,27,27,19,30,,,16,,16,19,,,,18,,,,,,,,,,
2015-03-22,497,25,17,33,37,25,27,,27,27,19,30,,,16,,16,19,,,,18,,,,,,,,,,
2015-03-23,502,26,16,33,34,24,24,,27,27,19,30,,,16,,16,17,,,,18,,,,,,,,,,
2015-03-24,488,28,19,31,36,24,21,,27,28,21,33,,,17,20,17,,,,,18,,,,,,,,,,
2015-03-25,485,31,19,33,34,21,20,,28,28,21,32,,,17,18,17,,,,,17,,,,,,,,,,
2015-03-26,487,30,16,31,33,23,21,,28,29,20,26,,,16,18,17,,,,,19,,,,,,,,,,
2015-03-27,487,33,16,31,33,24,22,,27,33,21,26,,,16,17,18,,,,,17,,,,,,,,,,
2015-03-28,472,34,14,32,35,24,22,,25,34,20,26,,,14,17,18,,,,,16,,,,,,,,,,
2015-03-29,467,32,15,33,35,26,23,,24,34,19,26,,,15,17,18,,,,,16,,,,,,,,,,
2015-03-30,471,34,14,29,35,23,23,,23,34,19,25,,,14,17,18,,,,,,,,,,,,,,15,
2015-03-31,468,33,,37,33,24,23,,24,34,19,38,,,13,17,17,,,,,13,,,,,,,,,16,
2015-04-01,463,39,17,33,37,26,28,,26,34,21,26,,,16,16,19,,,,,19,,,,,,,,,,
2015-04-02,457,36,19,34,33,23,26,,25,34,20,23,,,16,16,19,,,,,19,,,,,,,,,,
2015-04-03,455,34,20,43,33,23,26,,24,27,21,26,,18,18,,20,,,,,18,,,,,,,,,,
2015-04-04,459,36,18,45,32,24,26,,24,25,21,26,,,17,17,20,,,,,18,,,,,,,,,,
2015-04-05,438,37,20,50,31,23,21,,24,20,21,33,,17,17,,18,,,,,18,,,,,,,,,,
2015-04-06,448,38,20,44,33,24,21,,23,19,20,26,,17,17,,17,,,,,18,,,,,,,,,,
2015-04-07,457,36,22,45,32,25,24,,22,22,22,27,,,14,,16,,,,,17,,,,,,,,,,14
2015-04-08,459,37,23,43,33,29,26,,21,25,21,26,,,17,,,19,,,,17,17,,,,,,,,,
2015-04-09,443,37,21,41,35,27,25,,21,23,23,25,,,16,,16,20,,,,18,,,,,,,,,,
2015-04-10,440,38,21,41,35,26,28,,22,23,23,24,,,16,,16,20,,,,18,,,,,,,,,,
2015-04-11,454,35,19,44,37,29,26,,22,22,26,24,,,16,,,20,,,,18,,,,,,,,,,16
2015-04-12,447,35,19,44,37,28,27,,22,22,25,24,,,16,,,19,,,,18,,,,,,,,,,16
2015-04-13,443,35,18,46,35,29,27,,22,23,26,24,,,16,,16,18,,,,18,,,,,,,,,,
2015-04-14,452,37,,47,34,32,30,,21,25,23,25,,,16,16,16,18,,,,19,,,,,,,,,,
2015-04-15,451,39,,43,35,34,31,,21,26,18,22,,,16,,16,19,,,,20,,18,,,,,,,,
2015-04-16,449,30,,40,37,32,32,,21,26,18,25,,,16,16,18,20,,,,,,17,,,,,,,,
2015-04-17,457,35,,32,38,34,30,,20,26,18,19,,,17,,18,21,,,,,,18,,,,,,,17,
2015-04-18,569,55,22,53,42,37,33,,,34,,30,23,,22,,,23,,,,,,26,,,,,,,24,26
2015-04-19,655,63,29,54,45,42,36,,,40,,32,32,,25,,,25,,,,,,31,,,,,,,33,27
2015-04-20,657,64,29,57,45,45,37,,,40,,31,31,25,25,,,,,,,,,28,,,,,,,34,28
2015-04-21,456,30,,32,34,29,29,,20,25,17,13,,,13,,18,21,,,,,,,,,,,14,14,,
2015-04-22,453,31,14,32,36,29,29,,19,26,19,13,,,13,,16,21,,,,,,,,,,,14,,,
2015-04-23,448,30,14,33,36,31,30,,20,27,21,14,,,14,14,16,20,,,,,,,,,,,,,,
2015-04-24,451,28,16,33,36,30,31,,21,28,22,16,,,15,,15,23,,,,,15,,,,,,,,,
2015-04-25,448,36,16,33,34,28,31,,20,28,20,15,,,14,,15,24,,,,,14,,,,,,,,,
2015-04-26,444,40,16,33,35,27,29,,21,29,21,15,,,14,,15,23,,,,,14,,,,,,,,,
2015-04-27,440,40,16,29,35,28,31,,21,29,20,16,,,15,,15,24,,,,,,,16,,,,,,,
2015-04-28,454,37,16,30,35,28,32,,20,31,18,19,,,16,,16,24,,,,,,,16,,,,,,,
2015-04-29,464,32,16,31,33,29,33,,20,30,19,20,,,16,,16,23,,,,,,,17,,,,,,,
2015-04-30,466,29,17,35,33,28,32,,18,28,20,20,,,16,,16,24,,,,,,,18,,,,,,,
2015-05-01,455,30,18,26,32,28,30,,18,30,22,18,,,16,,16,23,,,,,,,17,,,,,,,
