date,London,Manchester,Reading,Birmingham,Slough,Cambridge,Bristol,Twickenham,Glasgow,Nottingham,Coventry,Liverpool,Luton,Edinburgh,"See More",Redhill,"Kingston upon Thames",Swindon,Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,14,27,15,49,24,24,14,14,16,,,,15,14,,,,23,,,25,,15,,,,,,,,,
2015-03-12,409,19,26,16,36,23,24,14,14,15,,,,23,14,,,,24,,,27,,15,,,,,,,,,
2015-03-16,456,26,26,14,37,24,23,17,,17,,,,26,14,,,,29,,,28,14,18,,,,,,,,,
2015-03-18,464,29,23,15,37,25,23,19,,18,,,,26,15,,,,27,,,27,15,19,,,,,,,,,
2015-03-18,470,29,23,15,37,25,23,19,,18,,,,26,15,,,,27,,,28,15,19,,,,,,,,,
2015-03-19,475,32,26,17,37,26,24,19,,18,,,,29,17,,,,27,,,27,17,19,,,,,,,,,
2015-03-20,504,40,29,15,37,29,27,19,,18,,,,37,15,,,,18,,,25,17,19,,,,,,,,,
2015-03-21,501,33,25,17,37,28,27,19,,19,,,,30,16,,,,27,,,25,16,18,,,,,,,,,
2015-03-22,497,33,25,17,37,27,27,19,,19,,,,30,16,,,,27,,,25,16,18,,,,,,,,,
2015-03-23,502,33,26,16,34,24,27,19,,17,,,,30,16,,,,27,,,24,16,18,,,,,,,,,
2015-03-24,488,31,28,19,36,21,28,21,20,,,,,33,17,,,,27,,,24,17,18,,,,,,,,,
2015-03-25,485,33,31,19,34,20,28,21,18,,,,,32,17,,,,28,,,21,17,17,,,,,,,,,
2015-03-26,487,31,30,16,33,21,29,20,18,,,,,26,16,,,,28,,,23,17,19,,,,,,,,,
2015-03-27,487,31,33,16,33,22,33,21,17,,,,,26,16,,,,27,,,24,18,17,,,,,,,,,
2015-03-28,472,32,34,14,35,22,34,20,17,,,,,26,14,,,,25,,,24,18,16,,,,,,,,,
2015-03-29,467,33,32,15,35,23,34,19,17,,,,,26,15,,,,24,,,26,18,16,,,,,,,,,
2015-03-30,471,29,34,14,35,23,34,19,17,,,,,25,14,,,,23,,,23,18,,,,,,,,,15,
2015-03-31,468,37,33,,33,23,34,19,17,,,,,38,13,,,,24,,,24,17,13,,,,,,,,16,
2015-04-01,463,33,39,17,37,28,34,21,16,,,,,26,16,,,,26,,,26,19,19,,,,,,,,,
2015-04-02,457,34,36,19,33,26,34,20,16,,,,,23,16,,,,25,,,23,19,19,,,,,,,,,
2015-04-03,455,43,34,20,33,26,27,21,,,,,,26,18,,,,24,,,23,20,18,18,,,,,,,,
2015-04-04,459,45,36,18,32,26,25,21,17,,,,,26,17,,,,24,,,24,20,18,,,,,,,,,
2015-04-05,438,50,37,20,31,21,20,21,,,,,,33,17,,,,24,,,23,18,18,17,,,,,,,,
2015-04-06,448,44,38,20,33,21,19,20,,,,,,26,17,,,,23,,,24,17,18,17,,,,,,,,
2015-04-07,457,45,36,22,32,24,22,22,,,,,,27,14,,,,22,,,25,16,17,,,,,,,,,14
2015-04-08,459,43,37,23,33,26,25,21,,19,,,,26,17,,17,,21,,,29,,17,,,,,,,,,
2015-04-09,443,41,37,21,35,25,23,23,,20,,,,25,16,,,,21,,,27,16,18,,,,,,,,,
2015-04-10,440,41,38,21,35,28,23,23,,20,,,,24,16,,,,22,,,26,16,18,,,,,,,,,
2015-04-11,454,44,35,19,37,26,22,26,,20,,,,24,16,,,,22,,,29,,18,,,,,,,,,16
2015-04-12,447,44,35,19,37,27,22,25,,19,,,,24,16,,,,22,,,28,,18,,,,,,,,,16
2015-04-13,443,46,35,18,35,27,23,26,,18,,,,24,16,,,,22,,,29,16,18,,,,,,,,,
2015-04-14,452,47,37,,34,30,25,23,16,18,,,,25,16,,,,21,,,32,16,19,,,,,,,,,
2015-04-15,451,43,39,,35,31,26,18,,19,,,,22,16,18,,,21,,,34,16,20,,,,,,,,,
2015-04-16,449,40,30,,37,32,26,18,16,20,,,,25,16,17,,,21,,,32,18,,,,,,,,,,
2015-04-17,457,32,35,,38,30,26,18,,21,,,,19,17,18,,,20,,,34,18,,,,,,,,,17,
2015-04-18,569,53,55,22,42,33,34,,,23,23,,,30,22,26,,,,,,37,,,,,,,,,,24,26
2015-04-19,655,54,63,29,45,36,40,,,25,32,,,32,25,31,,,,,,42,,,,,,,,,,33,27
2015-04-20,657,57,64,29,45,37,40,,,,31,,,31,25,28,,,,,,45,,,25,,,,,,,34,28
2015-04-21,456,32,30,,34,29,25,17,,21,,,,13,13,,,14,20,,,29,18,,,,,,,,14,,
2015-04-22,453,32,31,14,36,29,26,19,,21,,,,13,13,,,,19,,,29,16,,,,,,,,14,,
2015-04-23,448,33,30,14,36,30,27,21,14,20,,,,14,14,,,,20,,,31,16,,,,,,,,,,
2015-04-24,451,33,28,16,36,31,28,22,,23,,,,16,15,,15,,21,,,30,15,,,,,,,,,,
2015-04-25,448,33,36,16,34,31,28,20,,24,,,,15,14,,14,,20,,,28,15,,,,,,,,,,
2015-04-26,444,33,40,16,35,29,29,21,,23,,,,15,14,,14,,21,,,27,15,,,,,,,,,,
2015-04-27,440,29,40,16,35,31,29,20,,24,,,,16,15,,,,21,16,,28,15,,,,,,,,,,
2015-04-28,454,30,37,16,35,32,31,18,,24,,,,19,16,,,,20,16,,28,16,,,,,,,,,,
2015-04-29,464,31,32,16,33,33,30,19,,23,,,,20,16,,,,20,17,,29,16,,,,,,,,,,
2015-04-30,466,35,29,17,33,32,28,20,,24,,,,20,16,,,,18,18,,28,16,,,,,,,,,,
2015-05-01,455,26,30,18,32,30,30,22,,23,,,,18,16,,,,18,17,,28,16,,,,,,,,,,
2015-05-02,461,36,28,19,31,29,30,21,17,23,,,,18,17,,,,18,17,,28,,,,,,,,,,,
2015-05-03,448,36,28,18,32,26,27,22,17,19,,,,18,16,,,,18,,,28,16,,,,,,,,,,
2015-05-04,458,34,28,19,32,25,27,21,19,17,,,,19,17,,,,19,,,26,,,,,,,,18,,,
2015-05-05,464,33,26,19,32,23,25,23,16,,,,,18,16,,,,20,,,26,16,,,,,,,16,,,
2015-05-06,466,31,29,18,31,24,26,22,,,,,,21,16,16,,,19,16,,26,17,,,,,,,,,,
2015-05-07,461,35,28,16,31,24,28,21,,,,,,26,16,23,,,17,16,,23,16,,,,,,,,,,
2015-05-08,454,36,32,17,31,21,27,21,,,,,,24,15,17,,,16,15,,23,17,,,,,,,,,,
2015-05-09,460,40,37,16,33,27,28,22,,17,,,,23,16,20,,,16,,,26,17,,,,,,,,,,
2015-05-10,459,39,36,,33,24,26,22,,17,,,,24,16,19,,,16,16,,26,17,,,,,,,,,,
2015-05-11,458,43,40,,35,23,26,22,16,21,,,,23,16,19,,,16,,,26,16,,,,,,,,,,
2015-05-12,494,46,44,,36,24,27,22,17,19,,,,23,16,23,,,16,17,,25,,,,,,,,,,,
2015-05-13,492,47,44,20,38,24,30,22,20,16,,,,21,16,25,,,,18,,27,,,,,,,,,,,
2015-05-14,483,47,45,17,34,20,30,24,21,17,,,,21,17,20,,,,19,,32,,,,,,,,,,,
2015-05-15,470,44,48,17,32,21,30,23,24,,,17,,18,17,21,,,,21,,31,,,,,,,,,,,
2015-05-16,477,42,44,19,34,21,29,23,22,,,18,,18,18,20,,,,21,,31,,,,,,,,,,,
2015-05-17,474,43,42,18,33,19,30,24,22,17,,19,,,17,23,,,,22,,33,,,,,,,,,,,
2015-05-18,464,41,47,17,33,19,27,23,20,,,19,,,17,24,,,,23,,32,,,,,,,18,,,,
2015-05-19,480,36,45,,32,19,29,23,18,22,,,,,18,24,,,,24,,33,,18,,,,,19,,,,
2015-05-20,501,37,45,20,34,21,32,23,,23,,,,,17,19,,,18,21,,25,,17,,,,,,,,,
2015-05-21,480,33,43,18,33,22,31,24,,24,,17,,17,17,,,,18,22,,26,,,,,,,,,,,
2015-05-22,482,33,45,19,32,23,31,22,18,22,,,,,18,19,,,18,22,,25,,,,,,,,,,,
2015-05-23,475,30,41,,33,23,31,23,17,22,,,,17,17,20,,,18,26,,25,,,,,,,,,,,
2015-05-24,478,32,39,,33,23,32,21,18,20,,,,20,18,22,,,18,20,,25,,,,,,,,,,,
2015-05-25,471,33,40,17,33,23,32,21,18,17,,,,21,17,22,,,,19,,25,,,,,,,,,,,
2015-05-26,457,33,39,18,34,21,29,22,20,19,,,,20,18,26,,,,19,,24,,,,,,,,,,,
2015-05-27,464,34,42,19,33,21,29,22,20,19,,,,21,19,26,,,,20,,24,,,,,,,,,,,
2015-05-27,464,35,43,22,34,22,29,22,19,19,,,,20,19,24,,,,20,,24,,,,,,,,,,,
2015-05-28,452,34,44,20,31,21,30,,17,20,,17,,,17,24,,,19,22,,26,,,,,,,,,,,
2015-05-29,455,34,42,20,30,18,31,,16,16,,18,,17,16,25,,,,22,,26,,,,,,,,,,,
2015-05-30,416,32,35,25,27,20,22,16,,16,,17,,,16,18,,,16,19,,24,,,,,,,,,,,
2015-05-31,416,32,36,23,27,20,21,16,,,,16,,15,15,18,,,16,19,,24,,,,,,,,,,,
2015-06-01,416,32,36,,28,21,,,13,17,,,,16,7,,,,15,18,,25,11,,,7,,7,,,,,
2015-06-02,449,29,36,22,30,20,23,17,,16,,16,,15,15,18,,,,20,,24,,,,,,,,,,,
2015-06-03,459,31,39,22,30,20,23,,,17,,19,,17,17,21,,,17,19,,24,,,,,,,,,,,
2015-06-04,475,34,39,21,33,21,20,18,,19,,19,,18,18,22,,,,20,,23,,,,,,,,,,,
2015-06-05,473,36,39,23,32,21,21,18,,17,,19,,17,17,20,,,,19,,24,,,,,,,,,,,
2015-06-06,461,35,42,,29,20,,17,13,16,16,,,15,8,,8,,16,,,23,12,,,,,,,,,,
2015-06-07,465,34,41,29,29,20,19,16,,15,16,19,,,15,,,,16,,,22,,15,,,,,,,,,
2015-06-08,457,27,43,28,28,19,14,16,,15,16,18,,,14,,,,16,,,24,,15,,,,,,,,,
2015-06-09,465,31,44,33,31,20,,15,,13,15,,,17,8,,,,16,,,25,13,,,,8,,,,,,
2015-06-10,478,30,45,35,29,18,15,,,,16,17,,14,13,,,,18,,,25,13,,13,,,,,,,,
2015-06-11,480,31,44,41,32,18,15,17,,,16,16,,15,14,,,,17,,,25,,,14,,,,,,,,
2015-06-12,480,35,44,43,33,19,,,,11,16,,10,16,8,,,,14,,,24,13,,,8,,,,,,,
2015-06-13,487,31,44,38,34,17,13,17,,,15,17,,15,13,,,,16,,,23,,,13,,,,,,,,
2015-06-14,486,30,43,35,33,17,13,17,,,14,14,,15,13,,,,16,,,23,,,13,,,,,,,,
2015-06-15,486,29,47,34,33,17,14,15,14,,13,17,,15,13,,,,16,,,23,,,,,,,,,,,
2015-06-16,490,32,49,35,32,18,16,16,,,14,17,,15,13,,,,17,,,22,,,13,,,,,,,,
2015-06-17,478,35,46,27,31,18,15,16,,14,13,17,,16,13,,,,14,,,22,,,,,,,,,,,
2015-06-18,470,28,41,26,27,20,16,15,,14,13,,15,13,13,,,,14,,,22,,,,,,,,,,,
2015-06-19,466,31,40,,29,,,15,12,14,11,16,15,13,9,,,,,,,19,9,,,,,,,,,,
2015-06-20,473,27,40,24,23,15,13,15,,17,,17,16,13,13,,,,,,,19,,13,,,,,,,,,
2015-06-21,472,27,38,25,23,13,,15,13,16,12,17,16,,12,,,,,,,19,12,,,,,,,,,,
2015-06-22,465,28,38,,26,,14,,14,,13,15,16,15,11,,,,,,,17,11,,,,,,,,,,
2015-06-23,478,31,38,,26,,15,16,15,,,,16,16,11,,,,,,,16,11,,,,,,,,,,
2015-06-24,486,34,37,,25,,18,14,14,,13,,16,15,5,,,9,,,5,17,,,,,,,,,,,
2015-06-25,471,29,33,,24,19,15,17,14,,13,,16,,5,,,8,9,10,5,,,,,,,,,,,,
2015-06-26,475,30,35,25,28,18,18,21,13,19,14,16,16,,13,13,,,,,,,,,,,,,,,,,
2015-06-27,494,,35,32,29,23,18,22,13,,16,,15,,7,,9,8,8,7,,,,,,,,,,,,,
2015-06-28,492,39,35,33,29,25,21,21,,18,18,15,15,14,14,16,,,,,,,,,,,,,,,,,
2015-06-29,498,43,34,33,28,27,21,21,17,18,19,16,15,15,15,,,,,,,,,,,,,,,,,,
2015-06-30,527,46,39,32,31,29,22,20,19,18,17,16,15,14,14,,,,,,,,,,,,,,,,,,
