date,London,Reading,Manchester,Slough,Guildford,Redhill,Birmingham,Cambridge,Bristol,"Milton Keynes",Liverpool,Nottingham,Edinburgh,Twickenham,"See More",Southall,Glasgow,Brighton,"St Albans",Warrington,Oxford,Sheffield,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,49,25,,15,24,24,,,16,15,14,14,23,14,,,,15,,,,,,,,,
2015-03-12,409,26,19,36,27,,16,23,24,,,15,23,14,14,24,14,,,,15,,,,,,,,,
2015-03-16,456,26,26,37,28,,14,24,23,,,17,26,17,14,29,,14,,,18,,,,,,,,,
2015-03-18,464,23,29,37,27,,15,25,23,,,18,26,19,15,27,,15,,,19,,,,,,,,,
2015-03-18,470,23,29,37,28,,15,25,23,,,18,26,19,15,27,,15,,,19,,,,,,,,,
2015-03-19,475,26,32,37,27,,17,26,24,,,18,29,19,17,27,,17,,,19,,,,,,,,,
2015-03-20,504,29,40,37,25,,15,29,27,,,18,37,19,15,18,,17,,,19,,,,,,,,,
2015-03-21,501,25,33,37,25,,17,28,27,,,19,30,19,16,27,,16,,,18,,,,,,,,,
2015-03-22,497,25,33,37,25,,17,27,27,,,19,30,19,16,27,,16,,,18,,,,,,,,,
2015-03-23,502,26,33,34,24,,16,24,27,,,17,30,19,16,27,,16,,,18,,,,,,,,,
2015-03-24,488,28,31,36,24,,19,21,28,,,,33,21,17,27,20,17,,,18,,,,,,,,,
2015-03-25,485,31,33,34,21,,19,20,28,,,,32,21,17,28,18,17,,,17,,,,,,,,,
2015-03-26,487,30,31,33,23,,16,21,29,,,,26,20,16,28,18,17,,,19,,,,,,,,,
2015-03-27,487,33,31,33,24,,16,22,33,,,,26,21,16,27,17,18,,,17,,,,,,,,,
2015-03-28,472,34,32,35,24,,14,22,34,,,,26,20,14,25,17,18,,,16,,,,,,,,,
2015-03-29,467,32,33,35,26,,15,23,34,,,,26,19,15,24,17,18,,,16,,,,,,,,,
2015-03-30,471,34,29,35,23,,14,23,34,,,,25,19,14,23,17,18,,,,,,,,,15,,,
2015-03-31,468,33,37,33,24,,,23,34,,,,38,19,13,24,17,17,,,13,,,,,,16,,,
2015-04-01,463,39,33,37,26,,17,28,34,,,,26,21,16,26,16,19,,,19,,,,,,,,,
2015-04-02,457,36,34,33,23,,19,26,34,,,,23,20,16,25,16,19,,,19,,,,,,,,,
2015-04-03,455,34,43,33,23,,20,26,27,,,,26,21,18,24,,20,,,18,,,,,,,,,18
2015-04-04,459,36,45,32,24,,18,26,25,,,,26,21,17,24,17,20,,,18,,,,,,,,,
2015-04-05,438,37,50,31,23,,20,21,20,,,,33,21,17,24,,18,,,18,,,,,,,,,17
2015-04-06,448,38,44,33,24,,20,21,19,,,,26,20,17,23,,17,,,18,,,,,,,,,17
2015-04-07,457,36,45,32,25,,22,24,22,,,,27,22,14,22,,16,,,17,,,,,,,,14,
2015-04-08,459,37,43,33,29,,23,26,25,,,19,26,21,17,21,,,,,17,,,17,,,,,,
2015-04-09,443,37,41,35,27,,21,25,23,,,20,25,23,16,21,,16,,,18,,,,,,,,,
2015-04-10,440,38,41,35,26,,21,28,23,,,20,24,23,16,22,,16,,,18,,,,,,,,,
2015-04-11,454,35,44,37,29,,19,26,22,,,20,24,26,16,22,,,,,18,,,,,,,,16,
2015-04-12,447,35,44,37,28,,19,27,22,,,19,24,25,16,22,,,,,18,,,,,,,,16,
2015-04-13,443,35,46,35,29,,18,27,23,,,18,24,26,16,22,,16,,,18,,,,,,,,,
2015-04-14,452,37,47,34,32,,,30,25,,,18,25,23,16,21,16,16,,,19,,,,,,,,,
2015-04-15,451,39,43,35,34,18,,31,26,,,19,22,18,16,21,,16,,,20,,,,,,,,,
2015-04-16,449,30,40,37,32,17,,32,26,,,20,25,18,16,21,16,18,,,,,,,,,,,,
2015-04-17,457,35,32,38,34,18,,30,26,,,21,19,18,17,20,,18,,,,,,,,,17,,,
2015-04-18,569,55,53,42,37,26,22,33,34,,,23,30,,22,,,,,,,,,,,,24,23,26,
2015-04-19,655,63,54,45,42,31,29,36,40,,,25,32,,25,,,,,,,,,,,,33,32,27,
2015-04-20,657,64,57,45,45,28,29,37,40,,,,31,,25,,,,,,,,,,,,34,31,28,25
2015-04-21,456,30,32,34,29,,,29,25,,,21,13,17,13,20,,18,,,,,,,14,14,,,,
2015-04-22,453,31,32,36,29,,14,29,26,,,21,13,19,13,19,,16,,,,,,,14,,,,,
2015-04-23,448,30,33,36,31,,14,30,27,,,20,14,21,14,20,14,16,,,,,,,,,,,,
2015-04-24,451,28,33,36,30,,16,31,28,,,23,16,22,15,21,,15,,,,,,15,,,,,,
