date,London,Reading,Birmingham,Manchester,Slough,Cambridge,Edinburgh,Bristol,Coventry,Twickenham,Glasgow,Luton,Nottingham,Tonbridge,"See More",Swindon,Liverpool,Redhill,"Kingston upon Thames",Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,27,15,14,49,24,15,24,,14,14,,16,,14,,,,,23,,,25,,15,,,,,,,,,
2015-03-12,409,26,16,19,36,23,23,24,,14,14,,15,,14,,,,,24,,,27,,15,,,,,,,,,
2015-03-16,456,26,14,26,37,24,26,23,,17,,,17,,14,,,,,29,,,28,14,18,,,,,,,,,
2015-03-18,464,23,15,29,37,25,26,23,,19,,,18,,15,,,,,27,,,27,15,19,,,,,,,,,
2015-03-18,470,23,15,29,37,25,26,23,,19,,,18,,15,,,,,27,,,28,15,19,,,,,,,,,
2015-03-19,475,26,17,32,37,26,29,24,,19,,,18,,17,,,,,27,,,27,17,19,,,,,,,,,
2015-03-20,504,29,15,40,37,29,37,27,,19,,,18,,15,,,,,18,,,25,17,19,,,,,,,,,
2015-03-21,501,25,17,33,37,28,30,27,,19,,,19,,16,,,,,27,,,25,16,18,,,,,,,,,
2015-03-22,497,25,17,33,37,27,30,27,,19,,,19,,16,,,,,27,,,25,16,18,,,,,,,,,
2015-03-23,502,26,16,33,34,24,30,27,,19,,,17,,16,,,,,27,,,24,16,18,,,,,,,,,
2015-03-24,488,28,19,31,36,21,33,28,,21,20,,,,17,,,,,27,,,24,17,18,,,,,,,,,
2015-03-25,485,31,19,33,34,20,32,28,,21,18,,,,17,,,,,28,,,21,17,17,,,,,,,,,
2015-03-26,487,30,16,31,33,21,26,29,,20,18,,,,16,,,,,28,,,23,17,19,,,,,,,,,
2015-03-27,487,33,16,31,33,22,26,33,,21,17,,,,16,,,,,27,,,24,18,17,,,,,,,,,
2015-03-28,472,34,14,32,35,22,26,34,,20,17,,,,14,,,,,25,,,24,18,16,,,,,,,,,
2015-03-29,467,32,15,33,35,23,26,34,,19,17,,,,15,,,,,24,,,26,18,16,,,,,,,,,
2015-03-30,471,34,14,29,35,23,25,34,,19,17,,,,14,,,,,23,,,23,18,,,,,,,,,15,
2015-03-31,468,33,,37,33,23,38,34,,19,17,,,,13,,,,,24,,,24,17,13,,,,,,,,16,
2015-04-01,463,39,17,33,37,28,26,34,,21,16,,,,16,,,,,26,,,26,19,19,,,,,,,,,
2015-04-02,457,36,19,34,33,26,23,34,,20,16,,,,16,,,,,25,,,23,19,19,,,,,,,,,
2015-04-03,455,34,20,43,33,26,26,27,,21,,,,,18,,,,,24,,,23,20,18,18,,,,,,,,
2015-04-04,459,36,18,45,32,26,26,25,,21,17,,,,17,,,,,24,,,24,20,18,,,,,,,,,
2015-04-05,438,37,20,50,31,21,33,20,,21,,,,,17,,,,,24,,,23,18,18,17,,,,,,,,
2015-04-06,448,38,20,44,33,21,26,19,,20,,,,,17,,,,,23,,,24,17,18,17,,,,,,,,
2015-04-07,457,36,22,45,32,24,27,22,,22,,,,,14,,,,,22,,,25,16,17,,,,,,,,,14
2015-04-08,459,37,23,43,33,26,26,25,,21,,,19,,17,,,,17,21,,,29,,17,,,,,,,,,
2015-04-09,443,37,21,41,35,25,25,23,,23,,,20,,16,,,,,21,,,27,16,18,,,,,,,,,
2015-04-10,440,38,21,41,35,28,24,23,,23,,,20,,16,,,,,22,,,26,16,18,,,,,,,,,
2015-04-11,454,35,19,44,37,26,24,22,,26,,,20,,16,,,,,22,,,29,,18,,,,,,,,,16
2015-04-12,447,35,19,44,37,27,24,22,,25,,,19,,16,,,,,22,,,28,,18,,,,,,,,,16
2015-04-13,443,35,18,46,35,27,24,23,,26,,,18,,16,,,,,22,,,29,16,18,,,,,,,,,
2015-04-14,452,37,,47,34,30,25,25,,23,16,,18,,16,,,,,21,,,32,16,19,,,,,,,,,
2015-04-15,451,39,,43,35,31,22,26,,18,,,19,,16,,,18,,21,,,34,16,20,,,,,,,,,
2015-04-16,449,30,,40,37,32,25,26,,18,16,,20,,16,,,17,,21,,,32,18,,,,,,,,,,
2015-04-17,457,35,,32,38,30,19,26,,18,,,21,,17,,,18,,20,,,34,18,,,,,,,,,17,
2015-04-18,569,55,22,53,42,33,30,34,23,,,,23,,22,,,26,,,,,37,,,,,,,,,,24,26
2015-04-19,655,63,29,54,45,36,32,40,32,,,,25,,25,,,31,,,,,42,,,,,,,,,,33,27
2015-04-20,657,64,29,57,45,37,31,40,31,,,,,,25,,,28,,,,,45,,,25,,,,,,,34,28
2015-04-21,456,30,,32,34,29,13,25,,17,,,21,,13,14,,,,20,,,29,18,,,,,,,,14,,
2015-04-22,453,31,14,32,36,29,13,26,,19,,,21,,13,,,,,19,,,29,16,,,,,,,,14,,
2015-04-23,448,30,14,33,36,30,14,27,,21,14,,20,,14,,,,,20,,,31,16,,,,,,,,,,
2015-04-24,451,28,16,33,36,31,16,28,,22,,,23,,15,,,,15,21,,,30,15,,,,,,,,,,
2015-04-25,448,36,16,33,34,31,15,28,,20,,,24,,14,,,,14,20,,,28,15,,,,,,,,,,
2015-04-26,444,40,16,33,35,29,15,29,,21,,,23,,14,,,,14,21,,,27,15,,,,,,,,,,
2015-04-27,440,40,16,29,35,31,16,29,,20,,,24,,15,,,,,21,16,,28,15,,,,,,,,,,
2015-04-28,454,37,16,30,35,32,19,31,,18,,,24,,16,,,,,20,16,,28,16,,,,,,,,,,
2015-04-29,464,32,16,31,33,33,20,30,,19,,,23,,16,,,,,20,17,,29,16,,,,,,,,,,
2015-04-30,466,29,17,35,33,32,20,28,,20,,,24,,16,,,,,18,18,,28,16,,,,,,,,,,
2015-05-01,455,30,18,26,32,30,18,30,,22,,,23,,16,,,,,18,17,,28,16,,,,,,,,,,
2015-05-02,461,28,19,36,31,29,18,30,,21,17,,23,,17,,,,,18,17,,28,,,,,,,,,,,
2015-05-03,448,28,18,36,32,26,18,27,,22,17,,19,,16,,,,,18,,,28,16,,,,,,,,,,
2015-05-04,458,28,19,34,32,25,19,27,,21,19,,17,,17,,,,,19,,,26,,,,,,,,18,,,
2015-05-05,464,26,19,33,32,23,18,25,,23,16,,,,16,,,,,20,,,26,16,,,,,,,16,,,
2015-05-06,466,29,18,31,31,24,21,26,,22,,,,,16,,,16,,19,16,,26,17,,,,,,,,,,
2015-05-07,461,28,16,35,31,24,26,28,,21,,,,,16,,,23,,17,16,,23,16,,,,,,,,,,
2015-05-08,454,32,17,36,31,21,24,27,,21,,,,,15,,,17,,16,15,,23,17,,,,,,,,,,
2015-05-09,460,37,16,40,33,27,23,28,,22,,,17,,16,,,20,,16,,,26,17,,,,,,,,,,
2015-05-10,459,36,,39,33,24,24,26,,22,,,17,,16,,,19,,16,16,,26,17,,,,,,,,,,
2015-05-11,458,40,,43,35,23,23,26,,22,16,,21,,16,,,19,,16,,,26,16,,,,,,,,,,
2015-05-12,494,44,,46,36,24,23,27,,22,17,,19,,16,,,23,,16,17,,25,,,,,,,,,,,
2015-05-13,492,44,20,47,38,24,21,30,,22,20,,16,,16,,,25,,,18,,27,,,,,,,,,,,
2015-05-14,483,45,17,47,34,20,21,30,,24,21,,17,,17,,,20,,,19,,32,,,,,,,,,,,
2015-05-15,470,48,17,44,32,21,18,30,,23,24,,,,17,,17,21,,,21,,31,,,,,,,,,,,
2015-05-16,477,44,19,42,34,21,18,29,,23,22,,,,18,,18,20,,,21,,31,,,,,,,,,,,
2015-05-17,474,42,18,43,33,19,,30,,24,22,,17,,17,,19,23,,,22,,33,,,,,,,,,,,
2015-05-18,464,47,17,41,33,19,,27,,23,20,,,,17,,19,24,,,23,,32,,,,,,,18,,,,
2015-05-19,480,45,,36,32,19,,29,,23,18,,22,,18,,,24,,,24,,33,,18,,,,,19,,,,
2015-05-20,501,45,20,37,34,21,,32,,23,,,23,,17,,,19,,18,21,,25,,17,,,,,,,,,
2015-05-21,480,43,18,33,33,22,17,31,,24,,,24,,17,,17,,,18,22,,26,,,,,,,,,,,
2015-05-22,482,45,19,33,32,23,,31,,22,18,,22,,18,,,19,,18,22,,25,,,,,,,,,,,
2015-05-23,475,41,,30,33,23,17,31,,23,17,,22,,17,,,20,,18,26,,25,,,,,,,,,,,
2015-05-24,478,39,,32,33,23,20,32,,21,18,,20,,18,,,22,,18,20,,25,,,,,,,,,,,
2015-05-25,471,40,17,33,33,23,21,32,,21,18,,17,,17,,,22,,,19,,25,,,,,,,,,,,
2015-05-26,457,39,18,33,34,21,20,29,,22,20,,19,,18,,,26,,,19,,24,,,,,,,,,,,
2015-05-27,464,42,19,34,33,21,21,29,,22,20,,19,,19,,,26,,,20,,24,,,,,,,,,,,
2015-05-27,464,43,22,35,34,22,20,29,,22,19,,19,,19,,,24,,,20,,24,,,,,,,,,,,
2015-05-28,452,44,20,34,31,21,,30,,,17,,20,,17,,17,24,,19,22,,26,,,,,,,,,,,
2015-05-29,455,42,20,34,30,18,17,31,,,16,,16,,16,,18,25,,,22,,26,,,,,,,,,,,
2015-05-30,416,35,25,32,27,20,,22,,16,,,16,,16,,17,18,,16,19,,24,,,,,,,,,,,
2015-05-31,416,36,23,32,27,20,15,21,,16,,,,,15,,16,18,,16,19,,24,,,,,,,,,,,
2015-06-01,416,36,,32,28,21,16,,,,13,,17,,7,,,,,15,18,,25,11,,,7,,7,,,,,
2015-06-02,449,36,22,29,30,20,15,23,,17,,,16,,15,,16,18,,,20,,24,,,,,,,,,,,
2015-06-03,459,39,22,31,30,20,17,23,,,,,17,,17,,19,21,,17,19,,24,,,,,,,,,,,
2015-06-04,475,39,21,34,33,21,18,20,,18,,,19,,18,,19,22,,,20,,23,,,,,,,,,,,
2015-06-05,473,39,23,36,32,21,17,21,,18,,,17,,17,,19,20,,,19,,24,,,,,,,,,,,
2015-06-06,461,42,,35,29,20,15,,16,17,13,,16,,8,,,,8,16,,,23,12,,,,,,,,,,
2015-06-07,465,41,29,34,29,20,,19,16,16,,,15,,15,,19,,,16,,,22,,15,,,,,,,,,
2015-06-08,457,43,28,27,28,19,,14,16,16,,,15,,14,,18,,,16,,,24,,15,,,,,,,,,
2015-06-09,465,44,33,31,31,20,17,,15,15,,,13,,8,,,,,16,,,25,13,,,,8,,,,,,
2015-06-10,478,45,35,30,29,18,14,15,16,,,,,,13,,17,,,18,,,25,13,,13,,,,,,,,
2015-06-11,480,44,41,31,32,18,15,15,16,17,,,,,14,,16,,,17,,,25,,,14,,,,,,,,
2015-06-12,480,44,43,35,33,19,16,,16,,,10,11,,8,,,,,14,,,24,13,,,8,,,,,,,
2015-06-13,487,44,38,31,34,17,15,13,15,17,,,,,13,,17,,,16,,,23,,,13,,,,,,,,
2015-06-14,486,43,35,30,33,17,15,13,14,17,,,,,13,,14,,,16,,,23,,,13,,,,,,,,
2015-06-15,486,47,34,29,33,17,15,14,13,15,14,,,,13,,17,,,16,,,23,,,,,,,,,,,
2015-06-16,490,49,35,32,32,18,15,16,14,16,,,,,13,,17,,,17,,,22,,,13,,,,,,,,
2015-06-17,478,46,27,35,31,18,16,15,13,16,,,14,,13,,17,,,14,,,22,,,,,,,,,,,
2015-06-18,470,41,26,28,27,20,13,16,13,15,,15,14,,13,,,,,14,,,22,,,,,,,,,,,
2015-06-19,466,40,,31,29,,13,,11,15,12,15,14,,9,,16,,,,,,19,9,,,,,,,,,,
2015-06-20,473,40,24,27,23,15,13,13,,15,,16,17,,13,,17,,,,,,19,,13,,,,,,,,,
2015-06-21,472,38,25,27,23,13,,,12,15,13,16,16,,12,,17,,,,,,19,12,,,,,,,,,,
2015-06-22,465,38,,28,26,,15,14,13,,14,16,,,11,,15,,,,,,17,11,,,,,,,,,,
2015-06-23,478,38,,31,26,,16,15,,16,15,16,,,11,,,,,,,,16,11,,,,,,,,,,
2015-06-24,486,37,,34,25,,15,18,13,14,14,16,,,5,9,,,,,,5,17,,,,,,,,,,,
2015-06-25,471,33,,29,24,19,,15,13,17,14,16,,,5,8,,,,9,10,5,,,,,,,,,,,,
2015-06-26,475,35,25,30,28,18,,18,14,21,13,16,19,,13,,16,13,,,,,,,,,,,,,,,,
2015-06-27,494,35,32,,29,23,,18,16,22,13,15,,,7,8,,,9,8,7,,,,,,,,,,,,,
2015-06-28,492,35,33,39,29,25,14,21,18,21,,15,18,,14,,15,16,,,,,,,,,,,,,,,,
2015-06-29,498,34,33,43,28,27,15,21,19,21,17,15,18,,15,,16,,,,,,,,,,,,,,,,,
2015-06-30,527,39,32,46,31,29,14,22,17,20,19,15,18,,14,,16,,,,,,,,,,,,,,,,,
2015-07-01,544,39,34,45,30,29,20,17,17,20,16,16,19,,8,8,,,,,,,,,,,,,,,,,,
2015-07-02,560,41,40,45,29,30,24,15,19,21,20,17,20,6,6,,,,,,,,,,,,,,,,,,,
2015-07-03,525,45,37,36,32,26,26,22,20,20,18,15,14,6,6,,,,,,,,,,,,,,,,,,,
