date,London,Slough,Manchester,Guildford,Cambridge,Reading,Bristol,Twickenham,Nottingham,Southall,Brighton,Birmingham,Edinburgh,Glasgow,"See More",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford,"Kingston upon Thames"
2015-03-11,390,49,14,25,24,27,24,14,16,23,,15,15,14,14,,,,,,,,15,
2015-03-12,409,36,19,27,23,26,24,14,15,24,,16,23,14,14,,,,,,,,15,
2015-03-16,456,37,26,28,24,26,23,17,17,29,14,14,26,,14,,,,,,,,18,
2015-03-18,464,37,29,27,25,23,23,19,18,27,15,15,26,,15,,,,,,,,19,
2015-03-18,470,37,29,28,25,23,23,19,18,27,15,15,26,,15,,,,,,,,19,
2015-03-19,475,37,32,27,26,26,24,19,18,27,17,17,29,,17,,,,,,,,19,
2015-03-20,504,37,40,25,29,29,27,19,18,18,17,15,37,,15,,,,,,,,19,
2015-03-21,501,37,33,25,28,25,27,19,19,27,16,17,30,,16,,,,,,,,18,
2015-03-22,497,37,33,25,27,25,27,19,19,27,16,17,30,,16,,,,,,,,18,
2015-03-23,502,34,33,24,24,26,27,19,17,27,16,16,30,,16,,,,,,,,18,
2015-03-24,488,36,31,24,21,28,28,21,,27,17,19,33,20,17,,,,,,,,18,
2015-03-25,485,34,33,21,20,31,28,21,,28,17,19,32,18,17,,,,,,,,17,
2015-03-26,487,33,31,23,21,30,29,20,,28,17,16,26,18,16,,,,,,,,19,
2015-03-27,487,33,31,24,22,33,33,21,,27,18,16,26,17,16,,,,,,,,17,
2015-03-28,472,35,32,24,22,34,34,20,,25,18,14,26,17,14,,,,,,,,16,
2015-03-29,467,35,33,26,23,32,34,19,,24,18,15,26,17,15,,,,,,,,16,
2015-03-30,471,35,29,23,23,34,34,19,,23,18,14,25,17,14,,,15,,,,,,
2015-03-31,468,33,37,24,23,33,34,19,,24,17,,38,17,13,,,16,,,,,13,
2015-04-01,463,37,33,26,28,39,34,21,,26,19,17,26,16,16,,,,,,,,19,
2015-04-02,457,33,34,23,26,36,34,20,,25,19,19,23,16,16,,,,,,,,19,
2015-04-03,455,33,43,23,26,34,27,21,,24,20,20,26,,18,,,,,,,18,18,
2015-04-04,459,32,45,24,26,36,25,21,,24,20,18,26,17,17,,,,,,,,18,
2015-04-05,438,31,50,23,21,37,20,21,,24,18,20,33,,17,,,,,,,17,18,
2015-04-06,448,33,44,24,21,38,19,20,,23,17,20,26,,17,,,,,,,17,18,
2015-04-07,457,32,45,25,24,36,22,22,,22,16,22,27,,14,,,,,14,,,17,
2015-04-08,459,33,43,29,26,37,25,21,19,21,,23,26,,17,,,,,,,,17,17
2015-04-09,443,35,41,27,25,37,23,23,20,21,16,21,25,,16,,,,,,,,18,
2015-04-10,440,35,41,26,28,38,23,23,20,22,16,21,24,,16,,,,,,,,18,
2015-04-11,454,37,44,29,26,35,22,26,20,22,,19,24,,16,,,,,16,,,18,
2015-04-12,447,37,44,28,27,35,22,25,19,22,,19,24,,16,,,,,16,,,18,
2015-04-13,443,35,46,29,27,35,23,26,18,22,16,18,24,,16,,,,,,,,18,
2015-04-14,452,34,47,32,30,37,25,23,18,21,16,,25,16,16,,,,,,,,19,
2015-04-15,451,35,43,34,31,39,26,18,19,21,16,,22,,16,,,,,,18,,20,
2015-04-16,449,37,40,32,32,30,26,18,20,21,18,,25,16,16,,,,,,17,,,
2015-04-17,457,38,32,34,30,35,26,18,21,20,18,,19,,17,,,17,,,18,,,
2015-04-18,569,42,53,37,33,55,34,,23,,,22,30,,22,,,24,23,26,26,,,
2015-04-19,655,45,54,42,36,63,40,,25,,,29,32,,25,,,33,32,27,31,,,
2015-04-20,657,45,57,45,37,64,40,,,,,29,31,,25,,,34,31,28,28,25,,
2015-04-21,456,34,32,29,29,30,25,17,21,20,18,,13,,13,14,14,,,,,,,
2015-04-22,453,36,32,29,29,31,26,19,21,19,16,14,13,,13,14,,,,,,,,
2015-04-23,448,36,33,31,30,30,27,21,20,20,16,14,14,14,14,,,,,,,,,
