date,London,Manchester,Slough,Cambridge,Guildford,Reading,Bristol,Edinburgh,Southall,Nottingham,Brighton,Twickenham,Redhill,Glasgow,"See More",Oxford,Birmingham,Chelmsford,"Kingston upon Thames","Hemel Hempstead",Leeds
2015-03-11,390,14,49,24,25,27,24,15,23,16,,14,,14,14,15,15,,,,
2015-03-12,409,19,36,23,27,26,24,23,24,15,,14,,14,14,15,16,,,,
2015-03-16,456,26,37,24,28,26,23,26,29,17,14,17,,,14,18,14,,,,
2015-03-18,464,29,37,25,27,23,23,26,27,18,15,19,,,15,19,15,,,,
2015-03-18,470,29,37,25,28,23,23,26,27,18,15,19,,,15,19,15,,,,
2015-03-19,475,32,37,26,27,26,24,29,27,18,17,19,,,17,19,17,,,,
2015-03-20,504,40,37,29,25,29,27,37,18,18,17,19,,,15,19,15,,,,
2015-03-21,501,33,37,28,25,25,27,30,27,19,16,19,,,16,18,17,,,,
2015-03-22,497,33,37,27,25,25,27,30,27,19,16,19,,,16,18,17,,,,
2015-03-23,502,33,34,24,24,26,27,30,27,17,16,19,,,16,18,16,,,,
2015-03-24,488,31,36,21,24,28,28,33,27,,17,21,,20,17,18,19,,,,
2015-03-25,485,33,34,20,21,31,28,32,28,,17,21,,18,17,17,19,,,,
2015-03-26,487,31,33,21,23,30,29,26,28,,17,20,,18,16,19,16,,,,
2015-03-27,487,31,33,22,24,33,33,26,27,,18,21,,17,16,17,16,,,,
2015-03-28,472,32,35,22,24,34,34,26,25,,18,20,,17,14,16,14,,,,
2015-03-29,467,33,35,23,26,32,34,26,24,,18,19,,17,15,16,15,,,,
2015-03-30,471,29,35,23,23,34,34,25,23,,18,19,,17,14,,14,,,,15
2015-03-31,468,37,33,23,24,33,34,38,24,,17,19,,17,13,13,,,,,16
2015-04-01,463,33,37,28,26,39,34,26,26,,19,21,,16,16,19,17,,,,
2015-04-02,457,34,33,26,23,36,34,23,25,,19,20,,16,16,19,19,,,,
2015-04-03,455,43,33,26,23,34,27,26,24,,20,21,,,18,18,20,,,18,
2015-04-04,459,45,32,26,24,36,25,26,24,,20,21,,17,17,18,18,,,,
2015-04-05,438,50,31,21,23,37,20,33,24,,18,21,,,17,18,20,,,17,
2015-04-06,448,44,33,21,24,38,19,26,23,,17,20,,,17,18,20,,,17,
2015-04-07,457,45,32,24,25,36,22,27,22,,16,22,,,14,17,22,14,,,
2015-04-08,459,43,33,26,29,37,25,26,21,19,,21,,,17,17,23,,17,,
2015-04-09,443,41,35,25,27,37,23,25,21,20,16,23,,,16,18,21,,,,
2015-04-10,440,41,35,28,26,38,23,24,22,20,16,23,,,16,18,21,,,,
2015-04-11,454,44,37,26,29,35,22,24,22,20,,26,,,16,18,19,16,,,
2015-04-12,447,44,37,27,28,35,22,24,22,19,,25,,,16,18,19,16,,,
2015-04-13,443,46,35,27,29,35,23,24,22,18,16,26,,,16,18,18,,,,
2015-04-14,452,47,34,30,32,37,25,25,21,18,16,23,,16,16,19,,,,,
2015-04-15,451,43,35,31,34,39,26,22,21,19,16,18,18,,16,20,,,,,
2015-04-16,449,40,37,32,32,30,26,25,21,20,18,18,17,16,16,,,,,,
