date,London,Reading,Slough,Bristol,Manchester,Guildford,Cambridge,Redhill,Twickenham,Edinburgh,"Milton Keynes",Nottingham,Glasgow,Southall,"See More",Birmingham,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,49,24,14,25,24,,14,15,,16,14,23,14,15,,15,,,,,,,,,,
2015-03-12,409,26,36,24,19,27,23,,14,23,,15,14,24,14,16,,15,,,,,,,,,,
2015-03-16,456,26,37,23,26,28,24,,17,26,,17,,29,14,14,,18,,14,,,,,,,,
2015-03-18,464,23,37,23,29,27,25,,19,26,,18,,27,15,15,,19,,15,,,,,,,,
2015-03-18,470,23,37,23,29,28,25,,19,26,,18,,27,15,15,,19,,15,,,,,,,,
2015-03-19,475,26,37,24,32,27,26,,19,29,,18,,27,17,17,,19,,17,,,,,,,,
2015-03-20,504,29,37,27,40,25,29,,19,37,,18,,18,15,15,,19,,17,,,,,,,,
2015-03-21,501,25,37,27,33,25,28,,19,30,,19,,27,16,17,,18,,16,,,,,,,,
2015-03-22,497,25,37,27,33,25,27,,19,30,,19,,27,16,17,,18,,16,,,,,,,,
2015-03-23,502,26,34,27,33,24,24,,19,30,,17,,27,16,16,,18,,16,,,,,,,,
2015-03-24,488,28,36,28,31,24,21,,21,33,,,20,27,17,19,,18,,17,,,,,,,,
2015-03-25,485,31,34,28,33,21,20,,21,32,,,18,28,17,19,,17,,17,,,,,,,,
2015-03-26,487,30,33,29,31,23,21,,20,26,,,18,28,16,16,,19,,17,,,,,,,,
2015-03-27,487,33,33,33,31,24,22,,21,26,,,17,27,16,16,,17,,18,,,,,,,,
2015-03-28,472,34,35,34,32,24,22,,20,26,,,17,25,14,14,,16,,18,,,,,,,,
2015-03-29,467,32,35,34,33,26,23,,19,26,,,17,24,15,15,,16,,18,,,,,,,,
2015-03-30,471,34,35,34,29,23,23,,19,25,,,17,23,14,14,,,,18,,,,,15,,,
2015-03-31,468,33,33,34,37,24,23,,19,38,,,17,24,13,,,13,,17,,,,,16,,,
2015-04-01,463,39,37,34,33,26,28,,21,26,,,16,26,16,17,,19,,19,,,,,,,,
2015-04-02,457,36,33,34,34,23,26,,20,23,,,16,25,16,19,,19,,19,,,,,,,,
