date,London,Manchester,Reading,Slough,Bristol,Cambridge,Edinburgh,Southall,Guildford,Twickenham,Birmingham,Brighton,"Hemel Hempstead",Oxford,"See More",Glasgow,Leeds,Nottingham
2015-03-11,390,14,27,49,24,24,15,23,25,14,15,,,15,14,14,,16
2015-03-12,409,19,26,36,24,23,23,24,27,14,16,,,15,14,14,,15
2015-03-16,456,26,26,37,23,24,26,29,28,17,14,14,,18,14,,,17
2015-03-18,464,29,23,37,23,25,26,27,27,19,15,15,,19,15,,,18
2015-03-18,470,29,23,37,23,25,26,27,28,19,15,15,,19,15,,,18
2015-03-19,475,32,26,37,24,26,29,27,27,19,17,17,,19,17,,,18
2015-03-20,504,40,29,37,27,29,37,18,25,19,15,17,,19,15,,,18
2015-03-21,501,33,25,37,27,28,30,27,25,19,17,16,,18,16,,,19
2015-03-22,497,33,25,37,27,27,30,27,25,19,17,16,,18,16,,,19
2015-03-23,502,33,26,34,27,24,30,27,24,19,16,16,,18,16,,,17
2015-03-24,488,31,28,36,28,21,33,27,24,21,19,17,,18,17,20,,
2015-03-25,485,33,31,34,28,20,32,28,21,21,19,17,,17,17,18,,
2015-03-26,487,31,30,33,29,21,26,28,23,20,16,17,,19,16,18,,
2015-03-27,487,31,33,33,33,22,26,27,24,21,16,18,,17,16,17,,
2015-03-28,472,32,34,35,34,22,26,25,24,20,14,18,,16,14,17,,
2015-03-29,467,33,32,35,34,23,26,24,26,19,15,18,,16,15,17,,
2015-03-30,471,29,34,35,34,23,25,23,23,19,14,18,,,14,17,15,
2015-03-31,468,37,33,33,34,23,38,24,24,19,,17,,13,13,17,16,
2015-04-01,463,33,39,37,34,28,26,26,26,21,17,19,,19,16,16,,
2015-04-02,457,34,36,33,34,26,23,25,23,20,19,19,,19,16,16,,
2015-04-03,455,43,34,33,27,26,26,24,23,21,20,20,18,18,18,,,
