date,London,Reading,Manchester,Guildford,Slough,Bristol,"Milton Keynes",Redhill,Twickenham,Nottingham,Cambridge,Sheffield,Glasgow,Oxford,"See More",Liverpool,Birmingham,Edinburgh,Southall,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,25,49,24,,,14,16,24,,14,15,14,,15,15,23,,,,,,,,,
2015-03-12,409,26,19,27,36,24,,,14,15,23,,14,15,14,,16,23,24,,,,,,,,,
2015-03-16,456,26,26,28,37,23,,,17,17,24,,,18,14,,14,26,29,14,,,,,,,,
2015-03-18,464,23,29,27,37,23,,,19,18,25,,,19,15,,15,26,27,15,,,,,,,,
2015-03-18,470,23,29,28,37,23,,,19,18,25,,,19,15,,15,26,27,15,,,,,,,,
2015-03-19,475,26,32,27,37,24,,,19,18,26,,,19,17,,17,29,27,17,,,,,,,,
2015-03-20,504,29,40,25,37,27,,,19,18,29,,,19,15,,15,37,18,17,,,,,,,,
2015-03-21,501,25,33,25,37,27,,,19,19,28,,,18,16,,17,30,27,16,,,,,,,,
2015-03-22,497,25,33,25,37,27,,,19,19,27,,,18,16,,17,30,27,16,,,,,,,,
2015-03-23,502,26,33,24,34,27,,,19,17,24,,,18,16,,16,30,27,16,,,,,,,,
2015-03-24,488,28,31,24,36,28,,,21,,21,,20,18,17,,19,33,27,17,,,,,,,,
2015-03-25,485,31,33,21,34,28,,,21,,20,,18,17,17,,19,32,28,17,,,,,,,,
2015-03-26,487,30,31,23,33,29,,,20,,21,,18,19,16,,16,26,28,17,,,,,,,,
2015-03-27,487,33,31,24,33,33,,,21,,22,,17,17,16,,16,26,27,18,,,,,,,,
2015-03-28,472,34,32,24,35,34,,,20,,22,,17,16,14,,14,26,25,18,,,,,,,,
2015-03-29,467,32,33,26,35,34,,,19,,23,,17,16,15,,15,26,24,18,,,,,,,,
2015-03-30,471,34,29,23,35,34,,,19,,23,,17,,14,,14,25,23,18,,,,,15,,,
2015-03-31,468,33,37,24,33,34,,,19,,23,,17,13,13,,,38,24,17,,,,,16,,,
2015-04-01,463,39,33,26,37,34,,,21,,28,,16,19,16,,17,26,26,19,,,,,,,,
2015-04-02,457,36,34,23,33,34,,,20,,26,,16,19,16,,19,23,25,19,,,,,,,,
2015-04-03,455,34,43,23,33,27,,,21,,26,,,18,18,,20,26,24,20,,,,,,,,18
2015-04-04,459,36,45,24,32,25,,,21,,26,,17,18,17,,18,26,24,20,,,,,,,,
2015-04-05,438,37,50,23,31,20,,,21,,21,,,18,17,,20,33,24,18,,,,,,,,17
2015-04-06,448,38,44,24,33,19,,,20,,21,,,18,17,,20,26,23,17,,,,,,,,17
2015-04-07,457,36,45,25,32,22,,,22,,24,,,17,14,,22,27,22,16,,,,,,,14,
2015-04-08,459,37,43,29,33,25,,,21,19,26,,,17,17,,23,26,21,,,17,,,,,,
2015-04-09,443,37,41,27,35,23,,,23,20,25,,,18,16,,21,25,21,16,,,,,,,,
2015-04-10,440,38,41,26,35,23,,,23,20,28,,,18,16,,21,24,22,16,,,,,,,,
2015-04-11,454,35,44,29,37,22,,,26,20,26,,,18,16,,19,24,22,,,,,,,,16,
2015-04-12,447,35,44,28,37,22,,,25,19,27,,,18,16,,19,24,22,,,,,,,,16,
2015-04-13,443,35,46,29,35,23,,,26,18,27,,,18,16,,18,24,22,16,,,,,,,,
2015-04-14,452,37,47,32,34,25,,,23,18,30,,16,19,16,,,25,21,16,,,,,,,,
2015-04-15,451,39,43,34,35,26,,18,18,19,31,,,20,16,,,22,21,16,,,,,,,,
2015-04-16,449,30,40,32,37,26,,17,18,20,32,,16,,16,,,25,21,18,,,,,,,,
2015-04-17,457,35,32,34,38,26,,18,18,21,30,,,,17,,,19,20,18,,,,,17,,,
2015-04-18,569,55,53,37,42,34,,26,,23,33,,,,22,,22,30,,,,,,,24,23,26,
2015-04-19,655,63,54,42,45,40,,31,,25,36,,,,25,,29,32,,,,,,,33,32,27,
2015-04-20,657,64,57,45,45,40,,28,,,37,,,,25,,29,31,,,,,,,34,31,28,25
2015-04-21,456,30,32,29,34,25,,,17,21,29,,,,13,,,13,20,18,,,14,14,,,,
2015-04-22,453,31,32,29,36,26,,,19,21,29,,,,13,,14,13,19,16,,,14,,,,,
