date,London,Manchester,Reading,Slough,Cambridge,Edinburgh,Bristol,Guildford,Southall,Twickenham,Brighton,Birmingham,Oxford,Glasgow,"See More","Hemel Hempstead",Leeds,Nottingham
2015-03-11,390,14,27,49,24,15,24,25,23,14,,15,15,14,14,,,16
2015-03-12,409,19,26,36,23,23,24,27,24,14,,16,15,14,14,,,15
2015-03-16,456,26,26,37,24,26,23,28,29,17,14,14,18,,14,,,17
2015-03-18,464,29,23,37,25,26,23,27,27,19,15,15,19,,15,,,18
2015-03-18,470,29,23,37,25,26,23,28,27,19,15,15,19,,15,,,18
2015-03-19,475,32,26,37,26,29,24,27,27,19,17,17,19,,17,,,18
2015-03-20,504,40,29,37,29,37,27,25,18,19,17,15,19,,15,,,18
2015-03-21,501,33,25,37,28,30,27,25,27,19,16,17,18,,16,,,19
2015-03-22,497,33,25,37,27,30,27,25,27,19,16,17,18,,16,,,19
2015-03-23,502,33,26,34,24,30,27,24,27,19,16,16,18,,16,,,17
2015-03-24,488,31,28,36,21,33,28,24,27,21,17,19,18,20,17,,,
2015-03-25,485,33,31,34,20,32,28,21,28,21,17,19,17,18,17,,,
2015-03-26,487,31,30,33,21,26,29,23,28,20,17,16,19,18,16,,,
2015-03-27,487,31,33,33,22,26,33,24,27,21,18,16,17,17,16,,,
2015-03-28,472,32,34,35,22,26,34,24,25,20,18,14,16,17,14,,,
2015-03-29,467,33,32,35,23,26,34,26,24,19,18,15,16,17,15,,,
2015-03-30,471,29,34,35,23,25,34,23,23,19,18,14,,17,14,,15,
2015-03-31,468,37,33,33,23,38,34,24,24,19,17,,13,17,13,,16,
2015-04-01,463,33,39,37,28,26,34,26,26,21,19,17,19,16,16,,,
2015-04-02,457,34,36,33,26,23,34,23,25,20,19,19,19,16,16,,,
2015-04-03,455,43,34,33,26,26,27,23,24,21,20,20,18,,18,18,,
2015-04-04,459,45,36,32,26,26,25,24,24,21,20,18,18,17,17,,,
