date,London,Birmingham,Reading,Slough,Cambridge,Manchester,Bristol,Coventry,Glasgow,Twickenham,Edinburgh,Guildford,Nottingham,Luton,"See More",Oxford,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,27,49,24,14,24,,14,14,15,25,16,,14,15,23,,,,,,,,,,,,,,,,,,
2015-03-12,409,16,26,36,23,19,24,,14,14,23,27,15,,14,15,24,,,,,,,,,,,,,,,,,,
2015-03-16,456,14,26,37,24,26,23,,,17,26,28,17,,14,18,29,,,,,,,,,14,,,,,,,,,
2015-03-18,464,15,23,37,25,29,23,,,19,26,27,18,,15,19,27,,,,,,,,,15,,,,,,,,,
2015-03-18,470,15,23,37,25,29,23,,,19,26,28,18,,15,19,27,,,,,,,,,15,,,,,,,,,
2015-03-19,475,17,26,37,26,32,24,,,19,29,27,18,,17,19,27,,,,,,,,,17,,,,,,,,,
2015-03-20,504,15,29,37,29,40,27,,,19,37,25,18,,15,19,18,,,,,,,,,17,,,,,,,,,
2015-03-21,501,17,25,37,28,33,27,,,19,30,25,19,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-22,497,17,25,37,27,33,27,,,19,30,25,19,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-23,502,16,26,34,24,33,27,,,19,30,24,17,,16,18,27,,,,,,,,,16,,,,,,,,,
2015-03-24,488,19,28,36,21,31,28,,20,21,33,24,,,17,18,27,,,,,,,,,17,,,,,,,,,
2015-03-25,485,19,31,34,20,33,28,,18,21,32,21,,,17,17,28,,,,,,,,,17,,,,,,,,,
2015-03-26,487,16,30,33,21,31,29,,18,20,26,23,,,16,19,28,,,,,,,,,17,,,,,,,,,
2015-03-27,487,16,33,33,22,31,33,,17,21,26,24,,,16,17,27,,,,,,,,,18,,,,,,,,,
2015-03-28,472,14,34,35,22,32,34,,17,20,26,24,,,14,16,25,,,,,,,,,18,,,,,,,,,
2015-03-29,467,15,32,35,23,33,34,,17,19,26,26,,,15,16,24,,,,,,,,,18,,,,,,,,,
2015-03-30,471,14,34,35,23,29,34,,17,19,25,23,,,14,,23,,,,,,,,,18,,,,,,,,15,
2015-03-31,468,,33,33,23,37,34,,17,19,38,24,,,13,13,24,,,,,,,,,17,,,,,,,,16,
2015-04-01,463,17,39,37,28,33,34,,16,21,26,26,,,16,19,26,,,,,,,,,19,,,,,,,,,
2015-04-02,457,19,36,33,26,34,34,,16,20,23,23,,,16,19,25,,,,,,,,,19,,,,,,,,,
2015-04-03,455,20,34,33,26,43,27,,,21,26,23,,,18,18,24,,,,,,,,,20,18,,,,,,,,
2015-04-04,459,18,36,32,26,45,25,,17,21,26,24,,,17,18,24,,,,,,,,,20,,,,,,,,,
2015-04-05,438,20,37,31,21,50,20,,,21,33,23,,,17,18,24,,,,,,,,,18,17,,,,,,,,
2015-04-06,448,20,38,33,21,44,19,,,20,26,24,,,17,18,23,,,,,,,,,17,17,,,,,,,,
2015-04-07,457,22,36,32,24,45,22,,,22,27,25,,,14,17,22,,,,,,,,,16,,,,,,,,,14
2015-04-08,459,23,37,33,26,43,25,,,21,26,29,19,,17,17,21,,,,,,17,,,,,,,,,,,,
2015-04-09,443,21,37,35,25,41,23,,,23,25,27,20,,16,18,21,,,,,,,,,16,,,,,,,,,
2015-04-10,440,21,38,35,28,41,23,,,23,24,26,20,,16,18,22,,,,,,,,,16,,,,,,,,,
2015-04-11,454,19,35,37,26,44,22,,,26,24,29,20,,16,18,22,,,,,,,,,,,,,,,,,,16
2015-04-12,447,19,35,37,27,44,22,,,25,24,28,19,,16,18,22,,,,,,,,,,,,,,,,,,16
2015-04-13,443,18,35,35,27,46,23,,,26,24,29,18,,16,18,22,,,,,,,,,16,,,,,,,,,
2015-04-14,452,,37,34,30,47,25,,16,23,25,32,18,,16,19,21,,,,,,,,,16,,,,,,,,,
2015-04-15,451,,39,35,31,43,26,,,18,22,34,19,,16,20,21,,,,,18,,,,16,,,,,,,,,
2015-04-16,449,,30,37,32,40,26,,16,18,25,32,20,,16,,21,,,,,17,,,,18,,,,,,,,,
2015-04-17,457,,35,38,30,32,26,,,18,19,34,21,,17,,20,,,,,18,,,,18,,,,,,,,17,
2015-04-18,569,22,55,42,33,53,34,23,,,30,37,23,,22,,,,,,,26,,,,,,,,,,,,24,26
2015-04-19,655,29,63,45,36,54,40,32,,,32,42,25,,25,,,,,,,31,,,,,,,,,,,,33,27
2015-04-20,657,29,64,45,37,57,40,31,,,31,45,,,25,,,,,,,28,,,,,25,,,,,,,34,28
2015-04-21,456,,30,34,29,32,25,,,17,13,29,21,,13,,20,,,14,,,,,,18,,,,,,,14,,
2015-04-22,453,14,31,36,29,32,26,,,19,13,29,21,,13,,19,,,,,,,,,16,,,,,,,14,,
2015-04-23,448,14,30,36,30,33,27,,14,21,14,31,20,,14,,20,,,,,,,,,16,,,,,,,,,
2015-04-24,451,16,28,36,31,33,28,,,22,16,30,23,,15,,21,,,,,,15,,,15,,,,,,,,,
