date,London,Manchester,Reading,Slough,Bristol,Guildford,Cambridge,Edinburgh,Twickenham,Redhill,Brighton,Nottingham,"Milton Keynes",Southall,"See More",Birmingham,Glasgow,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead",Oxford
2015-03-11,390,14,27,49,24,25,24,15,14,,,16,,23,14,15,14,,,,,,,,,15
2015-03-12,409,19,26,36,24,27,23,23,14,,,15,,24,14,16,14,,,,,,,,,15
2015-03-16,456,26,26,37,23,28,24,26,17,,14,17,,29,14,14,,,,,,,,,,18
2015-03-18,464,29,23,37,23,27,25,26,19,,15,18,,27,15,15,,,,,,,,,,19
2015-03-18,470,29,23,37,23,28,25,26,19,,15,18,,27,15,15,,,,,,,,,,19
2015-03-19,475,32,26,37,24,27,26,29,19,,17,18,,27,17,17,,,,,,,,,,19
2015-03-20,504,40,29,37,27,25,29,37,19,,17,18,,18,15,15,,,,,,,,,,19
2015-03-21,501,33,25,37,27,25,28,30,19,,16,19,,27,16,17,,,,,,,,,,18
2015-03-22,497,33,25,37,27,25,27,30,19,,16,19,,27,16,17,,,,,,,,,,18
2015-03-23,502,33,26,34,27,24,24,30,19,,16,17,,27,16,16,,,,,,,,,,18
2015-03-24,488,31,28,36,28,24,21,33,21,,17,,,27,17,19,20,,,,,,,,,18
2015-03-25,485,33,31,34,28,21,20,32,21,,17,,,28,17,19,18,,,,,,,,,17
2015-03-26,487,31,30,33,29,23,21,26,20,,17,,,28,16,16,18,,,,,,,,,19
2015-03-27,487,31,33,33,33,24,22,26,21,,18,,,27,16,16,17,,,,,,,,,17
2015-03-28,472,32,34,35,34,24,22,26,20,,18,,,25,14,14,17,,,,,,,,,16
2015-03-29,467,33,32,35,34,26,23,26,19,,18,,,24,15,15,17,,,,,,,,,16
2015-03-30,471,29,34,35,34,23,23,25,19,,18,,,23,14,14,17,,,,,15,,,,
2015-03-31,468,37,33,33,34,24,23,38,19,,17,,,24,13,,17,,,,,16,,,,13
2015-04-01,463,33,39,37,34,26,28,26,21,,19,,,26,16,17,16,,,,,,,,,19
2015-04-02,457,34,36,33,34,23,26,23,20,,19,,,25,16,19,16,,,,,,,,,19
2015-04-03,455,43,34,33,27,23,26,26,21,,20,,,24,18,20,,,,,,,,,18,18
2015-04-04,459,45,36,32,25,24,26,26,21,,20,,,24,17,18,17,,,,,,,,,18
2015-04-05,438,50,37,31,20,23,21,33,21,,18,,,24,17,20,,,,,,,,,17,18
2015-04-06,448,44,38,33,19,24,21,26,20,,17,,,23,17,20,,,,,,,,,17,18
2015-04-07,457,45,36,32,22,25,24,27,22,,16,,,22,14,22,,,,,,,,14,,17
2015-04-08,459,43,37,33,25,29,26,26,21,,,19,,21,17,23,,,17,,,,,,,17
2015-04-09,443,41,37,35,23,27,25,25,23,,16,20,,21,16,21,,,,,,,,,,18
2015-04-10,440,41,38,35,23,26,28,24,23,,16,20,,22,16,21,,,,,,,,,,18
2015-04-11,454,44,35,37,22,29,26,24,26,,,20,,22,16,19,,,,,,,,16,,18
2015-04-12,447,44,35,37,22,28,27,24,25,,,19,,22,16,19,,,,,,,,16,,18
2015-04-13,443,46,35,35,23,29,27,24,26,,16,18,,22,16,18,,,,,,,,,,18
2015-04-14,452,47,37,34,25,32,30,25,23,,16,18,,21,16,,16,,,,,,,,,19
2015-04-15,451,43,39,35,26,34,31,22,18,18,16,19,,21,16,,,,,,,,,,,20
2015-04-16,449,40,30,37,26,32,32,25,18,17,18,20,,21,16,,16,,,,,,,,,
2015-04-17,457,32,35,38,26,34,30,19,18,18,18,21,,20,17,,,,,,,17,,,,
2015-04-18,569,53,55,42,34,37,33,30,,26,,23,,,22,22,,,,,,24,23,26,,
2015-04-19,655,54,63,45,40,42,36,32,,31,,25,,,25,29,,,,,,33,32,27,,
2015-04-20,657,57,64,45,40,45,37,31,,28,,,,,25,29,,,,,,34,31,28,25,
2015-04-21,456,32,30,34,25,29,29,13,17,,18,21,,20,13,,,,,14,14,,,,,
2015-04-22,453,32,31,36,26,29,29,13,19,,16,21,,19,13,14,,,,14,,,,,,
2015-04-23,448,33,30,36,27,31,30,14,21,,16,20,,20,14,14,14,,,,,,,,,
2015-04-24,451,33,28,36,28,30,31,16,22,,15,23,,21,15,16,,,15,,,,,,,
2015-04-25,448,33,36,34,28,28,31,15,20,,15,24,,20,14,16,,,14,,,,,,,
2015-04-26,444,33,40,35,29,27,29,15,21,,15,23,,21,14,16,,,14,,,,,,,
2015-04-27,440,29,40,35,29,28,31,16,20,,15,24,16,21,15,16,,,,,,,,,,
2015-04-28,454,30,37,35,31,28,32,19,18,,16,24,16,20,16,16,,,,,,,,,,
2015-04-29,464,31,32,33,30,29,33,20,19,,16,23,17,20,16,16,,,,,,,,,,
2015-04-30,466,35,29,33,28,28,32,20,20,,16,24,18,18,16,17,,,,,,,,,,
2015-05-01,455,26,30,32,30,28,30,18,22,,16,23,17,18,16,18,,,,,,,,,,
2015-05-02,461,36,28,31,30,28,29,18,21,,,23,17,18,17,19,17,,,,,,,,,
2015-05-03,448,36,28,32,27,28,26,18,22,,16,19,,18,16,18,17,,,,,,,,,
2015-05-04,458,34,28,32,27,26,25,19,21,,,17,,19,17,19,19,18,,,,,,,,
2015-05-05,464,33,26,32,25,26,23,18,23,,16,,,20,16,19,16,16,,,,,,,,
2015-05-06,466,31,29,31,26,26,24,21,22,16,17,,16,19,16,18,,,,,,,,,,
2015-05-07,461,35,28,31,28,23,24,26,21,23,16,,16,17,16,16,,,,,,,,,,
2015-05-08,454,36,32,31,27,23,21,24,21,17,17,,15,16,15,17,,,,,,,,,,
2015-05-09,460,40,37,33,28,26,27,23,22,20,17,17,,16,16,16,,,,,,,,,,
2015-05-10,459,39,36,33,26,26,24,24,22,19,17,17,16,16,16,,,,,,,,,,,
