date,London,Manchester,Reading,Slough,Guildford,Cambridge,Twickenham,Edinburgh,Bristol,Southall,Birmingham,Nottingham,Oxford,Brighton,"See More",Chelmsford,"Kingston upon Thames","Hemel Hempstead",Glasgow,Leeds
2015-03-11,390,14,27,49,25,24,14,15,24,23,15,16,15,,14,,,,14,
2015-03-12,409,19,26,36,27,23,14,23,24,24,16,15,15,,14,,,,14,
2015-03-16,456,26,26,37,28,24,17,26,23,29,14,17,18,14,14,,,,,
2015-03-18,464,29,23,37,27,25,19,26,23,27,15,18,19,15,15,,,,,
2015-03-18,470,29,23,37,28,25,19,26,23,27,15,18,19,15,15,,,,,
2015-03-19,475,32,26,37,27,26,19,29,24,27,17,18,19,17,17,,,,,
2015-03-20,504,40,29,37,25,29,19,37,27,18,15,18,19,17,15,,,,,
2015-03-21,501,33,25,37,25,28,19,30,27,27,17,19,18,16,16,,,,,
2015-03-22,497,33,25,37,25,27,19,30,27,27,17,19,18,16,16,,,,,
2015-03-23,502,33,26,34,24,24,19,30,27,27,16,17,18,16,16,,,,,
2015-03-24,488,31,28,36,24,21,21,33,28,27,19,,18,17,17,,,,20,
2015-03-25,485,33,31,34,21,20,21,32,28,28,19,,17,17,17,,,,18,
2015-03-26,487,31,30,33,23,21,20,26,29,28,16,,19,17,16,,,,18,
2015-03-27,487,31,33,33,24,22,21,26,33,27,16,,17,18,16,,,,17,
2015-03-28,472,32,34,35,24,22,20,26,34,25,14,,16,18,14,,,,17,
2015-03-29,467,33,32,35,26,23,19,26,34,24,15,,16,18,15,,,,17,
2015-03-30,471,29,34,35,23,23,19,25,34,23,14,,,18,14,,,,17,15
2015-03-31,468,37,33,33,24,23,19,38,34,24,,,13,17,13,,,,17,16
2015-04-01,463,33,39,37,26,28,21,26,34,26,17,,19,19,16,,,,16,
2015-04-02,457,34,36,33,23,26,20,23,34,25,19,,19,19,16,,,,16,
2015-04-03,455,43,34,33,23,26,21,26,27,24,20,,18,20,18,,,18,,
2015-04-04,459,45,36,32,24,26,21,26,25,24,18,,18,20,17,,,,17,
2015-04-05,438,50,37,31,23,21,21,33,20,24,20,,18,18,17,,,17,,
2015-04-06,448,44,38,33,24,21,20,26,19,23,20,,18,17,17,,,17,,
2015-04-07,457,45,36,32,25,24,22,27,22,22,22,,17,16,14,14,,,,
2015-04-08,459,43,37,33,29,26,21,26,25,21,23,19,17,,17,,17,,,
2015-04-09,443,41,37,35,27,25,23,25,23,21,21,20,18,16,16,,,,,
2015-04-10,440,41,38,35,26,28,23,24,23,22,21,20,18,16,16,,,,,
2015-04-11,454,44,35,37,29,26,26,24,22,22,19,20,18,,16,16,,,,
2015-04-12,447,44,35,37,28,27,25,24,22,22,19,19,18,,16,16,,,,
2015-04-13,443,46,35,35,29,27,26,24,23,22,18,18,18,16,16,,,,,
