date,London,Reading,Birmingham,Slough,Manchester,Guildford,Cambridge,Liverpool,Coventry,Twickenham,Southall,Nottingham,Oxford,Bristol,"See More",Edinburgh,Glasgow,Brighton,"Kingston upon Thames",Redhill,"Milton Keynes","St Albans",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,15,49,14,25,24,,,14,23,16,15,24,14,15,14,,,,,,,,,,,,,
2015-03-12,409,26,16,36,19,27,23,,,14,24,15,15,24,14,23,14,,,,,,,,,,,,,
2015-03-16,456,26,14,37,26,28,24,,,17,29,17,18,23,14,26,,14,,,,,,,,,,,,
2015-03-18,464,23,15,37,29,27,25,,,19,27,18,19,23,15,26,,15,,,,,,,,,,,,
2015-03-18,470,23,15,37,29,28,25,,,19,27,18,19,23,15,26,,15,,,,,,,,,,,,
2015-03-19,475,26,17,37,32,27,26,,,19,27,18,19,24,17,29,,17,,,,,,,,,,,,
2015-03-20,504,29,15,37,40,25,29,,,19,18,18,19,27,15,37,,17,,,,,,,,,,,,
2015-03-21,501,25,17,37,33,25,28,,,19,27,19,18,27,16,30,,16,,,,,,,,,,,,
2015-03-22,497,25,17,37,33,25,27,,,19,27,19,18,27,16,30,,16,,,,,,,,,,,,
2015-03-23,502,26,16,34,33,24,24,,,19,27,17,18,27,16,30,,16,,,,,,,,,,,,
2015-03-24,488,28,19,36,31,24,21,,,21,27,,18,28,17,33,20,17,,,,,,,,,,,,
2015-03-25,485,31,19,34,33,21,20,,,21,28,,17,28,17,32,18,17,,,,,,,,,,,,
2015-03-26,487,30,16,33,31,23,21,,,20,28,,19,29,16,26,18,17,,,,,,,,,,,,
2015-03-27,487,33,16,33,31,24,22,,,21,27,,17,33,16,26,17,18,,,,,,,,,,,,
2015-03-28,472,34,14,35,32,24,22,,,20,25,,16,34,14,26,17,18,,,,,,,,,,,,
2015-03-29,467,32,15,35,33,26,23,,,19,24,,16,34,15,26,17,18,,,,,,,,,,,,
2015-03-30,471,34,14,35,29,23,23,,,19,23,,,34,14,25,17,18,,,,,,,,,,15,,
2015-03-31,468,33,,33,37,24,23,,,19,24,,13,34,13,38,17,17,,,,,,,,,,16,,
2015-04-01,463,39,17,37,33,26,28,,,21,26,,19,34,16,26,16,19,,,,,,,,,,,,
2015-04-02,457,36,19,33,34,23,26,,,20,25,,19,34,16,23,16,19,,,,,,,,,,,,
2015-04-03,455,34,20,33,43,23,26,,,21,24,,18,27,18,26,,20,,,,,,,,,,,,18
2015-04-04,459,36,18,32,45,24,26,,,21,24,,18,25,17,26,17,20,,,,,,,,,,,,
2015-04-05,438,37,20,31,50,23,21,,,21,24,,18,20,17,33,,18,,,,,,,,,,,,17
2015-04-06,448,38,20,33,44,24,21,,,20,23,,18,19,17,26,,17,,,,,,,,,,,,17
2015-04-07,457,36,22,32,45,25,24,,,22,22,,17,22,14,27,,16,,,,,,,,,,,14,
2015-04-08,459,37,23,33,43,29,26,,,21,21,19,17,25,17,26,,,17,,,,,,,,,,,
2015-04-09,443,37,21,35,41,27,25,,,23,21,20,18,23,16,25,,16,,,,,,,,,,,,
2015-04-10,440,38,21,35,41,26,28,,,23,22,20,18,23,16,24,,16,,,,,,,,,,,,
2015-04-11,454,35,19,37,44,29,26,,,26,22,20,18,22,16,24,,,,,,,,,,,,,16,
2015-04-12,447,35,19,37,44,28,27,,,25,22,19,18,22,16,24,,,,,,,,,,,,,16,
