date,London,Reading,Manchester,Slough,Bristol,Guildford,Luton,Edinburgh,Glasgow,Twickenham,Coventry,Swindon,Ipswich,"See More",Brighton,Liverpool,Birmingham,Nottingham,Cambridge,Oxford,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,27,14,49,24,25,,15,14,14,,,,14,,,15,16,24,15,23,,,,,,,,,,,,
2015-03-12,409,26,19,36,24,27,,23,14,14,,,,14,,,16,15,23,15,24,,,,,,,,,,,,
2015-03-16,456,26,26,37,23,28,,26,,17,,,,14,14,,14,17,24,18,29,,,,,,,,,,,,
2015-03-18,464,23,29,37,23,27,,26,,19,,,,15,15,,15,18,25,19,27,,,,,,,,,,,,
2015-03-18,470,23,29,37,23,28,,26,,19,,,,15,15,,15,18,25,19,27,,,,,,,,,,,,
2015-03-19,475,26,32,37,24,27,,29,,19,,,,17,17,,17,18,26,19,27,,,,,,,,,,,,
2015-03-20,504,29,40,37,27,25,,37,,19,,,,15,17,,15,18,29,19,18,,,,,,,,,,,,
2015-03-21,501,25,33,37,27,25,,30,,19,,,,16,16,,17,19,28,18,27,,,,,,,,,,,,
2015-03-22,497,25,33,37,27,25,,30,,19,,,,16,16,,17,19,27,18,27,,,,,,,,,,,,
2015-03-23,502,26,33,34,27,24,,30,,19,,,,16,16,,16,17,24,18,27,,,,,,,,,,,,
2015-03-24,488,28,31,36,28,24,,33,20,21,,,,17,17,,19,,21,18,27,,,,,,,,,,,,
2015-03-25,485,31,33,34,28,21,,32,18,21,,,,17,17,,19,,20,17,28,,,,,,,,,,,,
2015-03-26,487,30,31,33,29,23,,26,18,20,,,,16,17,,16,,21,19,28,,,,,,,,,,,,
2015-03-27,487,33,31,33,33,24,,26,17,21,,,,16,18,,16,,22,17,27,,,,,,,,,,,,
2015-03-28,472,34,32,35,34,24,,26,17,20,,,,14,18,,14,,22,16,25,,,,,,,,,,,,
2015-03-29,467,32,33,35,34,26,,26,17,19,,,,15,18,,15,,23,16,24,,,,,,,,,,,,
2015-03-30,471,34,29,35,34,23,,25,17,19,,,,14,18,,14,,23,,23,,,,,,,,,,,15,
2015-03-31,468,33,37,33,34,24,,38,17,19,,,,13,17,,,,23,13,24,,,,,,,,,,,16,
2015-04-01,463,39,33,37,34,26,,26,16,21,,,,16,19,,17,,28,19,26,,,,,,,,,,,,
2015-04-02,457,36,34,33,34,23,,23,16,20,,,,16,19,,19,,26,19,25,,,,,,,,,,,,
2015-04-03,455,34,43,33,27,23,,26,,21,,,,18,20,,20,,26,18,24,18,,,,,,,,,,,
2015-04-04,459,36,45,32,25,24,,26,17,21,,,,17,20,,18,,26,18,24,,,,,,,,,,,,
2015-04-05,438,37,50,31,20,23,,33,,21,,,,17,18,,20,,21,18,24,17,,,,,,,,,,,
2015-04-06,448,38,44,33,19,24,,26,,20,,,,17,17,,20,,21,18,23,17,,,,,,,,,,,
2015-04-07,457,36,45,32,22,25,,27,,22,,,,14,16,,22,,24,17,22,,,,,,,,,,,,14
2015-04-08,459,37,43,33,25,29,,26,,21,,,,17,,,23,19,26,17,21,,,,17,,,,,,,,
2015-04-09,443,37,41,35,23,27,,25,,23,,,,16,16,,21,20,25,18,21,,,,,,,,,,,,
2015-04-10,440,38,41,35,23,26,,24,,23,,,,16,16,,21,20,28,18,22,,,,,,,,,,,,
2015-04-11,454,35,44,37,22,29,,24,,26,,,,16,,,19,20,26,18,22,,,,,,,,,,,,16
2015-04-12,447,35,44,37,22,28,,24,,25,,,,16,,,19,19,27,18,22,,,,,,,,,,,,16
2015-04-13,443,35,46,35,23,29,,24,,26,,,,16,16,,18,18,27,18,22,,,,,,,,,,,,
2015-04-14,452,37,47,34,25,32,,25,16,23,,,,16,16,,,18,30,19,21,,,,,,,,,,,,
2015-04-15,451,39,43,35,26,34,,22,,18,,,,16,16,,,19,31,20,21,,,,,18,,,,,,,
2015-04-16,449,30,40,37,26,32,,25,16,18,,,,16,18,,,20,32,,21,,,,,17,,,,,,,
2015-04-17,457,35,32,38,26,34,,19,,18,,,,17,18,,,21,30,,20,,,,,18,,,,,,17,
2015-04-18,569,55,53,42,34,37,,30,,,23,,,22,,,22,23,33,,,,,,,26,,,,,,24,26
2015-04-19,655,63,54,45,40,42,,32,,,32,,,25,,,29,25,36,,,,,,,31,,,,,,33,27
2015-04-20,657,64,57,45,40,45,,31,,,31,,,25,,,29,,37,,,25,,,,28,,,,,,34,28
2015-04-21,456,30,32,34,25,29,,13,,17,,14,,13,18,,,21,29,,20,,,,,,,,,,14,,
2015-04-22,453,31,32,36,26,29,,13,,19,,,,13,16,,14,21,29,,19,,,,,,,,,,14,,
2015-04-23,448,30,33,36,27,31,,14,14,21,,,,14,16,,14,20,30,,20,,,,,,,,,,,,
2015-04-24,451,28,33,36,28,30,,16,,22,,,,15,15,,16,23,31,,21,,,,15,,,,,,,,
2015-04-25,448,36,33,34,28,28,,15,,20,,,,14,15,,16,24,31,,20,,,,14,,,,,,,,
2015-04-26,444,40,33,35,29,27,,15,,21,,,,14,15,,16,23,29,,21,,,,14,,,,,,,,
2015-04-27,440,40,29,35,29,28,,16,,20,,,,15,15,,16,24,31,,21,,,,,,16,,,,,,
2015-04-28,454,37,30,35,31,28,,19,,18,,,,16,16,,16,24,32,,20,,,,,,16,,,,,,
2015-04-29,464,32,31,33,30,29,,20,,19,,,,16,16,,16,23,33,,20,,,,,,17,,,,,,
2015-04-30,466,29,35,33,28,28,,20,,20,,,,16,16,,17,24,32,,18,,,,,,18,,,,,,
2015-05-01,455,30,26,32,30,28,,18,,22,,,,16,16,,18,23,30,,18,,,,,,17,,,,,,
2015-05-02,461,28,36,31,30,28,,18,17,21,,,,17,,,19,23,29,,18,,,,,,17,,,,,,
2015-05-03,448,28,36,32,27,28,,18,17,22,,,,16,16,,18,19,26,,18,,,,,,,,,,,,
2015-05-04,458,28,34,32,27,26,,19,19,21,,,,17,,,19,17,25,,19,,,,,,,,,18,,,
2015-05-05,464,26,33,32,25,26,,18,16,23,,,,16,16,,19,,23,,20,,,,,,,,,16,,,
2015-05-06,466,29,31,31,26,26,,21,,22,,,,16,17,,18,,24,,19,,,,,16,16,,,,,,
2015-05-07,461,28,35,31,28,23,,26,,21,,,,16,16,,16,,24,,17,,,,,23,16,,,,,,
2015-05-08,454,32,36,31,27,23,,24,,21,,,,15,17,,17,,21,,16,,,,,17,15,,,,,,
2015-05-09,460,37,40,33,28,26,,23,,22,,,,16,17,,16,17,27,,16,,,,,20,,,,,,,
2015-05-10,459,36,39,33,26,26,,24,,22,,,,16,17,,,17,24,,16,,,,,19,16,,,,,,
2015-05-11,458,40,43,35,26,26,,23,16,22,,,,16,16,,,21,23,,16,,,,,19,,,,,,,
2015-05-12,494,44,46,36,27,25,,23,17,22,,,,16,,,,19,24,,16,,,,,23,17,,,,,,
2015-05-13,492,44,47,38,30,27,,21,20,22,,,,16,,,20,16,24,,,,,,,25,18,,,,,,
2015-05-14,483,45,47,34,30,32,,21,21,24,,,,17,,,17,17,20,,,,,,,20,19,,,,,,
2015-05-15,470,48,44,32,30,31,,18,24,23,,,,17,,17,17,,21,,,,,,,21,21,,,,,,
2015-05-16,477,44,42,34,29,31,,18,22,23,,,,18,,18,19,,21,,,,,,,20,21,,,,,,
2015-05-17,474,42,43,33,30,33,,,22,24,,,,17,,19,18,17,19,,,,,,,23,22,,,,,,
2015-05-18,464,47,41,33,27,32,,,20,23,,,,17,,19,17,,19,,,,,,,24,23,,18,,,,
2015-05-19,480,45,36,32,29,33,,,18,23,,,,18,,,,22,19,18,,,,,,24,24,,19,,,,
2015-05-20,501,45,37,34,32,25,,,,23,,,,17,,,20,23,21,17,18,,,,,19,21,,,,,,
2015-05-21,480,43,33,33,31,26,,17,,24,,,,17,,17,18,24,22,,18,,,,,,22,,,,,,
2015-05-22,482,45,33,32,31,25,,,18,22,,,,18,,,19,22,23,,18,,,,,19,22,,,,,,
2015-05-23,475,41,30,33,31,25,,17,17,23,,,,17,,,,22,23,,18,,,,,20,26,,,,,,
2015-05-24,478,39,32,33,32,25,,20,18,21,,,,18,,,,20,23,,18,,,,,22,20,,,,,,
2015-05-25,471,40,33,33,32,25,,21,18,21,,,,17,,,17,17,23,,,,,,,22,19,,,,,,
2015-05-26,457,39,33,34,29,24,,20,20,22,,,,18,,,18,19,21,,,,,,,26,19,,,,,,
2015-05-27,464,42,34,33,29,24,,21,20,22,,,,19,,,19,19,21,,,,,,,26,20,,,,,,
2015-05-27,464,43,35,34,29,24,,20,19,22,,,,19,,,22,19,22,,,,,,,24,20,,,,,,
2015-05-28,452,44,34,31,30,26,,,17,,,,,17,,17,20,20,21,,19,,,,,24,22,,,,,,
2015-05-29,455,42,34,30,31,26,,17,16,,,,,16,,18,20,16,18,,,,,,,25,22,,,,,,
2015-05-30,416,35,32,27,22,24,,,,16,,,,16,,17,25,16,20,,16,,,,,18,19,,,,,,
2015-05-31,416,36,32,27,21,24,,15,,16,,,,15,,16,23,,20,,16,,,,,18,19,,,,,,
2015-06-01,416,36,32,28,,25,,16,13,,,,,7,11,,,17,21,,15,,7,,,,18,7,,,,,
2015-06-02,449,36,29,30,23,24,,15,,17,,,,15,,16,22,16,20,,,,,,,18,20,,,,,,
2015-06-03,459,39,31,30,23,24,,17,,,,,,17,,19,22,17,20,,17,,,,,21,19,,,,,,
2015-06-04,475,39,34,33,20,23,,18,,18,,,,18,,19,21,19,21,,,,,,,22,20,,,,,,
2015-06-05,473,39,36,32,21,24,,17,,18,,,,17,,19,23,17,21,,,,,,,20,19,,,,,,
2015-06-06,461,42,35,29,,23,,15,13,17,16,,,8,12,,,16,20,,16,,,,8,,,,,,,,
2015-06-07,465,41,34,29,19,22,,,,16,16,,,15,,19,29,15,20,15,16,,,,,,,,,,,,
2015-06-08,457,43,27,28,14,24,,,,16,16,,,14,,18,28,15,19,15,16,,,,,,,,,,,,
2015-06-09,465,44,31,31,,25,,17,,15,15,,,8,13,,33,13,20,,16,,,8,,,,,,,,,
2015-06-10,478,45,30,29,15,25,,14,,,16,,,13,13,17,35,,18,,18,13,,,,,,,,,,,
2015-06-11,480,44,31,32,15,25,,15,,17,16,,,14,,16,41,,18,,17,14,,,,,,,,,,,
2015-06-12,480,44,35,33,,24,10,16,,,16,,,8,13,,43,11,19,,14,,8,,,,,,,,,,
2015-06-13,487,44,31,34,13,23,,15,,17,15,,,13,,17,38,,17,,16,13,,,,,,,,,,,
2015-06-14,486,43,30,33,13,23,,15,,17,14,,,13,,14,35,,17,,16,13,,,,,,,,,,,
2015-06-15,486,47,29,33,14,23,,15,14,15,13,,,13,,17,34,,17,,16,,,,,,,,,,,,
2015-06-16,490,49,32,32,16,22,,15,,16,14,,,13,,17,35,,18,,17,13,,,,,,,,,,,
2015-06-17,478,46,35,31,15,22,,16,,16,13,,,13,,17,27,14,18,,14,,,,,,,,,,,,
2015-06-18,470,41,28,27,16,22,15,13,,15,13,,,13,,,26,14,20,,14,,,,,,,,,,,,
2015-06-19,466,40,31,29,,19,15,13,12,15,11,,,9,9,16,,14,,,,,,,,,,,,,,,
2015-06-20,473,40,27,23,13,19,16,13,,15,,,,13,,17,24,17,15,13,,,,,,,,,,,,,
2015-06-21,472,38,27,23,,19,16,,13,15,12,,,12,12,17,25,16,13,,,,,,,,,,,,,,
2015-06-22,465,38,28,26,14,17,16,15,14,,13,,,11,11,15,,,,,,,,,,,,,,,,,
2015-06-23,478,38,31,26,15,16,16,16,15,16,,,,11,11,,,,,,,,,,,,,,,,,,
2015-06-24,486,37,34,25,18,17,16,15,14,14,13,9,5,5,,,,,,,,,,,,,,,,,,,
