date,London,Manchester,Reading,Slough,Guildford,Cambridge,Edinburgh,Bristol,Birmingham,Twickenham,Southall,Nottingham,"Kingston upon Thames",Oxford,"See More",Brighton,Chelmsford,"Hemel Hempstead",Glasgow,Leeds
2015-03-11,390,14,27,49,25,24,15,24,15,14,23,16,,15,14,,,,14,
2015-03-12,409,19,26,36,27,23,23,24,16,14,24,15,,15,14,,,,14,
2015-03-16,456,26,26,37,28,24,26,23,14,17,29,17,,18,14,14,,,,
2015-03-18,464,29,23,37,27,25,26,23,15,19,27,18,,19,15,15,,,,
2015-03-18,470,29,23,37,28,25,26,23,15,19,27,18,,19,15,15,,,,
2015-03-19,475,32,26,37,27,26,29,24,17,19,27,18,,19,17,17,,,,
2015-03-20,504,40,29,37,25,29,37,27,15,19,18,18,,19,15,17,,,,
2015-03-21,501,33,25,37,25,28,30,27,17,19,27,19,,18,16,16,,,,
2015-03-22,497,33,25,37,25,27,30,27,17,19,27,19,,18,16,16,,,,
2015-03-23,502,33,26,34,24,24,30,27,16,19,27,17,,18,16,16,,,,
2015-03-24,488,31,28,36,24,21,33,28,19,21,27,,,18,17,17,,,20,
2015-03-25,485,33,31,34,21,20,32,28,19,21,28,,,17,17,17,,,18,
2015-03-26,487,31,30,33,23,21,26,29,16,20,28,,,19,16,17,,,18,
2015-03-27,487,31,33,33,24,22,26,33,16,21,27,,,17,16,18,,,17,
2015-03-28,472,32,34,35,24,22,26,34,14,20,25,,,16,14,18,,,17,
2015-03-29,467,33,32,35,26,23,26,34,15,19,24,,,16,15,18,,,17,
2015-03-30,471,29,34,35,23,23,25,34,14,19,23,,,,14,18,,,17,15
2015-03-31,468,37,33,33,24,23,38,34,,19,24,,,13,13,17,,,17,16
2015-04-01,463,33,39,37,26,28,26,34,17,21,26,,,19,16,19,,,16,
2015-04-02,457,34,36,33,23,26,23,34,19,20,25,,,19,16,19,,,16,
2015-04-03,455,43,34,33,23,26,26,27,20,21,24,,,18,18,20,,18,,
2015-04-04,459,45,36,32,24,26,26,25,18,21,24,,,18,17,20,,,17,
2015-04-05,438,50,37,31,23,21,33,20,20,21,24,,,18,17,18,,17,,
2015-04-06,448,44,38,33,24,21,26,19,20,20,23,,,18,17,17,,17,,
2015-04-07,457,45,36,32,25,24,27,22,22,22,22,,,17,14,16,14,,,
2015-04-08,459,43,37,33,29,26,26,25,23,21,21,19,17,17,17,,,,,
