date,London,Reading,Slough,Manchester,Bristol,Redhill,Guildford,Twickenham,Cambridge,Edinburgh,Glasgow,"Milton Keynes",Nottingham,Birmingham,"See More",Southall,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,49,14,24,,25,14,24,15,14,,16,15,14,23,,15,,,,,,,,,,
2015-03-12,409,26,36,19,24,,27,14,23,23,14,,15,16,14,24,,15,,,,,,,,,,
2015-03-16,456,26,37,26,23,,28,17,24,26,,,17,14,14,29,,18,,14,,,,,,,,
2015-03-18,464,23,37,29,23,,27,19,25,26,,,18,15,15,27,,19,,15,,,,,,,,
2015-03-18,470,23,37,29,23,,28,19,25,26,,,18,15,15,27,,19,,15,,,,,,,,
2015-03-19,475,26,37,32,24,,27,19,26,29,,,18,17,17,27,,19,,17,,,,,,,,
2015-03-20,504,29,37,40,27,,25,19,29,37,,,18,15,15,18,,19,,17,,,,,,,,
2015-03-21,501,25,37,33,27,,25,19,28,30,,,19,17,16,27,,18,,16,,,,,,,,
2015-03-22,497,25,37,33,27,,25,19,27,30,,,19,17,16,27,,18,,16,,,,,,,,
2015-03-23,502,26,34,33,27,,24,19,24,30,,,17,16,16,27,,18,,16,,,,,,,,
2015-03-24,488,28,36,31,28,,24,21,21,33,20,,,19,17,27,,18,,17,,,,,,,,
2015-03-25,485,31,34,33,28,,21,21,20,32,18,,,19,17,28,,17,,17,,,,,,,,
2015-03-26,487,30,33,31,29,,23,20,21,26,18,,,16,16,28,,19,,17,,,,,,,,
2015-03-27,487,33,33,31,33,,24,21,22,26,17,,,16,16,27,,17,,18,,,,,,,,
2015-03-28,472,34,35,32,34,,24,20,22,26,17,,,14,14,25,,16,,18,,,,,,,,
2015-03-29,467,32,35,33,34,,26,19,23,26,17,,,15,15,24,,16,,18,,,,,,,,
2015-03-30,471,34,35,29,34,,23,19,23,25,17,,,14,14,23,,,,18,,,,,15,,,
2015-03-31,468,33,33,37,34,,24,19,23,38,17,,,,13,24,,13,,17,,,,,16,,,
2015-04-01,463,39,37,33,34,,26,21,28,26,16,,,17,16,26,,19,,19,,,,,,,,
2015-04-02,457,36,33,34,34,,23,20,26,23,16,,,19,16,25,,19,,19,,,,,,,,
2015-04-03,455,34,33,43,27,,23,21,26,26,,,,20,18,24,,18,,20,,,,,,,,18
2015-04-04,459,36,32,45,25,,24,21,26,26,17,,,18,17,24,,18,,20,,,,,,,,
2015-04-05,438,37,31,50,20,,23,21,21,33,,,,20,17,24,,18,,18,,,,,,,,17
2015-04-06,448,38,33,44,19,,24,20,21,26,,,,20,17,23,,18,,17,,,,,,,,17
2015-04-07,457,36,32,45,22,,25,22,24,27,,,,22,14,22,,17,,16,,,,,,,14,
2015-04-08,459,37,33,43,25,,29,21,26,26,,,19,23,17,21,,17,,,,17,,,,,,
2015-04-09,443,37,35,41,23,,27,23,25,25,,,20,21,16,21,,18,,16,,,,,,,,
2015-04-10,440,38,35,41,23,,26,23,28,24,,,20,21,16,22,,18,,16,,,,,,,,
2015-04-11,454,35,37,44,22,,29,26,26,24,,,20,19,16,22,,18,,,,,,,,,16,
2015-04-12,447,35,37,44,22,,28,25,27,24,,,19,19,16,22,,18,,,,,,,,,16,
2015-04-13,443,35,35,46,23,,29,26,27,24,,,18,18,16,22,,18,,16,,,,,,,,
2015-04-14,452,37,34,47,25,,32,23,30,25,16,,18,,16,21,,19,,16,,,,,,,,
2015-04-15,451,39,35,43,26,18,34,18,31,22,,,19,,16,21,,20,,16,,,,,,,,
2015-04-16,449,30,37,40,26,17,32,18,32,25,16,,20,,16,21,,,,18,,,,,,,,
2015-04-17,457,35,38,32,26,18,34,18,30,19,,,21,,17,20,,,,18,,,,,17,,,
2015-04-18,569,55,42,53,34,26,37,,33,30,,,23,22,22,,,,,,,,,,24,23,26,
2015-04-19,655,63,45,54,40,31,42,,36,32,,,25,29,25,,,,,,,,,,33,32,27,
2015-04-20,657,64,45,57,40,28,45,,37,31,,,,29,25,,,,,,,,,,34,31,28,25
2015-04-21,456,30,34,32,25,,29,17,29,13,,,21,,13,20,,,,18,,,14,14,,,,
2015-04-22,453,31,36,32,26,,29,19,29,13,,,21,14,13,19,,,,16,,,14,,,,,
2015-04-23,448,30,36,33,27,,31,21,30,14,14,,20,14,14,20,,,,16,,,,,,,,
2015-04-24,451,28,36,33,28,,30,22,31,16,,,23,16,15,21,,,,15,,15,,,,,,
2015-04-25,448,36,34,33,28,,28,20,31,15,,,24,16,14,20,,,,15,,14,,,,,,
2015-04-26,444,40,35,33,29,,27,21,29,15,,,23,16,14,21,,,,15,,14,,,,,,
2015-04-27,440,40,35,29,29,,28,20,31,16,,16,24,16,15,21,,,,15,,,,,,,,
2015-04-28,454,37,35,30,31,,28,18,32,19,,16,24,16,16,20,,,,16,,,,,,,,
2015-04-29,464,32,33,31,30,,29,19,33,20,,17,23,16,16,20,,,,16,,,,,,,,
