date,London,Manchester,Slough,Reading,Bristol,Guildford,Cambridge,Twickenham,Birmingham,Edinburgh,Glasgow,Southall,Preston,Nottingham,"See More",Brighton,"Milton Keynes","Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,14,49,27,24,25,24,14,15,15,14,23,,16,14,,,,,,,,,,,15
2015-03-12,409,19,36,26,24,27,23,14,16,23,14,24,,15,14,,,,,,,,,,,15
2015-03-16,456,26,37,26,23,28,24,17,14,26,,29,,17,14,14,,,,,,,,,,18
2015-03-18,464,29,37,23,23,27,25,19,15,26,,27,,18,15,15,,,,,,,,,,19
2015-03-18,470,29,37,23,23,28,25,19,15,26,,27,,18,15,15,,,,,,,,,,19
2015-03-19,475,32,37,26,24,27,26,19,17,29,,27,,18,17,17,,,,,,,,,,19
2015-03-20,504,40,37,29,27,25,29,19,15,37,,18,,18,15,17,,,,,,,,,,19
2015-03-21,501,33,37,25,27,25,28,19,17,30,,27,,19,16,16,,,,,,,,,,18
2015-03-22,497,33,37,25,27,25,27,19,17,30,,27,,19,16,16,,,,,,,,,,18
2015-03-23,502,33,34,26,27,24,24,19,16,30,,27,,17,16,16,,,,,,,,,,18
2015-03-24,488,31,36,28,28,24,21,21,19,33,20,27,,,17,17,,,,,,,,,,18
2015-03-25,485,33,34,31,28,21,20,21,19,32,18,28,,,17,17,,,,,,,,,,17
2015-03-26,487,31,33,30,29,23,21,20,16,26,18,28,,,16,17,,,,,,,,,,19
2015-03-27,487,31,33,33,33,24,22,21,16,26,17,27,,,16,18,,,,,,,,,,17
2015-03-28,472,32,35,34,34,24,22,20,14,26,17,25,,,14,18,,,,,,,,,,16
2015-03-29,467,33,35,32,34,26,23,19,15,26,17,24,,,15,18,,,,,,,,,,16
2015-03-30,471,29,35,34,34,23,23,19,14,25,17,23,,,14,18,,,,,15,,,,,
2015-03-31,468,37,33,33,34,24,23,19,,38,17,24,,,13,17,,,,,16,,,,,13
2015-04-01,463,33,37,39,34,26,28,21,17,26,16,26,,,16,19,,,,,,,,,,19
2015-04-02,457,34,33,36,34,23,26,20,19,23,16,25,,,16,19,,,,,,,,,,19
2015-04-03,455,43,33,34,27,23,26,21,20,26,,24,,,18,20,,,,,,,,,18,18
2015-04-04,459,45,32,36,25,24,26,21,18,26,17,24,,,17,20,,,,,,,,,,18
2015-04-05,438,50,31,37,20,23,21,21,20,33,,24,,,17,18,,,,,,,,,17,18
2015-04-06,448,44,33,38,19,24,21,20,20,26,,23,,,17,17,,,,,,,,,17,18
2015-04-07,457,45,32,36,22,25,24,22,22,27,,22,,,14,16,,,,,,,14,,,17
2015-04-08,459,43,33,37,25,29,26,21,23,26,,21,,19,17,,,17,,,,,,,,17
2015-04-09,443,41,35,37,23,27,25,23,21,25,,21,,20,16,16,,,,,,,,,,18
2015-04-10,440,41,35,38,23,26,28,23,21,24,,22,,20,16,16,,,,,,,,,,18
2015-04-11,454,44,37,35,22,29,26,26,19,24,,22,,20,16,,,,,,,,16,,,18
2015-04-12,447,44,37,35,22,28,27,25,19,24,,22,,19,16,,,,,,,,16,,,18
2015-04-13,443,46,35,35,23,29,27,26,18,24,,22,,18,16,16,,,,,,,,,,18
2015-04-14,452,47,34,37,25,32,30,23,,25,16,21,,18,16,16,,,,,,,,,,19
2015-04-15,451,43,35,39,26,34,31,18,,22,,21,,19,16,16,,,,,,,,18,,20
2015-04-16,449,40,37,30,26,32,32,18,,25,16,21,,20,16,18,,,,,,,,17,,
2015-04-17,457,32,38,35,26,34,30,18,,19,,20,,21,17,18,,,,,17,,,18,,
2015-04-18,569,53,42,55,34,37,33,,22,30,,,,23,22,,,,,,24,23,26,26,,
2015-04-19,655,54,45,63,40,42,36,,29,32,,,,25,25,,,,,,33,32,27,31,,
2015-04-20,657,57,45,64,40,45,37,,29,31,,,,,25,,,,,,34,31,28,28,25,
2015-04-21,456,32,34,30,25,29,29,17,,13,,20,,21,13,18,,,14,14,,,,,,
2015-04-22,453,32,36,31,26,29,29,19,14,13,,19,,21,13,16,,,14,,,,,,,
2015-04-23,448,33,36,30,27,31,30,21,14,14,14,20,,20,14,16,,,,,,,,,,
2015-04-24,451,33,36,28,28,30,31,22,16,16,,21,,23,15,15,,15,,,,,,,,
2015-04-25,448,33,34,36,28,28,31,20,16,15,,20,,24,14,15,,14,,,,,,,,
2015-04-26,444,33,35,40,29,27,29,21,16,15,,21,,23,14,15,,14,,,,,,,,
2015-04-27,440,29,35,40,29,28,31,20,16,16,,21,,24,15,15,16,,,,,,,,,
2015-04-28,454,30,35,37,31,28,32,18,16,19,,20,,24,16,16,16,,,,,,,,,
2015-04-29,464,31,33,32,30,29,33,19,16,20,,20,,23,16,16,17,,,,,,,,,
2015-04-30,466,35,33,29,28,28,32,20,17,20,,18,,24,16,16,18,,,,,,,,,
2015-05-01,455,26,32,30,30,28,30,22,18,18,,18,,23,16,16,17,,,,,,,,,
2015-05-02,461,36,31,28,30,28,29,21,19,18,17,18,,23,17,,17,,,,,,,,,
2015-05-03,448,36,32,28,27,28,26,22,18,18,17,18,,19,16,16,,,,,,,,,,
2015-05-04,458,34,32,28,27,26,25,21,19,19,19,19,18,17,17,,,,,,,,,,,
