date,London,Reading,Birmingham,Slough,Manchester,Guildford,Cambridge,Liverpool,Twickenham,Southall,Coventry,Edinburgh,Bristol,"Hemel Hempstead","See More",Brighton,Nottingham,Luton,"St Albans",Southampton,Oxford,Glasgow,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,15,49,14,25,24,,14,23,,15,24,,14,,16,,,,15,14,,,,,,,,,,
2015-03-12,409,26,16,36,19,27,23,,14,24,,23,24,,14,,15,,,,15,14,,,,,,,,,,
2015-03-16,456,26,14,37,26,28,24,,17,29,,26,23,,14,14,17,,,,18,,,,,,,,,,,
2015-03-18,464,23,15,37,29,27,25,,19,27,,26,23,,15,15,18,,,,19,,,,,,,,,,,
2015-03-18,470,23,15,37,29,28,25,,19,27,,26,23,,15,15,18,,,,19,,,,,,,,,,,
2015-03-19,475,26,17,37,32,27,26,,19,27,,29,24,,17,17,18,,,,19,,,,,,,,,,,
2015-03-20,504,29,15,37,40,25,29,,19,18,,37,27,,15,17,18,,,,19,,,,,,,,,,,
2015-03-21,501,25,17,37,33,25,28,,19,27,,30,27,,16,16,19,,,,18,,,,,,,,,,,
2015-03-22,497,25,17,37,33,25,27,,19,27,,30,27,,16,16,19,,,,18,,,,,,,,,,,
2015-03-23,502,26,16,34,33,24,24,,19,27,,30,27,,16,16,17,,,,18,,,,,,,,,,,
2015-03-24,488,28,19,36,31,24,21,,21,27,,33,28,,17,17,,,,,18,20,,,,,,,,,,
2015-03-25,485,31,19,34,33,21,20,,21,28,,32,28,,17,17,,,,,17,18,,,,,,,,,,
2015-03-26,487,30,16,33,31,23,21,,20,28,,26,29,,16,17,,,,,19,18,,,,,,,,,,
2015-03-27,487,33,16,33,31,24,22,,21,27,,26,33,,16,18,,,,,17,17,,,,,,,,,,
2015-03-28,472,34,14,35,32,24,22,,20,25,,26,34,,14,18,,,,,16,17,,,,,,,,,,
2015-03-29,467,32,15,35,33,26,23,,19,24,,26,34,,15,18,,,,,16,17,,,,,,,,,,
2015-03-30,471,34,14,35,29,23,23,,19,23,,25,34,,14,18,,,,,,17,,,,,,,,,15,
2015-03-31,468,33,,33,37,24,23,,19,24,,38,34,,13,17,,,,,13,17,,,,,,,,,16,
2015-04-01,463,39,17,37,33,26,28,,21,26,,26,34,,16,19,,,,,19,16,,,,,,,,,,
2015-04-02,457,36,19,33,34,23,26,,20,25,,23,34,,16,19,,,,,19,16,,,,,,,,,,
2015-04-03,455,34,20,33,43,23,26,,21,24,,26,27,18,18,20,,,,,18,,,,,,,,,,,
2015-04-04,459,36,18,32,45,24,26,,21,24,,26,25,,17,20,,,,,18,17,,,,,,,,,,
2015-04-05,438,37,20,31,50,23,21,,21,24,,33,20,17,17,18,,,,,18,,,,,,,,,,,
2015-04-06,448,38,20,33,44,24,21,,20,23,,26,19,17,17,17,,,,,18,,,,,,,,,,,
2015-04-07,457,36,22,32,45,25,24,,22,22,,27,22,,14,16,,,,,17,,,,,,,,,,,14
2015-04-08,459,37,23,33,43,29,26,,21,21,,26,25,,17,,19,,,,17,,17,,,,,,,,,
2015-04-09,443,37,21,35,41,27,25,,23,21,,25,23,,16,16,20,,,,18,,,,,,,,,,,
2015-04-10,440,38,21,35,41,26,28,,23,22,,24,23,,16,16,20,,,,18,,,,,,,,,,,
2015-04-11,454,35,19,37,44,29,26,,26,22,,24,22,,16,,20,,,,18,,,,,,,,,,,16
2015-04-12,447,35,19,37,44,28,27,,25,22,,24,22,,16,,19,,,,18,,,,,,,,,,,16
2015-04-13,443,35,18,35,46,29,27,,26,22,,24,23,,16,16,18,,,,18,,,,,,,,,,,
2015-04-14,452,37,,34,47,32,30,,23,21,,25,25,,16,16,18,,,,19,16,,,,,,,,,,
2015-04-15,451,39,,35,43,34,31,,18,21,,22,26,,16,16,19,,,,20,,,18,,,,,,,,
2015-04-16,449,30,,37,40,32,32,,18,21,,25,26,,16,18,20,,,,,16,,17,,,,,,,,
2015-04-17,457,35,,38,32,34,30,,18,20,,19,26,,17,18,21,,,,,,,18,,,,,,,17,
2015-04-18,569,55,22,42,53,37,33,,,,23,30,34,,22,,23,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,29,45,54,42,36,,,,32,32,40,,25,,25,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,29,45,57,45,37,,,,31,31,40,25,25,,,,,,,,,28,,,,,,,34,28
2015-04-21,456,30,,34,32,29,29,,17,20,,13,25,,13,18,21,,,,,,,,,,,,14,14,,
2015-04-22,453,31,14,36,32,29,29,,19,19,,13,26,,13,16,21,,,,,,,,,,,,14,,,
2015-04-23,448,30,14,36,33,31,30,,21,20,,14,27,,14,16,20,,,,,14,,,,,,,,,,
2015-04-24,451,28,16,36,33,30,31,,22,21,,16,28,,15,15,23,,,,,,15,,,,,,,,,
2015-04-25,448,36,16,34,33,28,31,,20,20,,15,28,,14,15,24,,,,,,14,,,,,,,,,
2015-04-26,444,40,16,35,33,27,29,,21,21,,15,29,,14,15,23,,,,,,14,,,,,,,,,
2015-04-27,440,40,16,35,29,28,31,,20,21,,16,29,,15,15,24,,,,,,,,16,,,,,,,
2015-04-28,454,37,16,35,30,28,32,,18,20,,19,31,,16,16,24,,,,,,,,16,,,,,,,
2015-04-29,464,32,16,33,31,29,33,,19,20,,20,30,,16,16,23,,,,,,,,17,,,,,,,
2015-04-30,466,29,17,33,35,28,32,,20,18,,20,28,,16,16,24,,,,,,,,18,,,,,,,
2015-05-01,455,30,18,32,26,28,30,,22,18,,18,30,,16,16,23,,,,,,,,17,,,,,,,
2015-05-02,461,28,19,31,36,28,29,,21,18,,18,30,,17,,23,,,,,17,,,17,,,,,,,
2015-05-03,448,28,18,32,36,28,26,,22,18,,18,27,,16,16,19,,,,,17,,,,,,,,,,
2015-05-04,458,28,19,32,34,26,25,,21,19,,19,27,,17,,17,,,,,19,,,,,,18,,,,
2015-05-05,464,26,19,32,33,26,23,,23,20,,18,25,,16,16,,,,,,16,,,,,,16,,,,
2015-05-06,466,29,18,31,31,26,24,,22,19,,21,26,,16,17,,,,,,,,16,16,,,,,,,
2015-05-07,461,28,16,31,35,23,24,,21,17,,26,28,,16,16,,,,,,,,23,16,,,,,,,
2015-05-08,454,32,17,31,36,23,21,,21,16,,24,27,,15,17,,,,,,,,17,15,,,,,,,
2015-05-09,460,37,16,33,40,26,27,,22,16,,23,28,,16,17,17,,,,,,,20,,,,,,,,
2015-05-10,459,36,,33,39,26,24,,22,16,,24,26,,16,17,17,,,,,,,19,16,,,,,,,
2015-05-11,458,40,,35,43,26,23,,22,16,,23,26,,16,16,21,,,,,16,,19,,,,,,,,
2015-05-12,494,44,,36,46,25,24,,22,16,,23,27,,16,,19,,,,,17,,23,17,,,,,,,
2015-05-13,492,44,20,38,47,27,24,,22,,,21,30,,16,,16,,,,,20,,25,18,,,,,,,
2015-05-14,483,45,17,34,47,32,20,,24,,,21,30,,17,,17,,,,,21,,20,19,,,,,,,
2015-05-15,470,48,17,32,44,31,21,17,23,,,18,30,,17,,,,,,,24,,21,21,,,,,,,
2015-05-16,477,44,19,34,42,31,21,18,23,,,18,29,,18,,,,,,,22,,20,21,,,,,,,
