date,London,Manchester,Slough,Guildford,Reading,Bristol,Cambridge,Twickenham,Nottingham,Birmingham,Edinburgh,Southall,Glasgow,Brighton,"See More","Milton Keynes","Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,14,49,25,27,24,24,14,16,15,15,23,14,,14,,,,,,,,,,15
2015-03-12,409,19,36,27,26,24,23,14,15,16,23,24,14,,14,,,,,,,,,,15
2015-03-16,456,26,37,28,26,23,24,17,17,14,26,29,,14,14,,,,,,,,,,18
2015-03-18,464,29,37,27,23,23,25,19,18,15,26,27,,15,15,,,,,,,,,,19
2015-03-18,470,29,37,28,23,23,25,19,18,15,26,27,,15,15,,,,,,,,,,19
2015-03-19,475,32,37,27,26,24,26,19,18,17,29,27,,17,17,,,,,,,,,,19
2015-03-20,504,40,37,25,29,27,29,19,18,15,37,18,,17,15,,,,,,,,,,19
2015-03-21,501,33,37,25,25,27,28,19,19,17,30,27,,16,16,,,,,,,,,,18
2015-03-22,497,33,37,25,25,27,27,19,19,17,30,27,,16,16,,,,,,,,,,18
2015-03-23,502,33,34,24,26,27,24,19,17,16,30,27,,16,16,,,,,,,,,,18
2015-03-24,488,31,36,24,28,28,21,21,,19,33,27,20,17,17,,,,,,,,,,18
2015-03-25,485,33,34,21,31,28,20,21,,19,32,28,18,17,17,,,,,,,,,,17
2015-03-26,487,31,33,23,30,29,21,20,,16,26,28,18,17,16,,,,,,,,,,19
2015-03-27,487,31,33,24,33,33,22,21,,16,26,27,17,18,16,,,,,,,,,,17
2015-03-28,472,32,35,24,34,34,22,20,,14,26,25,17,18,14,,,,,,,,,,16
2015-03-29,467,33,35,26,32,34,23,19,,15,26,24,17,18,15,,,,,,,,,,16
2015-03-30,471,29,35,23,34,34,23,19,,14,25,23,17,18,14,,,,,15,,,,,
2015-03-31,468,37,33,24,33,34,23,19,,,38,24,17,17,13,,,,,16,,,,,13
2015-04-01,463,33,37,26,39,34,28,21,,17,26,26,16,19,16,,,,,,,,,,19
2015-04-02,457,34,33,23,36,34,26,20,,19,23,25,16,19,16,,,,,,,,,,19
2015-04-03,455,43,33,23,34,27,26,21,,20,26,24,,20,18,,,,,,,,,18,18
2015-04-04,459,45,32,24,36,25,26,21,,18,26,24,17,20,17,,,,,,,,,,18
2015-04-05,438,50,31,23,37,20,21,21,,20,33,24,,18,17,,,,,,,,,17,18
2015-04-06,448,44,33,24,38,19,21,20,,20,26,23,,17,17,,,,,,,,,17,18
2015-04-07,457,45,32,25,36,22,24,22,,22,27,22,,16,14,,,,,,,14,,,17
2015-04-08,459,43,33,29,37,25,26,21,19,23,26,21,,,17,,17,,,,,,,,17
2015-04-09,443,41,35,27,37,23,25,23,20,21,25,21,,16,16,,,,,,,,,,18
2015-04-10,440,41,35,26,38,23,28,23,20,21,24,22,,16,16,,,,,,,,,,18
2015-04-11,454,44,37,29,35,22,26,26,20,19,24,22,,,16,,,,,,,16,,,18
2015-04-12,447,44,37,28,35,22,27,25,19,19,24,22,,,16,,,,,,,16,,,18
2015-04-13,443,46,35,29,35,23,27,26,18,18,24,22,,16,16,,,,,,,,,,18
2015-04-14,452,47,34,32,37,25,30,23,18,,25,21,16,16,16,,,,,,,,,,19
2015-04-15,451,43,35,34,39,26,31,18,19,,22,21,,16,16,,,,,,,,18,,20
2015-04-16,449,40,37,32,30,26,32,18,20,,25,21,16,18,16,,,,,,,,17,,
2015-04-17,457,32,38,34,35,26,30,18,21,,19,20,,18,17,,,,,17,,,18,,
2015-04-18,569,53,42,37,55,34,33,,23,22,30,,,,22,,,,,24,23,26,26,,
2015-04-19,655,54,45,42,63,40,36,,25,29,32,,,,25,,,,,33,32,27,31,,
2015-04-20,657,57,45,45,64,40,37,,,29,31,,,,25,,,,,34,31,28,28,25,
2015-04-21,456,32,34,29,30,25,29,17,21,,13,20,,18,13,,,14,14,,,,,,
2015-04-22,453,32,36,29,31,26,29,19,21,14,13,19,,16,13,,,14,,,,,,,
2015-04-23,448,33,36,31,30,27,30,21,20,14,14,20,14,16,14,,,,,,,,,,
2015-04-24,451,33,36,30,28,28,31,22,23,16,16,21,,15,15,,15,,,,,,,,
2015-04-25,448,33,34,28,36,28,31,20,24,16,15,20,,15,14,,14,,,,,,,,
2015-04-26,444,33,35,27,40,29,29,21,23,16,15,21,,15,14,,14,,,,,,,,
2015-04-27,440,29,35,28,40,29,31,20,24,16,16,21,,15,15,16,,,,,,,,,
2015-04-28,454,30,35,28,37,31,32,18,24,16,19,20,,16,16,16,,,,,,,,,
2015-04-29,464,31,33,29,32,30,33,19,23,16,20,20,,16,16,17,,,,,,,,,
2015-04-30,466,35,33,28,29,28,32,20,24,17,20,18,,16,16,18,,,,,,,,,
2015-05-01,455,26,32,28,30,30,30,22,23,18,18,18,,16,16,17,,,,,,,,,
2015-05-02,461,36,31,28,28,30,29,21,23,19,18,18,17,,17,17,,,,,,,,,
2015-05-03,448,36,32,28,28,27,26,22,19,18,18,18,17,16,16,,,,,,,,,,
