date,London,Slough,Bristol,Reading,Manchester,Edinburgh,Cambridge,Guildford,Southall,Twickenham,Brighton,Glasgow,Leeds,Birmingham,"See More",Oxford,Nottingham
2015-03-11,390,49,24,27,14,15,24,25,23,14,,14,,15,14,15,16
2015-03-12,409,36,24,26,19,23,23,27,24,14,,14,,16,14,15,15
2015-03-16,456,37,23,26,26,26,24,28,29,17,14,,,14,14,18,17
2015-03-18,464,37,23,23,29,26,25,27,27,19,15,,,15,15,19,18
2015-03-18,470,37,23,23,29,26,25,28,27,19,15,,,15,15,19,18
2015-03-19,475,37,24,26,32,29,26,27,27,19,17,,,17,17,19,18
2015-03-20,504,37,27,29,40,37,29,25,18,19,17,,,15,15,19,18
2015-03-21,501,37,27,25,33,30,28,25,27,19,16,,,17,16,18,19
2015-03-22,497,37,27,25,33,30,27,25,27,19,16,,,17,16,18,19
2015-03-23,502,34,27,26,33,30,24,24,27,19,16,,,16,16,18,17
2015-03-24,488,36,28,28,31,33,21,24,27,21,17,20,,19,17,18,
2015-03-25,485,34,28,31,33,32,20,21,28,21,17,18,,19,17,17,
2015-03-26,487,33,29,30,31,26,21,23,28,20,17,18,,16,16,19,
2015-03-27,487,33,33,33,31,26,22,24,27,21,18,17,,16,16,17,
2015-03-28,472,35,34,34,32,26,22,24,25,20,18,17,,14,14,16,
2015-03-29,467,35,34,32,33,26,23,26,24,19,18,17,,15,15,16,
2015-03-30,471,35,34,34,29,25,23,23,23,19,18,17,15,14,14,,
