date,London,Reading,Manchester,Bristol,Slough,Guildford,Redhill,"Milton Keynes",Birmingham,Cambridge,Liverpool,Edinburgh,Glasgow,Nottingham,"See More",Southall,Twickenham,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,24,49,25,,,15,24,,15,14,16,14,23,14,15,,,,,,,,,,
2015-03-12,409,26,19,24,36,27,,,16,23,,23,14,15,14,24,14,15,,,,,,,,,,
2015-03-16,456,26,26,23,37,28,,,14,24,,26,,17,14,29,17,18,,14,,,,,,,,
2015-03-18,464,23,29,23,37,27,,,15,25,,26,,18,15,27,19,19,,15,,,,,,,,
2015-03-18,470,23,29,23,37,28,,,15,25,,26,,18,15,27,19,19,,15,,,,,,,,
2015-03-19,475,26,32,24,37,27,,,17,26,,29,,18,17,27,19,19,,17,,,,,,,,
2015-03-20,504,29,40,27,37,25,,,15,29,,37,,18,15,18,19,19,,17,,,,,,,,
2015-03-21,501,25,33,27,37,25,,,17,28,,30,,19,16,27,19,18,,16,,,,,,,,
2015-03-22,497,25,33,27,37,25,,,17,27,,30,,19,16,27,19,18,,16,,,,,,,,
2015-03-23,502,26,33,27,34,24,,,16,24,,30,,17,16,27,19,18,,16,,,,,,,,
2015-03-24,488,28,31,28,36,24,,,19,21,,33,20,,17,27,21,18,,17,,,,,,,,
2015-03-25,485,31,33,28,34,21,,,19,20,,32,18,,17,28,21,17,,17,,,,,,,,
2015-03-26,487,30,31,29,33,23,,,16,21,,26,18,,16,28,20,19,,17,,,,,,,,
2015-03-27,487,33,31,33,33,24,,,16,22,,26,17,,16,27,21,17,,18,,,,,,,,
2015-03-28,472,34,32,34,35,24,,,14,22,,26,17,,14,25,20,16,,18,,,,,,,,
2015-03-29,467,32,33,34,35,26,,,15,23,,26,17,,15,24,19,16,,18,,,,,,,,
2015-03-30,471,34,29,34,35,23,,,14,23,,25,17,,14,23,19,,,18,,,,,15,,,
2015-03-31,468,33,37,34,33,24,,,,23,,38,17,,13,24,19,13,,17,,,,,16,,,
2015-04-01,463,39,33,34,37,26,,,17,28,,26,16,,16,26,21,19,,19,,,,,,,,
2015-04-02,457,36,34,34,33,23,,,19,26,,23,16,,16,25,20,19,,19,,,,,,,,
2015-04-03,455,34,43,27,33,23,,,20,26,,26,,,18,24,21,18,,20,,,,,,,,18
2015-04-04,459,36,45,25,32,24,,,18,26,,26,17,,17,24,21,18,,20,,,,,,,,
2015-04-05,438,37,50,20,31,23,,,20,21,,33,,,17,24,21,18,,18,,,,,,,,17
2015-04-06,448,38,44,19,33,24,,,20,21,,26,,,17,23,20,18,,17,,,,,,,,17
2015-04-07,457,36,45,22,32,25,,,22,24,,27,,,14,22,22,17,,16,,,,,,,14,
2015-04-08,459,37,43,25,33,29,,,23,26,,26,,19,17,21,21,17,,,,17,,,,,,
2015-04-09,443,37,41,23,35,27,,,21,25,,25,,20,16,21,23,18,,16,,,,,,,,
2015-04-10,440,38,41,23,35,26,,,21,28,,24,,20,16,22,23,18,,16,,,,,,,,
2015-04-11,454,35,44,22,37,29,,,19,26,,24,,20,16,22,26,18,,,,,,,,,16,
2015-04-12,447,35,44,22,37,28,,,19,27,,24,,19,16,22,25,18,,,,,,,,,16,
2015-04-13,443,35,46,23,35,29,,,18,27,,24,,18,16,22,26,18,,16,,,,,,,,
2015-04-14,452,37,47,25,34,32,,,,30,,25,16,18,16,21,23,19,,16,,,,,,,,
2015-04-15,451,39,43,26,35,34,18,,,31,,22,,19,16,21,18,20,,16,,,,,,,,
2015-04-16,449,30,40,26,37,32,17,,,32,,25,16,20,16,21,18,,,18,,,,,,,,
2015-04-17,457,35,32,26,38,34,18,,,30,,19,,21,17,20,18,,,18,,,,,17,,,
2015-04-18,569,55,53,34,42,37,26,,22,33,,30,,23,22,,,,,,,,,,24,23,26,
2015-04-19,655,63,54,40,45,42,31,,29,36,,32,,25,25,,,,,,,,,,33,32,27,
2015-04-20,657,64,57,40,45,45,28,,29,37,,31,,,25,,,,,,,,,,34,31,28,25
2015-04-21,456,30,32,25,34,29,,,,29,,13,,21,13,20,17,,,18,,,14,14,,,,
2015-04-22,453,31,32,26,36,29,,,14,29,,13,,21,13,19,19,,,16,,,14,,,,,
2015-04-23,448,30,33,27,36,31,,,14,30,,14,14,20,14,20,21,,,16,,,,,,,,
2015-04-24,451,28,33,28,36,30,,,16,31,,16,,23,15,21,22,,,15,,15,,,,,,
2015-04-25,448,36,33,28,34,28,,,16,31,,15,,24,14,20,20,,,15,,14,,,,,,
2015-04-26,444,40,33,29,35,27,,,16,29,,15,,23,14,21,21,,,15,,14,,,,,,
2015-04-27,440,40,29,29,35,28,,16,16,31,,16,,24,15,21,20,,,15,,,,,,,,
2015-04-28,454,37,30,31,35,28,,16,16,32,,19,,24,16,20,18,,,16,,,,,,,,
2015-04-29,464,32,31,30,33,29,,17,16,33,,20,,23,16,20,19,,,16,,,,,,,,
2015-04-30,466,29,35,28,33,28,,18,17,32,,20,,24,16,18,20,,,16,,,,,,,,
2015-05-01,455,30,26,30,32,28,,17,18,30,,18,,23,16,18,22,,,16,,,,,,,,
2015-05-02,461,28,36,30,31,28,,17,19,29,,18,17,23,17,18,21,,,,,,,,,,,
2015-05-03,448,28,36,27,32,28,,,18,26,,18,17,19,16,18,22,,,16,,,,,,,,
2015-05-04,458,28,34,27,32,26,,,19,25,,19,19,17,17,19,21,,,,18,,,,,,,
2015-05-05,464,26,33,25,32,26,,,19,23,,18,16,,16,20,23,,,16,16,,,,,,,
2015-05-06,466,29,31,26,31,26,16,16,18,24,,21,,,16,19,22,,,17,,,,,,,,
2015-05-07,461,28,35,28,31,23,23,16,16,24,,26,,,16,17,21,,,16,,,,,,,,
2015-05-08,454,32,36,27,31,23,17,15,17,21,,24,,,15,16,21,,,17,,,,,,,,
2015-05-09,460,37,40,28,33,26,20,,16,27,,23,,17,16,16,22,,,17,,,,,,,,
2015-05-10,459,36,39,26,33,26,19,16,,24,,24,,17,16,16,22,,,17,,,,,,,,
2015-05-11,458,40,43,26,35,26,19,,,23,,23,16,21,16,16,22,,,16,,,,,,,,
2015-05-12,494,44,46,27,36,25,23,17,,24,,23,17,19,16,16,22,,,,,,,,,,,
2015-05-13,492,44,47,30,38,27,25,18,20,24,,21,20,16,16,,22,,,,,,,,,,,
2015-05-14,483,45,47,30,34,32,20,19,17,20,,21,21,17,17,,24,,,,,,,,,,,
2015-05-15,470,48,44,30,32,31,21,21,17,21,17,18,24,,17,,23,,,,,,,,,,,
2015-05-16,477,44,42,29,34,31,20,21,19,21,18,18,22,,18,,23,,,,,,,,,,,
2015-05-17,474,42,43,30,33,33,23,22,18,19,19,,22,17,17,,24,,,,,,,,,,,
2015-05-18,464,47,41,27,33,32,24,23,17,19,19,,20,,17,,23,,18,,,,,,,,,
2015-05-19,480,45,36,29,32,33,24,24,,19,,,18,22,18,,23,18,19,,,,,,,,,
2015-05-20,501,45,37,32,34,25,19,21,20,21,,,,23,17,18,23,17,,,,,,,,,,
2015-05-21,480,43,33,31,33,26,,22,18,22,17,17,,24,17,18,24,,,,,,,,,,,
2015-05-22,482,45,33,31,32,25,19,22,19,23,,,18,22,18,18,22,,,,,,,,,,,
2015-05-23,475,41,30,31,33,25,20,26,,23,,17,17,22,17,18,23,,,,,,,,,,,
2015-05-24,478,39,32,32,33,25,22,20,,23,,20,18,20,18,18,21,,,,,,,,,,,
2015-05-25,471,40,33,32,33,25,22,19,17,23,,21,18,17,17,,21,,,,,,,,,,,
2015-05-26,457,39,33,29,34,24,26,19,18,21,,20,20,19,18,,22,,,,,,,,,,,
2015-05-27,464,42,34,29,33,24,26,20,19,21,,21,20,19,19,,22,,,,,,,,,,,
2015-05-27,464,43,35,29,34,24,24,20,22,22,,20,19,19,19,,22,,,,,,,,,,,
2015-05-28,452,44,34,30,31,26,24,22,20,21,17,,17,20,17,19,,,,,,,,,,,,
2015-05-29,455,42,34,31,30,26,25,22,20,18,18,17,16,16,16,,,,,,,,,,,,,
