date,London,Reading,Slough,Manchester,Bristol,Cambridge,Guildford,Nottingham,Twickenham,Southall,Birmingham,Brighton,Edinburgh,"Kingston upon Thames","See More",Glasgow,Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,27,49,14,24,24,25,16,14,23,15,,15,,14,14,,,,,,,,15
2015-03-12,409,26,36,19,24,23,27,15,14,24,16,,23,,14,14,,,,,,,,15
2015-03-16,456,26,37,26,23,24,28,17,17,29,14,14,26,,14,,,,,,,,,18
2015-03-18,464,23,37,29,23,25,27,18,19,27,15,15,26,,15,,,,,,,,,19
2015-03-18,470,23,37,29,23,25,28,18,19,27,15,15,26,,15,,,,,,,,,19
2015-03-19,475,26,37,32,24,26,27,18,19,27,17,17,29,,17,,,,,,,,,19
2015-03-20,504,29,37,40,27,29,25,18,19,18,15,17,37,,15,,,,,,,,,19
2015-03-21,501,25,37,33,27,28,25,19,19,27,17,16,30,,16,,,,,,,,,18
2015-03-22,497,25,37,33,27,27,25,19,19,27,17,16,30,,16,,,,,,,,,18
2015-03-23,502,26,34,33,27,24,24,17,19,27,16,16,30,,16,,,,,,,,,18
2015-03-24,488,28,36,31,28,21,24,,21,27,19,17,33,,17,20,,,,,,,,18
2015-03-25,485,31,34,33,28,20,21,,21,28,19,17,32,,17,18,,,,,,,,17
2015-03-26,487,30,33,31,29,21,23,,20,28,16,17,26,,16,18,,,,,,,,19
2015-03-27,487,33,33,31,33,22,24,,21,27,16,18,26,,16,17,,,,,,,,17
2015-03-28,472,34,35,32,34,22,24,,20,25,14,18,26,,14,17,,,,,,,,16
2015-03-29,467,32,35,33,34,23,26,,19,24,15,18,26,,15,17,,,,,,,,16
2015-03-30,471,34,35,29,34,23,23,,19,23,14,18,25,,14,17,,,15,,,,,
2015-03-31,468,33,33,37,34,23,24,,19,24,,17,38,,13,17,,,16,,,,,13
2015-04-01,463,39,37,33,34,28,26,,21,26,17,19,26,,16,16,,,,,,,,19
2015-04-02,457,36,33,34,34,26,23,,20,25,19,19,23,,16,16,,,,,,,,19
2015-04-03,455,34,33,43,27,26,23,,21,24,20,20,26,,18,,,,,,,,18,18
2015-04-04,459,36,32,45,25,26,24,,21,24,18,20,26,,17,17,,,,,,,,18
2015-04-05,438,37,31,50,20,21,23,,21,24,20,18,33,,17,,,,,,,,17,18
2015-04-06,448,38,33,44,19,21,24,,20,23,20,17,26,,17,,,,,,,,17,18
2015-04-07,457,36,32,45,22,24,25,,22,22,22,16,27,,14,,,,,,14,,,17
2015-04-08,459,37,33,43,25,26,29,19,21,21,23,,26,17,17,,,,,,,,,17
2015-04-09,443,37,35,41,23,25,27,20,23,21,21,16,25,,16,,,,,,,,,18
2015-04-10,440,38,35,41,23,28,26,20,23,22,21,16,24,,16,,,,,,,,,18
2015-04-11,454,35,37,44,22,26,29,20,26,22,19,,24,,16,,,,,,16,,,18
2015-04-12,447,35,37,44,22,27,28,19,25,22,19,,24,,16,,,,,,16,,,18
2015-04-13,443,35,35,46,23,27,29,18,26,22,18,16,24,,16,,,,,,,,,18
2015-04-14,452,37,34,47,25,30,32,18,23,21,,16,25,,16,16,,,,,,,,19
2015-04-15,451,39,35,43,26,31,34,19,18,21,,16,22,,16,,,,,,,18,,20
2015-04-16,449,30,37,40,26,32,32,20,18,21,,18,25,,16,16,,,,,,17,,
2015-04-17,457,35,38,32,26,30,34,21,18,20,,18,19,,17,,,,17,,,18,,
2015-04-18,569,55,42,53,34,33,37,23,,,22,,30,,22,,,,24,23,26,26,,
2015-04-19,655,63,45,54,40,36,42,25,,,29,,32,,25,,,,33,32,27,31,,
2015-04-20,657,64,45,57,40,37,45,,,,29,,31,,25,,,,34,31,28,28,25,
2015-04-21,456,30,34,32,25,29,29,21,17,20,,18,13,,13,,14,14,,,,,,
2015-04-22,453,31,36,32,26,29,29,21,19,19,14,16,13,,13,,14,,,,,,,
2015-04-23,448,30,36,33,27,30,31,20,21,20,14,16,14,,14,14,,,,,,,,
2015-04-24,451,28,36,33,28,31,30,23,22,21,16,15,16,15,15,,,,,,,,,
2015-04-25,448,36,34,33,28,31,28,24,20,20,16,15,15,14,14,,,,,,,,,
2015-04-26,444,40,35,33,29,29,27,23,21,21,16,15,15,14,14,,,,,,,,,
