date,London,Reading,Manchester,Slough,Edinburgh,Guildford,Luton,Twickenham,Bristol,Glasgow,Brighton,"See More",Liverpool,Coventry,Birmingham,Nottingham,Cambridge,Oxford,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,14,49,15,25,,14,24,14,,14,,,15,16,24,15,23,,,,,,,,,,,,,
2015-03-12,409,26,19,36,23,27,,14,24,14,,14,,,16,15,23,15,24,,,,,,,,,,,,,
2015-03-16,456,26,26,37,26,28,,17,23,,14,14,,,14,17,24,18,29,,,,,,,,,,,,,
2015-03-18,464,23,29,37,26,27,,19,23,,15,15,,,15,18,25,19,27,,,,,,,,,,,,,
2015-03-18,470,23,29,37,26,28,,19,23,,15,15,,,15,18,25,19,27,,,,,,,,,,,,,
2015-03-19,475,26,32,37,29,27,,19,24,,17,17,,,17,18,26,19,27,,,,,,,,,,,,,
2015-03-20,504,29,40,37,37,25,,19,27,,17,15,,,15,18,29,19,18,,,,,,,,,,,,,
2015-03-21,501,25,33,37,30,25,,19,27,,16,16,,,17,19,28,18,27,,,,,,,,,,,,,
2015-03-22,497,25,33,37,30,25,,19,27,,16,16,,,17,19,27,18,27,,,,,,,,,,,,,
2015-03-23,502,26,33,34,30,24,,19,27,,16,16,,,16,17,24,18,27,,,,,,,,,,,,,
2015-03-24,488,28,31,36,33,24,,21,28,20,17,17,,,19,,21,18,27,,,,,,,,,,,,,
2015-03-25,485,31,33,34,32,21,,21,28,18,17,17,,,19,,20,17,28,,,,,,,,,,,,,
2015-03-26,487,30,31,33,26,23,,20,29,18,17,16,,,16,,21,19,28,,,,,,,,,,,,,
2015-03-27,487,33,31,33,26,24,,21,33,17,18,16,,,16,,22,17,27,,,,,,,,,,,,,
2015-03-28,472,34,32,35,26,24,,20,34,17,18,14,,,14,,22,16,25,,,,,,,,,,,,,
2015-03-29,467,32,33,35,26,26,,19,34,17,18,15,,,15,,23,16,24,,,,,,,,,,,,,
2015-03-30,471,34,29,35,25,23,,19,34,17,18,14,,,14,,23,,23,,,,,,,,,,,,15,
2015-03-31,468,33,37,33,38,24,,19,34,17,17,13,,,,,23,13,24,,,,,,,,,,,,16,
2015-04-01,463,39,33,37,26,26,,21,34,16,19,16,,,17,,28,19,26,,,,,,,,,,,,,
2015-04-02,457,36,34,33,23,23,,20,34,16,19,16,,,19,,26,19,25,,,,,,,,,,,,,
