date,London,Slough,Bristol,Cambridge,Reading,Guildford,Manchester,Nottingham,Twickenham,Birmingham,Edinburgh,Southall,"Milton Keynes",Brighton,"See More","Kingston upon Thames",Glasgow,Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,49,24,24,27,25,14,16,14,15,15,23,,,14,,14,,,,,,,,15
2015-03-12,409,36,24,23,26,27,19,15,14,16,23,24,,,14,,14,,,,,,,,15
2015-03-16,456,37,23,24,26,28,26,17,17,14,26,29,,14,14,,,,,,,,,,18
2015-03-18,464,37,23,25,23,27,29,18,19,15,26,27,,15,15,,,,,,,,,,19
2015-03-18,470,37,23,25,23,28,29,18,19,15,26,27,,15,15,,,,,,,,,,19
2015-03-19,475,37,24,26,26,27,32,18,19,17,29,27,,17,17,,,,,,,,,,19
2015-03-20,504,37,27,29,29,25,40,18,19,15,37,18,,17,15,,,,,,,,,,19
2015-03-21,501,37,27,28,25,25,33,19,19,17,30,27,,16,16,,,,,,,,,,18
2015-03-22,497,37,27,27,25,25,33,19,19,17,30,27,,16,16,,,,,,,,,,18
2015-03-23,502,34,27,24,26,24,33,17,19,16,30,27,,16,16,,,,,,,,,,18
2015-03-24,488,36,28,21,28,24,31,,21,19,33,27,,17,17,,20,,,,,,,,18
2015-03-25,485,34,28,20,31,21,33,,21,19,32,28,,17,17,,18,,,,,,,,17
2015-03-26,487,33,29,21,30,23,31,,20,16,26,28,,17,16,,18,,,,,,,,19
2015-03-27,487,33,33,22,33,24,31,,21,16,26,27,,18,16,,17,,,,,,,,17
2015-03-28,472,35,34,22,34,24,32,,20,14,26,25,,18,14,,17,,,,,,,,16
2015-03-29,467,35,34,23,32,26,33,,19,15,26,24,,18,15,,17,,,,,,,,16
2015-03-30,471,35,34,23,34,23,29,,19,14,25,23,,18,14,,17,,,15,,,,,
2015-03-31,468,33,34,23,33,24,37,,19,,38,24,,17,13,,17,,,16,,,,,13
2015-04-01,463,37,34,28,39,26,33,,21,17,26,26,,19,16,,16,,,,,,,,19
2015-04-02,457,33,34,26,36,23,34,,20,19,23,25,,19,16,,16,,,,,,,,19
2015-04-03,455,33,27,26,34,23,43,,21,20,26,24,,20,18,,,,,,,,,18,18
2015-04-04,459,32,25,26,36,24,45,,21,18,26,24,,20,17,,17,,,,,,,,18
2015-04-05,438,31,20,21,37,23,50,,21,20,33,24,,18,17,,,,,,,,,17,18
2015-04-06,448,33,19,21,38,24,44,,20,20,26,23,,17,17,,,,,,,,,17,18
2015-04-07,457,32,22,24,36,25,45,,22,22,27,22,,16,14,,,,,,,14,,,17
2015-04-08,459,33,25,26,37,29,43,19,21,23,26,21,,,17,17,,,,,,,,,17
2015-04-09,443,35,23,25,37,27,41,20,23,21,25,21,,16,16,,,,,,,,,,18
2015-04-10,440,35,23,28,38,26,41,20,23,21,24,22,,16,16,,,,,,,,,,18
2015-04-11,454,37,22,26,35,29,44,20,26,19,24,22,,,16,,,,,,,16,,,18
2015-04-12,447,37,22,27,35,28,44,19,25,19,24,22,,,16,,,,,,,16,,,18
2015-04-13,443,35,23,27,35,29,46,18,26,18,24,22,,16,16,,,,,,,,,,18
2015-04-14,452,34,25,30,37,32,47,18,23,,25,21,,16,16,,16,,,,,,,,19
2015-04-15,451,35,26,31,39,34,43,19,18,,22,21,,16,16,,,,,,,,18,,20
2015-04-16,449,37,26,32,30,32,40,20,18,,25,21,,18,16,,16,,,,,,17,,
2015-04-17,457,38,26,30,35,34,32,21,18,,19,20,,18,17,,,,,17,,,18,,
2015-04-18,569,42,34,33,55,37,53,23,,22,30,,,,22,,,,,24,23,26,26,,
2015-04-19,655,45,40,36,63,42,54,25,,29,32,,,,25,,,,,33,32,27,31,,
2015-04-20,657,45,40,37,64,45,57,,,29,31,,,,25,,,,,34,31,28,28,25,
2015-04-21,456,34,25,29,30,29,32,21,17,,13,20,,18,13,,,14,14,,,,,,
2015-04-22,453,36,26,29,31,29,32,21,19,14,13,19,,16,13,,,14,,,,,,,
2015-04-23,448,36,27,30,30,31,33,20,21,14,14,20,,16,14,,14,,,,,,,,
2015-04-24,451,36,28,31,28,30,33,23,22,16,16,21,,15,15,15,,,,,,,,,
2015-04-25,448,34,28,31,36,28,33,24,20,16,15,20,,15,14,14,,,,,,,,,
2015-04-26,444,35,29,29,40,27,33,23,21,16,15,21,,15,14,14,,,,,,,,,
2015-04-27,440,35,29,31,40,28,29,24,20,16,16,21,16,15,15,,,,,,,,,,
2015-04-28,454,35,31,32,37,28,30,24,18,16,19,20,16,16,16,,,,,,,,,,
2015-04-29,464,33,30,33,32,29,31,23,19,16,20,20,17,16,16,,,,,,,,,,
2015-04-30,466,33,28,32,29,28,35,24,20,17,20,18,18,16,16,,,,,,,,,,
2015-05-01,455,32,30,30,30,28,26,23,22,18,18,18,17,16,16,,,,,,,,,,
