date,London,Birmingham,Cambridge,Reading,Slough,Bristol,Manchester,Twickenham,Coventry,Edinburgh,Nottingham,Swindon,Luton,Northampton,"See More",Glasgow,Oxford,Guildford,Southall,Tonbridge,"Southend on Sea",Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,24,27,49,24,14,14,,15,16,,,,14,14,15,25,23,,,,,,,,,,,,,,,,,
2015-03-12,409,16,23,26,36,24,19,14,,23,15,,,,14,14,15,27,24,,,,,,,,,,,,,,,,,
2015-03-16,456,14,24,26,37,23,26,17,,26,17,,,,14,,18,28,29,,,,,,,,14,,,,,,,,,
2015-03-18,464,15,25,23,37,23,29,19,,26,18,,,,15,,19,27,27,,,,,,,,15,,,,,,,,,
2015-03-18,470,15,25,23,37,23,29,19,,26,18,,,,15,,19,28,27,,,,,,,,15,,,,,,,,,
2015-03-19,475,17,26,26,37,24,32,19,,29,18,,,,17,,19,27,27,,,,,,,,17,,,,,,,,,
2015-03-20,504,15,29,29,37,27,40,19,,37,18,,,,15,,19,25,18,,,,,,,,17,,,,,,,,,
2015-03-21,501,17,28,25,37,27,33,19,,30,19,,,,16,,18,25,27,,,,,,,,16,,,,,,,,,
2015-03-22,497,17,27,25,37,27,33,19,,30,19,,,,16,,18,25,27,,,,,,,,16,,,,,,,,,
2015-03-23,502,16,24,26,34,27,33,19,,30,17,,,,16,,18,24,27,,,,,,,,16,,,,,,,,,
2015-03-24,488,19,21,28,36,28,31,21,,33,,,,,17,20,18,24,27,,,,,,,,17,,,,,,,,,
2015-03-25,485,19,20,31,34,28,33,21,,32,,,,,17,18,17,21,28,,,,,,,,17,,,,,,,,,
2015-03-26,487,16,21,30,33,29,31,20,,26,,,,,16,18,19,23,28,,,,,,,,17,,,,,,,,,
2015-03-27,487,16,22,33,33,33,31,21,,26,,,,,16,17,17,24,27,,,,,,,,18,,,,,,,,,
2015-03-28,472,14,22,34,35,34,32,20,,26,,,,,14,17,16,24,25,,,,,,,,18,,,,,,,,,
2015-03-29,467,15,23,32,35,34,33,19,,26,,,,,15,17,16,26,24,,,,,,,,18,,,,,,,,,
2015-03-30,471,14,23,34,35,34,29,19,,25,,,,,14,17,,23,23,,,,,,,,18,,,,,,,,15,
2015-03-31,468,,23,33,33,34,37,19,,38,,,,,13,17,13,24,24,,,,,,,,17,,,,,,,,16,
2015-04-01,463,17,28,39,37,34,33,21,,26,,,,,16,16,19,26,26,,,,,,,,19,,,,,,,,,
2015-04-02,457,19,26,36,33,34,34,20,,23,,,,,16,16,19,23,25,,,,,,,,19,,,,,,,,,
2015-04-03,455,20,26,34,33,27,43,21,,26,,,,,18,,18,23,24,,,,,,,,20,18,,,,,,,,
2015-04-04,459,18,26,36,32,25,45,21,,26,,,,,17,17,18,24,24,,,,,,,,20,,,,,,,,,
2015-04-05,438,20,21,37,31,20,50,21,,33,,,,,17,,18,23,24,,,,,,,,18,17,,,,,,,,
2015-04-06,448,20,21,38,33,19,44,20,,26,,,,,17,,18,24,23,,,,,,,,17,17,,,,,,,,
2015-04-07,457,22,24,36,32,22,45,22,,27,,,,,14,,17,25,22,,,,,,,,16,,,,,,,,,14
2015-04-08,459,23,26,37,33,25,43,21,,26,19,,,,17,,17,29,21,,,,,17,,,,,,,,,,,,
2015-04-09,443,21,25,37,35,23,41,23,,25,20,,,,16,,18,27,21,,,,,,,,16,,,,,,,,,
2015-04-10,440,21,28,38,35,23,41,23,,24,20,,,,16,,18,26,22,,,,,,,,16,,,,,,,,,
2015-04-11,454,19,26,35,37,22,44,26,,24,20,,,,16,,18,29,22,,,,,,,,,,,,,,,,,16
2015-04-12,447,19,27,35,37,22,44,25,,24,19,,,,16,,18,28,22,,,,,,,,,,,,,,,,,16
2015-04-13,443,18,27,35,35,23,46,26,,24,18,,,,16,,18,29,22,,,,,,,,16,,,,,,,,,
2015-04-14,452,,30,37,34,25,47,23,,25,18,,,,16,16,19,32,21,,,,,,,,16,,,,,,,,,
2015-04-15,451,,31,39,35,26,43,18,,22,19,,,,16,,20,34,21,,,,18,,,,16,,,,,,,,,
2015-04-16,449,,32,30,37,26,40,18,,25,20,,,,16,16,,32,21,,,,17,,,,18,,,,,,,,,
2015-04-17,457,,30,35,38,26,32,18,,19,21,,,,17,,,34,20,,,,18,,,,18,,,,,,,,17,
2015-04-18,569,22,33,55,42,34,53,,23,30,23,,,,22,,,37,,,,,26,,,,,,,,,,,,24,26
2015-04-19,655,29,36,63,45,40,54,,32,32,25,,,,25,,,42,,,,,31,,,,,,,,,,,,33,27
2015-04-20,657,29,37,64,45,40,57,,31,31,,,,,25,,,45,,,,,28,,,,,25,,,,,,,34,28
2015-04-21,456,,29,30,34,25,32,17,,13,21,14,,,13,,,29,20,,,,,,,,18,,,,,,,14,,
2015-04-22,453,14,29,31,36,26,32,19,,13,21,,,,13,,,29,19,,,,,,,,16,,,,,,,14,,
2015-04-23,448,14,30,30,36,27,33,21,,14,20,,,,14,14,,31,20,,,,,,,,16,,,,,,,,,
2015-04-24,451,16,31,28,36,28,33,22,,16,23,,,,15,,,30,21,,,,,15,,,15,,,,,,,,,
2015-04-25,448,16,31,36,34,28,33,20,,15,24,,,,14,,,28,20,,,,,14,,,15,,,,,,,,,
2015-04-26,444,16,29,40,35,29,33,21,,15,23,,,,14,,,27,21,,,,,14,,,15,,,,,,,,,
2015-04-27,440,16,31,40,35,29,29,20,,16,24,,,,15,,,28,21,,,,,,16,,15,,,,,,,,,
2015-04-28,454,16,32,37,35,31,30,18,,19,24,,,,16,,,28,20,,,,,,16,,16,,,,,,,,,
2015-04-29,464,16,33,32,33,30,31,19,,20,23,,,,16,,,29,20,,,,,,17,,16,,,,,,,,,
2015-04-30,466,17,32,29,33,28,35,20,,20,24,,,,16,,,28,18,,,,,,18,,16,,,,,,,,,
2015-05-01,455,18,30,30,32,30,26,22,,18,23,,,,16,,,28,18,,,,,,17,,16,,,,,,,,,
2015-05-02,461,19,29,28,31,30,36,21,,18,23,,,,17,17,,28,18,,,,,,17,,,,,,,,,,,
2015-05-03,448,18,26,28,32,27,36,22,,18,19,,,,16,17,,28,18,,,,,,,,16,,,,,,,,,
2015-05-04,458,19,25,28,32,27,34,21,,19,17,,,,17,19,,26,19,,,,,,,,,,,,,,18,,,
2015-05-05,464,19,23,26,32,25,33,23,,18,,,,,16,16,,26,20,,,,,,,,16,,,,,,16,,,
2015-05-06,466,18,24,29,31,26,31,22,,21,,,,,16,,,26,19,,,,16,,16,,17,,,,,,,,,
2015-05-07,461,16,24,28,31,28,35,21,,26,,,,,16,,,23,17,,,,23,,16,,16,,,,,,,,,
2015-05-08,454,17,21,32,31,27,36,21,,24,,,,,15,,,23,16,,,,17,,15,,17,,,,,,,,,
2015-05-09,460,16,27,37,33,28,40,22,,23,17,,,,16,,,26,16,,,,20,,,,17,,,,,,,,,
2015-05-10,459,,24,36,33,26,39,22,,24,17,,,,16,,,26,16,,,,19,,16,,17,,,,,,,,,
2015-05-11,458,,23,40,35,26,43,22,,23,21,,,,16,16,,26,16,,,,19,,,,16,,,,,,,,,
2015-05-12,494,,24,44,36,27,46,22,,23,19,,,,16,17,,25,16,,,,23,,17,,,,,,,,,,,
2015-05-13,492,20,24,44,38,30,47,22,,21,16,,,,16,20,,27,,,,,25,,18,,,,,,,,,,,
2015-05-14,483,17,20,45,34,30,47,24,,21,17,,,,17,21,,32,,,,,20,,19,,,,,,,,,,,
2015-05-15,470,17,21,48,32,30,44,23,,18,,,,,17,24,,31,,,,17,21,,21,,,,,,,,,,,
2015-05-16,477,19,21,44,34,29,42,23,,18,,,,,18,22,,31,,,,18,20,,21,,,,,,,,,,,
2015-05-17,474,18,19,42,33,30,43,24,,,17,,,,17,22,,33,,,,19,23,,22,,,,,,,,,,,
2015-05-18,464,17,19,47,33,27,41,23,,,,,,,17,20,,32,,,,19,24,,23,,,,,,,18,,,,
2015-05-19,480,,19,45,32,29,36,23,,,22,,,,18,18,18,33,,,,,24,,24,,,,,,,19,,,,
2015-05-20,501,20,21,45,34,32,37,23,,,23,,,,17,,17,25,18,,,,19,,21,,,,,,,,,,,
2015-05-21,480,18,22,43,33,31,33,24,,17,24,,,,17,,,26,18,,,17,,,22,,,,,,,,,,,
2015-05-22,482,19,23,45,32,31,33,22,,,22,,,,18,18,,25,18,,,,19,,22,,,,,,,,,,,
2015-05-23,475,,23,41,33,31,30,23,,17,22,,,,17,17,,25,18,,,,20,,26,,,,,,,,,,,
2015-05-24,478,,23,39,33,32,32,21,,20,20,,,,18,18,,25,18,,,,22,,20,,,,,,,,,,,
2015-05-25,471,17,23,40,33,32,33,21,,21,17,,,,17,18,,25,,,,,22,,19,,,,,,,,,,,
2015-05-26,457,18,21,39,34,29,33,22,,20,19,,,,18,20,,24,,,,,26,,19,,,,,,,,,,,
2015-05-27,464,19,21,42,33,29,34,22,,21,19,,,,19,20,,24,,,,,26,,20,,,,,,,,,,,
2015-05-27,464,22,22,43,34,29,35,22,,20,19,,,,19,19,,24,,,,,24,,20,,,,,,,,,,,
2015-05-28,452,20,21,44,31,30,34,,,,20,,,,17,17,,26,19,,,17,24,,22,,,,,,,,,,,
2015-05-29,455,20,18,42,30,31,34,,,17,16,,,,16,16,,26,,,,18,25,,22,,,,,,,,,,,
2015-05-30,416,25,20,35,27,22,32,16,,,16,,,,16,,,24,16,,,17,18,,19,,,,,,,,,,,
2015-05-31,416,23,20,36,27,21,32,16,,15,,,,,15,,,24,16,,,16,18,,19,,,,,,,,,,,
2015-06-01,416,,21,36,28,,32,,,16,17,,,,7,13,,25,15,,,,,,18,,11,,7,,7,,,,,
2015-06-02,449,22,20,36,30,23,29,17,,15,16,,,,15,,,24,,,,16,18,,20,,,,,,,,,,,
2015-06-03,459,22,20,39,30,23,31,,,17,17,,,,17,,,24,17,,,19,21,,19,,,,,,,,,,,
