date,London,Birmingham,Manchester,Reading,Cambridge,Slough,Twickenham,Bristol,Coventry,Glasgow,Guildford,Nottingham,Luton,Oxford,"See More",Edinburgh,Southall,Tonbridge,"Southend on Sea",Swindon,Liverpool,Redhill,"Kingston upon Thames","Milton Keynes",Ipswich,Brighton,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,15,14,27,24,49,14,24,,14,25,16,,15,14,15,23,,,,,,,,,,,,,,,,,,
2015-03-12,409,16,19,26,23,36,14,24,,14,27,15,,15,14,23,24,,,,,,,,,,,,,,,,,,
2015-03-16,456,14,26,26,24,37,17,23,,,28,17,,18,14,26,29,,,,,,,,,14,,,,,,,,,
2015-03-18,464,15,29,23,25,37,19,23,,,27,18,,19,15,26,27,,,,,,,,,15,,,,,,,,,
2015-03-18,470,15,29,23,25,37,19,23,,,28,18,,19,15,26,27,,,,,,,,,15,,,,,,,,,
2015-03-19,475,17,32,26,26,37,19,24,,,27,18,,19,17,29,27,,,,,,,,,17,,,,,,,,,
2015-03-20,504,15,40,29,29,37,19,27,,,25,18,,19,15,37,18,,,,,,,,,17,,,,,,,,,
2015-03-21,501,17,33,25,28,37,19,27,,,25,19,,18,16,30,27,,,,,,,,,16,,,,,,,,,
2015-03-22,497,17,33,25,27,37,19,27,,,25,19,,18,16,30,27,,,,,,,,,16,,,,,,,,,
2015-03-23,502,16,33,26,24,34,19,27,,,24,17,,18,16,30,27,,,,,,,,,16,,,,,,,,,
2015-03-24,488,19,31,28,21,36,21,28,,20,24,,,18,17,33,27,,,,,,,,,17,,,,,,,,,
2015-03-25,485,19,33,31,20,34,21,28,,18,21,,,17,17,32,28,,,,,,,,,17,,,,,,,,,
2015-03-26,487,16,31,30,21,33,20,29,,18,23,,,19,16,26,28,,,,,,,,,17,,,,,,,,,
2015-03-27,487,16,31,33,22,33,21,33,,17,24,,,17,16,26,27,,,,,,,,,18,,,,,,,,,
2015-03-28,472,14,32,34,22,35,20,34,,17,24,,,16,14,26,25,,,,,,,,,18,,,,,,,,,
2015-03-29,467,15,33,32,23,35,19,34,,17,26,,,16,15,26,24,,,,,,,,,18,,,,,,,,,
2015-03-30,471,14,29,34,23,35,19,34,,17,23,,,,14,25,23,,,,,,,,,18,,,,,,,,15,
2015-03-31,468,,37,33,23,33,19,34,,17,24,,,13,13,38,24,,,,,,,,,17,,,,,,,,16,
2015-04-01,463,17,33,39,28,37,21,34,,16,26,,,19,16,26,26,,,,,,,,,19,,,,,,,,,
2015-04-02,457,19,34,36,26,33,20,34,,16,23,,,19,16,23,25,,,,,,,,,19,,,,,,,,,
2015-04-03,455,20,43,34,26,33,21,27,,,23,,,18,18,26,24,,,,,,,,,20,18,,,,,,,,
2015-04-04,459,18,45,36,26,32,21,25,,17,24,,,18,17,26,24,,,,,,,,,20,,,,,,,,,
2015-04-05,438,20,50,37,21,31,21,20,,,23,,,18,17,33,24,,,,,,,,,18,17,,,,,,,,
2015-04-06,448,20,44,38,21,33,20,19,,,24,,,18,17,26,23,,,,,,,,,17,17,,,,,,,,
2015-04-07,457,22,45,36,24,32,22,22,,,25,,,17,14,27,22,,,,,,,,,16,,,,,,,,,14
2015-04-08,459,23,43,37,26,33,21,25,,,29,19,,17,17,26,21,,,,,,17,,,,,,,,,,,,
2015-04-09,443,21,41,37,25,35,23,23,,,27,20,,18,16,25,21,,,,,,,,,16,,,,,,,,,
2015-04-10,440,21,41,38,28,35,23,23,,,26,20,,18,16,24,22,,,,,,,,,16,,,,,,,,,
2015-04-11,454,19,44,35,26,37,26,22,,,29,20,,18,16,24,22,,,,,,,,,,,,,,,,,,16
2015-04-12,447,19,44,35,27,37,25,22,,,28,19,,18,16,24,22,,,,,,,,,,,,,,,,,,16
2015-04-13,443,18,46,35,27,35,26,23,,,29,18,,18,16,24,22,,,,,,,,,16,,,,,,,,,
2015-04-14,452,,47,37,30,34,23,25,,16,32,18,,19,16,25,21,,,,,,,,,16,,,,,,,,,
2015-04-15,451,,43,39,31,35,18,26,,,34,19,,20,16,22,21,,,,,18,,,,16,,,,,,,,,
2015-04-16,449,,40,30,32,37,18,26,,16,32,20,,,16,25,21,,,,,17,,,,18,,,,,,,,,
2015-04-17,457,,32,35,30,38,18,26,,,34,21,,,17,19,20,,,,,18,,,,18,,,,,,,,17,
2015-04-18,569,22,53,55,33,42,,34,23,,37,23,,,22,30,,,,,,26,,,,,,,,,,,,24,26
2015-04-19,655,29,54,63,36,45,,40,32,,42,25,,,25,32,,,,,,31,,,,,,,,,,,,33,27
2015-04-20,657,29,57,64,37,45,,40,31,,45,,,,25,31,,,,,,28,,,,,25,,,,,,,34,28
2015-04-21,456,,32,30,29,34,17,25,,,29,21,,,13,13,20,,,14,,,,,,18,,,,,,,14,,
2015-04-22,453,14,32,31,29,36,19,26,,,29,21,,,13,13,19,,,,,,,,,16,,,,,,,14,,
2015-04-23,448,14,33,30,30,36,21,27,,14,31,20,,,14,14,20,,,,,,,,,16,,,,,,,,,
2015-04-24,451,16,33,28,31,36,22,28,,,30,23,,,15,16,21,,,,,,15,,,15,,,,,,,,,
2015-04-25,448,16,33,36,31,34,20,28,,,28,24,,,14,15,20,,,,,,14,,,15,,,,,,,,,
2015-04-26,444,16,33,40,29,35,21,29,,,27,23,,,14,15,21,,,,,,14,,,15,,,,,,,,,
2015-04-27,440,16,29,40,31,35,20,29,,,28,24,,,15,16,21,,,,,,,16,,15,,,,,,,,,
2015-04-28,454,16,30,37,32,35,18,31,,,28,24,,,16,19,20,,,,,,,16,,16,,,,,,,,,
2015-04-29,464,16,31,32,33,33,19,30,,,29,23,,,16,20,20,,,,,,,17,,16,,,,,,,,,
