date,London,Reading,Manchester,Slough,Birmingham,Guildford,Bristol,Cambridge,"Milton Keynes",Redhill,Liverpool,Nottingham,Twickenham,Southall,"See More",Edinburgh,Glasgow,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,49,15,25,24,24,,,,16,14,23,14,15,14,15,,,,,,,,,,
2015-03-12,409,26,19,36,16,27,24,23,,,,15,14,24,14,23,14,15,,,,,,,,,,
2015-03-16,456,26,26,37,14,28,23,24,,,,17,17,29,14,26,,18,,14,,,,,,,,
2015-03-18,464,23,29,37,15,27,23,25,,,,18,19,27,15,26,,19,,15,,,,,,,,
2015-03-18,470,23,29,37,15,28,23,25,,,,18,19,27,15,26,,19,,15,,,,,,,,
2015-03-19,475,26,32,37,17,27,24,26,,,,18,19,27,17,29,,19,,17,,,,,,,,
2015-03-20,504,29,40,37,15,25,27,29,,,,18,19,18,15,37,,19,,17,,,,,,,,
2015-03-21,501,25,33,37,17,25,27,28,,,,19,19,27,16,30,,18,,16,,,,,,,,
2015-03-22,497,25,33,37,17,25,27,27,,,,19,19,27,16,30,,18,,16,,,,,,,,
2015-03-23,502,26,33,34,16,24,27,24,,,,17,19,27,16,30,,18,,16,,,,,,,,
2015-03-24,488,28,31,36,19,24,28,21,,,,,21,27,17,33,20,18,,17,,,,,,,,
2015-03-25,485,31,33,34,19,21,28,20,,,,,21,28,17,32,18,17,,17,,,,,,,,
2015-03-26,487,30,31,33,16,23,29,21,,,,,20,28,16,26,18,19,,17,,,,,,,,
2015-03-27,487,33,31,33,16,24,33,22,,,,,21,27,16,26,17,17,,18,,,,,,,,
2015-03-28,472,34,32,35,14,24,34,22,,,,,20,25,14,26,17,16,,18,,,,,,,,
2015-03-29,467,32,33,35,15,26,34,23,,,,,19,24,15,26,17,16,,18,,,,,,,,
2015-03-30,471,34,29,35,14,23,34,23,,,,,19,23,14,25,17,,,18,,,,,15,,,
2015-03-31,468,33,37,33,,24,34,23,,,,,19,24,13,38,17,13,,17,,,,,16,,,
2015-04-01,463,39,33,37,17,26,34,28,,,,,21,26,16,26,16,19,,19,,,,,,,,
2015-04-02,457,36,34,33,19,23,34,26,,,,,20,25,16,23,16,19,,19,,,,,,,,
2015-04-03,455,34,43,33,20,23,27,26,,,,,21,24,18,26,,18,,20,,,,,,,,18
2015-04-04,459,36,45,32,18,24,25,26,,,,,21,24,17,26,17,18,,20,,,,,,,,
2015-04-05,438,37,50,31,20,23,20,21,,,,,21,24,17,33,,18,,18,,,,,,,,17
2015-04-06,448,38,44,33,20,24,19,21,,,,,20,23,17,26,,18,,17,,,,,,,,17
2015-04-07,457,36,45,32,22,25,22,24,,,,,22,22,14,27,,17,,16,,,,,,,14,
2015-04-08,459,37,43,33,23,29,25,26,,,,19,21,21,17,26,,17,,,,17,,,,,,
2015-04-09,443,37,41,35,21,27,23,25,,,,20,23,21,16,25,,18,,16,,,,,,,,
2015-04-10,440,38,41,35,21,26,23,28,,,,20,23,22,16,24,,18,,16,,,,,,,,
2015-04-11,454,35,44,37,19,29,22,26,,,,20,26,22,16,24,,18,,,,,,,,,16,
2015-04-12,447,35,44,37,19,28,22,27,,,,19,25,22,16,24,,18,,,,,,,,,16,
2015-04-13,443,35,46,35,18,29,23,27,,,,18,26,22,16,24,,18,,16,,,,,,,,
2015-04-14,452,37,47,34,,32,25,30,,,,18,23,21,16,25,16,19,,16,,,,,,,,
2015-04-15,451,39,43,35,,34,26,31,,18,,19,18,21,16,22,,20,,16,,,,,,,,
2015-04-16,449,30,40,37,,32,26,32,,17,,20,18,21,16,25,16,,,18,,,,,,,,
2015-04-17,457,35,32,38,,34,26,30,,18,,21,18,20,17,19,,,,18,,,,,17,,,
2015-04-18,569,55,53,42,22,37,34,33,,26,,23,,,22,30,,,,,,,,,24,23,26,
2015-04-19,655,63,54,45,29,42,40,36,,31,,25,,,25,32,,,,,,,,,33,32,27,
2015-04-20,657,64,57,45,29,45,40,37,,28,,,,,25,31,,,,,,,,,34,31,28,25
2015-04-21,456,30,32,34,,29,25,29,,,,21,17,20,13,13,,,,18,,,14,14,,,,
2015-04-22,453,31,32,36,14,29,26,29,,,,21,19,19,13,13,,,,16,,,14,,,,,
2015-04-23,448,30,33,36,14,31,27,30,,,,20,21,20,14,14,14,,,16,,,,,,,,
2015-04-24,451,28,33,36,16,30,28,31,,,,23,22,21,15,16,,,,15,,15,,,,,,
2015-04-25,448,36,33,34,16,28,28,31,,,,24,20,20,14,15,,,,15,,14,,,,,,
2015-04-26,444,40,33,35,16,27,29,29,,,,23,21,21,14,15,,,,15,,14,,,,,,
2015-04-27,440,40,29,35,16,28,29,31,16,,,24,20,21,15,16,,,,15,,,,,,,,
2015-04-28,454,37,30,35,16,28,31,32,16,,,24,18,20,16,19,,,,16,,,,,,,,
2015-04-29,464,32,31,33,16,29,30,33,17,,,23,19,20,16,20,,,,16,,,,,,,,
2015-04-30,466,29,35,33,17,28,28,32,18,,,24,20,18,16,20,,,,16,,,,,,,,
2015-05-01,455,30,26,32,18,28,30,30,17,,,23,22,18,16,18,,,,16,,,,,,,,
2015-05-02,461,28,36,31,19,28,30,29,17,,,23,21,18,17,18,17,,,,,,,,,,,
2015-05-03,448,28,36,32,18,28,27,26,,,,19,22,18,16,18,17,,,16,,,,,,,,
2015-05-04,458,28,34,32,19,26,27,25,,,,17,21,19,17,19,19,,,,18,,,,,,,
2015-05-05,464,26,33,32,19,26,25,23,,,,,23,20,16,18,16,,,16,16,,,,,,,
2015-05-06,466,29,31,31,18,26,26,24,16,16,,,22,19,16,21,,,,17,,,,,,,,
2015-05-07,461,28,35,31,16,23,28,24,16,23,,,21,17,16,26,,,,16,,,,,,,,
2015-05-08,454,32,36,31,17,23,27,21,15,17,,,21,16,15,24,,,,17,,,,,,,,
2015-05-09,460,37,40,33,16,26,28,27,,20,,17,22,16,16,23,,,,17,,,,,,,,
2015-05-10,459,36,39,33,,26,26,24,16,19,,17,22,16,16,24,,,,17,,,,,,,,
2015-05-11,458,40,43,35,,26,26,23,,19,,21,22,16,16,23,16,,,16,,,,,,,,
2015-05-12,494,44,46,36,,25,27,24,17,23,,19,22,16,16,23,17,,,,,,,,,,,
2015-05-13,492,44,47,38,20,27,30,24,18,25,,16,22,,16,21,20,,,,,,,,,,,
2015-05-14,483,45,47,34,17,32,30,20,19,20,,17,24,,17,21,21,,,,,,,,,,,
2015-05-15,470,48,44,32,17,31,30,21,21,21,17,,23,,17,18,24,,,,,,,,,,,
2015-05-16,477,44,42,34,19,31,29,21,21,20,18,,23,,18,18,22,,,,,,,,,,,
2015-05-17,474,42,43,33,18,33,30,19,22,23,19,17,24,,17,,22,,,,,,,,,,,
2015-05-18,464,47,41,33,17,32,27,19,23,24,19,,23,,17,,20,,18,,,,,,,,,
2015-05-19,480,45,36,32,,33,29,19,24,24,,22,23,,18,,18,18,19,,,,,,,,,
2015-05-20,501,45,37,34,20,25,32,21,21,19,,23,23,18,17,,,17,,,,,,,,,,
2015-05-21,480,43,33,33,18,26,31,22,22,,17,24,24,18,17,17,,,,,,,,,,,,
2015-05-22,482,45,33,32,19,25,31,23,22,19,,22,22,18,18,,18,,,,,,,,,,,
2015-05-23,475,41,30,33,,25,31,23,26,20,,22,23,18,17,17,17,,,,,,,,,,,
2015-05-24,478,39,32,33,,25,32,23,20,22,,20,21,18,18,20,18,,,,,,,,,,,
2015-05-25,471,40,33,33,17,25,32,23,19,22,,17,21,,17,21,18,,,,,,,,,,,
2015-05-26,457,39,33,34,18,24,29,21,19,26,,19,22,,18,20,20,,,,,,,,,,,
2015-05-27,464,42,34,33,19,24,29,21,20,26,,19,22,,19,21,20,,,,,,,,,,,
2015-05-27,464,43,35,34,22,24,29,22,20,24,,19,22,,19,20,19,,,,,,,,,,,
2015-05-28,452,44,34,31,20,26,30,21,22,24,17,20,,19,17,,17,,,,,,,,,,,
2015-05-29,455,42,34,30,20,26,31,18,22,25,18,16,,,16,17,16,,,,,,,,,,,
2015-05-30,416,35,32,27,25,24,22,20,19,18,17,16,16,16,16,,,,,,,,,,,,,
