date,London,Reading,Birmingham,Slough,Cambridge,Twickenham,Bristol,Coventry,Luton,Glasgow,"Kingston upon Thames",Swindon,Southall,"Milton Keynes","See More",Manchester,Nottingham,Liverpool,Redhill,Ipswich,Guildford,Edinburgh,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,27,15,49,24,14,24,,,14,,,23,,14,14,16,,,,25,15,,15,,,,,,,,,
2015-03-12,409,26,16,36,23,14,24,,,14,,,24,,14,19,15,,,,27,23,,15,,,,,,,,,
2015-03-16,456,26,14,37,24,17,23,,,,,,29,,14,26,17,,,,28,26,14,18,,,,,,,,,
2015-03-18,464,23,15,37,25,19,23,,,,,,27,,15,29,18,,,,27,26,15,19,,,,,,,,,
2015-03-18,470,23,15,37,25,19,23,,,,,,27,,15,29,18,,,,28,26,15,19,,,,,,,,,
2015-03-19,475,26,17,37,26,19,24,,,,,,27,,17,32,18,,,,27,29,17,19,,,,,,,,,
2015-03-20,504,29,15,37,29,19,27,,,,,,18,,15,40,18,,,,25,37,17,19,,,,,,,,,
2015-03-21,501,25,17,37,28,19,27,,,,,,27,,16,33,19,,,,25,30,16,18,,,,,,,,,
2015-03-22,497,25,17,37,27,19,27,,,,,,27,,16,33,19,,,,25,30,16,18,,,,,,,,,
2015-03-23,502,26,16,34,24,19,27,,,,,,27,,16,33,17,,,,24,30,16,18,,,,,,,,,
2015-03-24,488,28,19,36,21,21,28,,,20,,,27,,17,31,,,,,24,33,17,18,,,,,,,,,
2015-03-25,485,31,19,34,20,21,28,,,18,,,28,,17,33,,,,,21,32,17,17,,,,,,,,,
2015-03-26,487,30,16,33,21,20,29,,,18,,,28,,16,31,,,,,23,26,17,19,,,,,,,,,
2015-03-27,487,33,16,33,22,21,33,,,17,,,27,,16,31,,,,,24,26,18,17,,,,,,,,,
2015-03-28,472,34,14,35,22,20,34,,,17,,,25,,14,32,,,,,24,26,18,16,,,,,,,,,
2015-03-29,467,32,15,35,23,19,34,,,17,,,24,,15,33,,,,,26,26,18,16,,,,,,,,,
2015-03-30,471,34,14,35,23,19,34,,,17,,,23,,14,29,,,,,23,25,18,,,,,,,,,15,
