date,London,Bristol,Reading,Slough,Manchester,Southall,Edinburgh,Guildford,Cambridge,Twickenham,Brighton,Glasgow,Oxford,Birmingham,"See More",Nottingham
2015-03-11,390,24,27,49,14,23,15,25,24,14,,14,15,15,14,16
2015-03-12,409,24,26,36,19,24,23,27,23,14,,14,15,16,14,15
2015-03-16,456,23,26,37,26,29,26,28,24,17,14,,18,14,14,17
2015-03-18,464,23,23,37,29,27,26,27,25,19,15,,19,15,15,18
2015-03-18,470,23,23,37,29,27,26,28,25,19,15,,19,15,15,18
2015-03-19,475,24,26,37,32,27,29,27,26,19,17,,19,17,17,18
2015-03-20,504,27,29,37,40,18,37,25,29,19,17,,19,15,15,18
2015-03-21,501,27,25,37,33,27,30,25,28,19,16,,18,17,16,19
2015-03-22,497,27,25,37,33,27,30,25,27,19,16,,18,17,16,19
2015-03-23,502,27,26,34,33,27,30,24,24,19,16,,18,16,16,17
2015-03-24,488,28,28,36,31,27,33,24,21,21,17,20,18,19,17,
2015-03-25,485,28,31,34,33,28,32,21,20,21,17,18,17,19,17,
2015-03-26,487,29,30,33,31,28,26,23,21,20,17,18,19,16,16,
2015-03-27,487,33,33,33,31,27,26,24,22,21,18,17,17,16,16,
