date,London,Reading,Manchester,Birmingham,Slough,Guildford,Liverpool,Luton,Nottingham,Twickenham,Cambridge,Glasgow,Brighton,Coventry,"See More",Bristol,Edinburgh,Oxford,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,14,15,49,25,,,16,14,24,14,,,14,24,15,15,23,,,,,,,,,,,,,
2015-03-12,409,26,19,16,36,27,,,15,14,23,14,,,14,24,23,15,24,,,,,,,,,,,,,
2015-03-16,456,26,26,14,37,28,,,17,17,24,,14,,14,23,26,18,29,,,,,,,,,,,,,
2015-03-18,464,23,29,15,37,27,,,18,19,25,,15,,15,23,26,19,27,,,,,,,,,,,,,
2015-03-18,470,23,29,15,37,28,,,18,19,25,,15,,15,23,26,19,27,,,,,,,,,,,,,
2015-03-19,475,26,32,17,37,27,,,18,19,26,,17,,17,24,29,19,27,,,,,,,,,,,,,
2015-03-20,504,29,40,15,37,25,,,18,19,29,,17,,15,27,37,19,18,,,,,,,,,,,,,
2015-03-21,501,25,33,17,37,25,,,19,19,28,,16,,16,27,30,18,27,,,,,,,,,,,,,
2015-03-22,497,25,33,17,37,25,,,19,19,27,,16,,16,27,30,18,27,,,,,,,,,,,,,
2015-03-23,502,26,33,16,34,24,,,17,19,24,,16,,16,27,30,18,27,,,,,,,,,,,,,
2015-03-24,488,28,31,19,36,24,,,,21,21,20,17,,17,28,33,18,27,,,,,,,,,,,,,
2015-03-25,485,31,33,19,34,21,,,,21,20,18,17,,17,28,32,17,28,,,,,,,,,,,,,
2015-03-26,487,30,31,16,33,23,,,,20,21,18,17,,16,29,26,19,28,,,,,,,,,,,,,
2015-03-27,487,33,31,16,33,24,,,,21,22,17,18,,16,33,26,17,27,,,,,,,,,,,,,
2015-03-28,472,34,32,14,35,24,,,,20,22,17,18,,14,34,26,16,25,,,,,,,,,,,,,
2015-03-29,467,32,33,15,35,26,,,,19,23,17,18,,15,34,26,16,24,,,,,,,,,,,,,
2015-03-30,471,34,29,14,35,23,,,,19,23,17,18,,14,34,25,,23,,,,,,,,,,,,15,
2015-03-31,468,33,37,,33,24,,,,19,23,17,17,,13,34,38,13,24,,,,,,,,,,,,16,
2015-04-01,463,39,33,17,37,26,,,,21,28,16,19,,16,34,26,19,26,,,,,,,,,,,,,
2015-04-02,457,36,34,19,33,23,,,,20,26,16,19,,16,34,23,19,25,,,,,,,,,,,,,
2015-04-03,455,34,43,20,33,23,,,,21,26,,20,,18,27,26,18,24,18,,,,,,,,,,,,
2015-04-04,459,36,45,18,32,24,,,,21,26,17,20,,17,25,26,18,24,,,,,,,,,,,,,
2015-04-05,438,37,50,20,31,23,,,,21,21,,18,,17,20,33,18,24,17,,,,,,,,,,,,
2015-04-06,448,38,44,20,33,24,,,,20,21,,17,,17,19,26,18,23,17,,,,,,,,,,,,
2015-04-07,457,36,45,22,32,25,,,,22,24,,16,,14,22,27,17,22,,,,,,,,,,,,,14
2015-04-08,459,37,43,23,33,29,,,19,21,26,,,,17,25,26,17,21,,,,17,,,,,,,,,
2015-04-09,443,37,41,21,35,27,,,20,23,25,,16,,16,23,25,18,21,,,,,,,,,,,,,
2015-04-10,440,38,41,21,35,26,,,20,23,28,,16,,16,23,24,18,22,,,,,,,,,,,,,
2015-04-11,454,35,44,19,37,29,,,20,26,26,,,,16,22,24,18,22,,,,,,,,,,,,,16
2015-04-12,447,35,44,19,37,28,,,19,25,27,,,,16,22,24,18,22,,,,,,,,,,,,,16
2015-04-13,443,35,46,18,35,29,,,18,26,27,,16,,16,23,24,18,22,,,,,,,,,,,,,
2015-04-14,452,37,47,,34,32,,,18,23,30,16,16,,16,25,25,19,21,,,,,,,,,,,,,
2015-04-15,451,39,43,,35,34,,,19,18,31,,16,,16,26,22,20,21,,,,,18,,,,,,,,
2015-04-16,449,30,40,,37,32,,,20,18,32,16,18,,16,26,25,,21,,,,,17,,,,,,,,
2015-04-17,457,35,32,,38,34,,,21,18,30,,18,,17,26,19,,20,,,,,18,,,,,,,17,
2015-04-18,569,55,53,22,42,37,,,23,,33,,,23,22,34,30,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,54,29,45,42,,,25,,36,,,32,25,40,32,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,57,29,45,45,,,,,37,,,31,25,40,31,,,25,,,,28,,,,,,,34,28
2015-04-21,456,30,32,,34,29,,,21,17,29,,18,,13,25,13,,20,,,,,,,,,,14,14,,
2015-04-22,453,31,32,14,36,29,,,21,19,29,,16,,13,26,13,,19,,,,,,,,,,14,,,
2015-04-23,448,30,33,14,36,31,,,20,21,30,14,16,,14,27,14,,20,,,,,,,,,,,,,
2015-04-24,451,28,33,16,36,30,,,23,22,31,,15,,15,28,16,,21,,,,15,,,,,,,,,
2015-04-25,448,36,33,16,34,28,,,24,20,31,,15,,14,28,15,,20,,,,14,,,,,,,,,
2015-04-26,444,40,33,16,35,27,,,23,21,29,,15,,14,29,15,,21,,,,14,,,,,,,,,
2015-04-27,440,40,29,16,35,28,,,24,20,31,,15,,15,29,16,,21,,,,,,16,,,,,,,
2015-04-28,454,37,30,16,35,28,,,24,18,32,,16,,16,31,19,,20,,,,,,16,,,,,,,
2015-04-29,464,32,31,16,33,29,,,23,19,33,,16,,16,30,20,,20,,,,,,17,,,,,,,
2015-04-30,466,29,35,17,33,28,,,24,20,32,,16,,16,28,20,,18,,,,,,18,,,,,,,
2015-05-01,455,30,26,18,32,28,,,23,22,30,,16,,16,30,18,,18,,,,,,17,,,,,,,
2015-05-02,461,28,36,19,31,28,,,23,21,29,17,,,17,30,18,,18,,,,,,17,,,,,,,
2015-05-03,448,28,36,18,32,28,,,19,22,26,17,16,,16,27,18,,18,,,,,,,,,,,,,
2015-05-04,458,28,34,19,32,26,,,17,21,25,19,,,17,27,19,,19,,,,,,,,,18,,,,
2015-05-05,464,26,33,19,32,26,,,,23,23,16,16,,16,25,18,,20,,,,,,,,,16,,,,
