date,London,Reading,Manchester,Slough,Guildford,Bristol,Cambridge,Edinburgh,Chelmsford,Redhill,Leeds,Coventry,Nottingham,Birmingham,"See More",Southall,Brighton,Twickenham,Glasgow,Oxford,"Kingston upon Thames","Hemel Hempstead"
2015-03-11,390,27,14,49,25,24,24,15,,,,,16,15,14,23,,14,14,15,,
2015-03-12,409,26,19,36,27,24,23,23,,,,,15,16,14,24,,14,14,15,,
2015-03-16,456,26,26,37,28,23,24,26,,,,,17,14,14,29,14,17,,18,,
2015-03-18,464,23,29,37,27,23,25,26,,,,,18,15,15,27,15,19,,19,,
2015-03-18,470,23,29,37,28,23,25,26,,,,,18,15,15,27,15,19,,19,,
2015-03-19,475,26,32,37,27,24,26,29,,,,,18,17,17,27,17,19,,19,,
2015-03-20,504,29,40,37,25,27,29,37,,,,,18,15,15,18,17,19,,19,,
2015-03-21,501,25,33,37,25,27,28,30,,,,,19,17,16,27,16,19,,18,,
2015-03-22,497,25,33,37,25,27,27,30,,,,,19,17,16,27,16,19,,18,,
2015-03-23,502,26,33,34,24,27,24,30,,,,,17,16,16,27,16,19,,18,,
2015-03-24,488,28,31,36,24,28,21,33,,,,,,19,17,27,17,21,20,18,,
2015-03-25,485,31,33,34,21,28,20,32,,,,,,19,17,28,17,21,18,17,,
2015-03-26,487,30,31,33,23,29,21,26,,,,,,16,16,28,17,20,18,19,,
2015-03-27,487,33,31,33,24,33,22,26,,,,,,16,16,27,18,21,17,17,,
2015-03-28,472,34,32,35,24,34,22,26,,,,,,14,14,25,18,20,17,16,,
2015-03-29,467,32,33,35,26,34,23,26,,,,,,15,15,24,18,19,17,16,,
2015-03-30,471,34,29,35,23,34,23,25,,,15,,,14,14,23,18,19,17,,,
2015-03-31,468,33,37,33,24,34,23,38,,,16,,,,13,24,17,19,17,13,,
2015-04-01,463,39,33,37,26,34,28,26,,,,,,17,16,26,19,21,16,19,,
2015-04-02,457,36,34,33,23,34,26,23,,,,,,19,16,25,19,20,16,19,,
2015-04-03,455,34,43,33,23,27,26,26,,,,,,20,18,24,20,21,,18,,18
2015-04-04,459,36,45,32,24,25,26,26,,,,,,18,17,24,20,21,17,18,,
2015-04-05,438,37,50,31,23,20,21,33,,,,,,20,17,24,18,21,,18,,17
2015-04-06,448,38,44,33,24,19,21,26,,,,,,20,17,23,17,20,,18,,17
2015-04-07,457,36,45,32,25,22,24,27,14,,,,,22,14,22,16,22,,17,,
2015-04-08,459,37,43,33,29,25,26,26,,,,,19,23,17,21,,21,,17,17,
2015-04-09,443,37,41,35,27,23,25,25,,,,,20,21,16,21,16,23,,18,,
2015-04-10,440,38,41,35,26,23,28,24,,,,,20,21,16,22,16,23,,18,,
2015-04-11,454,35,44,37,29,22,26,24,16,,,,20,19,16,22,,26,,18,,
2015-04-12,447,35,44,37,28,22,27,24,16,,,,19,19,16,22,,25,,18,,
2015-04-13,443,35,46,35,29,23,27,24,,,,,18,18,16,22,16,26,,18,,
2015-04-14,452,37,47,34,32,25,30,25,,,,,18,,16,21,16,23,16,19,,
2015-04-15,451,39,43,35,34,26,31,22,,18,,,19,,16,21,16,18,,20,,
2015-04-16,449,30,40,37,32,26,32,25,,17,,,20,,16,21,18,18,16,,,
2015-04-17,457,35,32,38,34,26,30,19,,18,17,,21,,17,20,18,18,,,,
2015-04-18,569,55,53,42,37,34,33,30,26,26,24,23,23,22,22,,,,,,,
