date,London,Manchester,Reading,Edinburgh,Slough,Southall,Guildford,Cambridge,Twickenham,Birmingham,Bristol,Brighton,Oxford,"Hemel Hempstead","See More",Glasgow,Leeds,Nottingham
2015-03-11,390,14,27,15,49,23,25,24,14,15,24,,15,,14,14,,16
2015-03-12,409,19,26,23,36,24,27,23,14,16,24,,15,,14,14,,15
2015-03-16,456,26,26,26,37,29,28,24,17,14,23,14,18,,14,,,17
2015-03-18,464,29,23,26,37,27,27,25,19,15,23,15,19,,15,,,18
2015-03-18,470,29,23,26,37,27,28,25,19,15,23,15,19,,15,,,18
2015-03-19,475,32,26,29,37,27,27,26,19,17,24,17,19,,17,,,18
2015-03-20,504,40,29,37,37,18,25,29,19,15,27,17,19,,15,,,18
2015-03-21,501,33,25,30,37,27,25,28,19,17,27,16,18,,16,,,19
2015-03-22,497,33,25,30,37,27,25,27,19,17,27,16,18,,16,,,19
2015-03-23,502,33,26,30,34,27,24,24,19,16,27,16,18,,16,,,17
2015-03-24,488,31,28,33,36,27,24,21,21,19,28,17,18,,17,20,,
2015-03-25,485,33,31,32,34,28,21,20,21,19,28,17,17,,17,18,,
2015-03-26,487,31,30,26,33,28,23,21,20,16,29,17,19,,16,18,,
2015-03-27,487,31,33,26,33,27,24,22,21,16,33,18,17,,16,17,,
2015-03-28,472,32,34,26,35,25,24,22,20,14,34,18,16,,14,17,,
2015-03-29,467,33,32,26,35,24,26,23,19,15,34,18,16,,15,17,,
2015-03-30,471,29,34,25,35,23,23,23,19,14,34,18,,,14,17,15,
2015-03-31,468,37,33,38,33,24,24,23,19,,34,17,13,,13,17,16,
2015-04-01,463,33,39,26,37,26,26,28,21,17,34,19,19,,16,16,,
2015-04-02,457,34,36,23,33,25,23,26,20,19,34,19,19,,16,16,,
2015-04-03,455,43,34,26,33,24,23,26,21,20,27,20,18,18,18,,,
2015-04-04,459,45,36,26,32,24,24,26,21,18,25,20,18,,17,17,,
2015-04-05,438,50,37,33,31,24,23,21,21,20,20,18,18,17,17,,,
